# {"time_iso8601_last_update_rki": "2022-01-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4440,370.90,48,4396,346.04,48
1002,SK Kiel,Schleswig-Holstein,246794,11540,385.43,129,11402,363.87,129
1003,SK Lübeck,Schleswig-Holstein,216530,10550,168.23,119,10423,120.08,119
1004,SK Neumünster,Schleswig-Holstein,80196,3876,269.43,31,3878,256.87,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4768,626.68,61,4680,607.39,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10291,313.19,132,10061,235.33,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5739,380.77,93,5690,359.14,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6359,188.13,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18364,252.10,419,18017,194.24,417
1057,LK Plön,Schleswig-Holstein,128686,3334,173.02,39,3274,163.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8689,316.18,73,8223,190.44,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5505,147.25,70,5476,152.62,70
1060,LK Segeberg,Schleswig-Holstein,277175,12393,219.70,195,12379,246.05,194
1061,LK Steinburg,Schleswig-Holstein,131013,4542,208.69,50,4433,190.82,50
1062,LK Stormarn,Schleswig-Holstein,244156,13082,320.05,335,12835,290.80,335
2000,SK Hamburg,Hamburg,1847253,144342,444.75,1997,143359,398.32,1997
3101,SK Braunschweig,Niedersachsen,249406,12070,186.82,218,12070,196.47,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7975,215.04,116,7975,232.37,116
3151,LK Gifhorn,Niedersachsen,176523,11289,177.72,234,11289,182.98,234
3153,LK Goslar,Niedersachsen,136292,4827,81.44,163,4794,75.57,150
3154,LK Helmstedt,Niedersachsen,91297,4456,175.29,116,4433,155.54,114
3155,LK Northeim,Niedersachsen,132285,5192,145.64,78,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8598,158.88,114,8564,156.53,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5381,179.99,106,5361,212.34,106
3159,LK Göttingen,Niedersachsen,326041,15208,133.19,325,15247,148.14,321
3241,Region Hannover,Niedersachsen,1157115,77454,124.72,1223,78692,156.77,1214
3251,LK Diepholz,Niedersachsen,217089,11633,248.84,119,11495,235.39,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7291,116.27,115,7270,109.05,112
3254,LK Hildesheim,Niedersachsen,275817,15011,101.54,332,14857,97.89,331
3255,LK Holzminden,Niedersachsen,70458,3145,117.31,76,3171,164.64,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,94.74,170,5786,130.98,169
3257,LK Schaumburg,Niedersachsen,157820,8274,141.30,108,8254,150.80,105
3351,LK Celle,Niedersachsen,179011,8935,122.59,97,8935,131.84,97
3352,LK Cuxhaven,Niedersachsen,198038,7524,116.70,190,7637,125.73,190
3353,LK Harburg,Niedersachsen,254431,12600,329.96,137,12575,336.83,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1807,144.73,28,1793,140.46,28
3355,LK Lüneburg,Niedersachsen,184139,7394,242.04,82,7328,217.23,80
3356,LK Osterholz,Niedersachsen,113928,5106,461.15,68,5106,473.11,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6673,194.54,108,6674,171.57,106
3358,LK Heidekreis,Niedersachsen,140673,5768,198.14,118,5747,189.09,118
3359,LK Stade,Niedersachsen,204512,9261,152.05,152,9261,123.22,152
3360,LK Uelzen,Niedersachsen,92389,3871,180.16,129,3861,175.35,128
3361,LK Verden,Niedersachsen,137133,8332,432.73,90,8333,455.03,90
3401,SK Delmenhorst,Niedersachsen,77559,5728,233.64,79,5728,246.26,79
3402,SK Emden,Niedersachsen,49913,2188,134.86,20,2176,124.22,20
3403,SK Oldenburg,Niedersachsen,169077,8055,221.85,55,7817,228.30,55
3404,SK Osnabrück,Niedersachsen,165251,11439,192.43,119,11476,185.17,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3342,106.86,70,3345,101.20,70
3451,LK Ammerland,Niedersachsen,124859,5218,172.39,73,5203,164.99,73
3452,LK Aurich,Niedersachsen,189694,6517,107.98,77,6495,100.69,77
3453,LK Cloppenburg,Niedersachsen,170682,17686,134.98,201,17627,131.24,201
3454,LK Emsland,Niedersachsen,326954,22576,141.82,246,22764,189.32,243
3455,LK Friesland,Niedersachsen,98704,2951,82.83,48,2951,96.25,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9084,160.60,141,9084,167.68,141
3457,LK Leer,Niedersachsen,170756,7629,110.22,83,7629,102.49,83
3458,LK Oldenburg,Niedersachsen,130890,7918,208.76,128,7805,238.37,128
3459,LK Osnabrück,Niedersachsen,358080,25959,189.70,378,25775,172.59,345
3460,LK Vechta,Niedersachsen,142814,13519,242.85,108,13454,193.26,101
3461,LK Wesermarsch,Niedersachsen,88583,4880,136.36,123,4876,139.98,124
3462,LK Wittmund,Niedersachsen,56926,2181,50.94,39,2181,50.94,39
4011,SK Bremen,Bremen,567559,40936,555.98,461,40472,512.72,467
4012,SK Bremerhaven,Bremen,113643,8884,247.48,136,8875,243.75,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,49217,322.46,596,49217,331.74,596
5112,SK Duisburg,Nordrhein-Westfalen,498686,44099,190.36,798,44102,187.09,798
5113,SK Essen,Nordrhein-Westfalen,582760,43668,203.19,664,43810,238.35,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19858,241.18,219,19858,246.68,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19692,161.44,273,19692,158.22,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13165,221.08,269,13074,182.26,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17080,230.26,407,17080,242.45,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9940,245.14,209,9940,255.08,208
5122,SK Solingen,Nordrhein-Westfalen,159245,14980,310.84,238,14980,303.93,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,35193,357.89,536,35078,356.80,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19968,164.91,269,19968,162.90,268
5158,LK Mettmann,Nordrhein-Westfalen,485570,41064,283.57,860,41136,294.29,857
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31900,167.96,417,31756,107.81,416
5166,LK Viersen,Nordrhein-Westfalen,298863,19673,190.46,350,19642,200.09,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29390,158.76,355,29392,157.40,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24876,224.22,299,24877,220.82,299
5315,SK Köln,Nordrhein-Westfalen,1087863,98900,247.17,887,98900,242.95,887
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14908,259.91,135,14908,269.35,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43693,206.83,669,43693,197.12,669
5358,LK Düren,Nordrhein-Westfalen,264638,21145,170.80,344,21145,170.80,344
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,35428,222.09,460,35168,186.78,458
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13768,193.68,271,13737,184.86,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19935,195.65,480,19935,196.04,443
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26228,261.72,324,26228,268.69,324
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19689,241.51,205,19689,226.99,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41462,201.14,632,41513,149.81,630
5512,SK Bottrop,Nordrhein-Westfalen,117565,8630,141.64,142,8630,125.04,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24451,158.29,484,24451,127.10,484
5515,SK Münster,Nordrhein-Westfalen,315293,15440,336.55,139,15308,316.85,139
5554,LK Borken,Nordrhein-Westfalen,371339,23935,277.87,317,23930,273.60,317
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9562,130.30,111,9567,133.28,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48431,152.34,1094,48268,157.78,1094
5566,LK Steinfurt,Nordrhein-Westfalen,448220,30066,267.51,388,29990,253.89,385
5570,LK Warendorf,Nordrhein-Westfalen,277840,20531,244.39,305,20534,244.75,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28778,159.32,434,28778,111.91,434
5754,LK Gütersloh,Nordrhein-Westfalen,364938,35053,245.10,386,35055,236.75,386
5758,LK Herford,Nordrhein-Westfalen,250578,20582,263.85,231,20582,237.05,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8449,141.74,171,8434,130.48,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31540,202.29,476,31538,203.45,476
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28519,250.23,370,28069,206.82,366
5774,LK Paderborn,Nordrhein-Westfalen,307839,21506,250.79,189,20841,206.93,188
5911,SK Bochum,Nordrhein-Westfalen,365587,27093,154.74,315,27093,148.25,314
5913,SK Dortmund,Nordrhein-Westfalen,588250,47574,209.45,450,47584,213.17,450
5914,SK Hagen,Nordrhein-Westfalen,188686,19947,156.29,367,19926,146.80,366
5915,SK Hamm,Nordrhein-Westfalen,179916,16300,159.84,236,16286,109.50,235
5916,SK Herne,Nordrhein-Westfalen,156449,14738,201.21,307,14738,209.65,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21726,161.06,416,21757,155.50,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15093,113.82,239,15106,118.18,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34744,242.64,488,34747,250.60,488
5966,LK Olpe,Nordrhein-Westfalen,133955,8775,89.66,179,8764,86.60,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19510,147.71,227,19504,138.30,227
5974,LK Soest,Nordrhein-Westfalen,301785,16874,174.47,238,16796,165.02,238
5978,LK Unna,Nordrhein-Westfalen,394891,28330,155.28,555,28186,156.50,552
6411,SK Darmstadt,Hessen,159878,10758,243.31,173,10758,237.68,173
6412,SK Frankfurt am Main,Hessen,763380,70728,306.59,956,70728,300.37,956
6413,SK Offenbach,Hessen,130280,16006,275.98,229,16006,253.30,229
6414,SK Wiesbaden,Hessen,278474,22595,303.12,322,22490,304.16,322
6431,LK Bergstraße,Hessen,270340,20512,170.70,385,20512,176.07,384
6432,LK Darmstadt-Dieburg,Hessen,297844,19443,185.70,354,19350,171.90,351
6433,LK Groß-Gerau,Hessen,275726,23329,207.23,333,23329,198.39,333
6434,LK Hochtaunuskreis,Hessen,236914,14512,201.70,243,14343,186.57,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37347,187.93,732,37237,157.41,731
6436,LK Main-Taunus-Kreis,Hessen,238558,16124,206.79,255,15761,167.67,255
6437,LK Odenwaldkreis,Hessen,96703,8120,171.55,199,8118,174.76,199
6438,LK Offenbach,Hessen,355813,30982,186.64,632,30982,189.43,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12109,255.29,203,12065,252.72,197
6440,LK Wetteraukreis,Hessen,308339,22762,269.05,606,22762,259.78,575
6531,LK Gießen,Hessen,270688,20285,169.72,391,20287,159.59,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18173,118.43,265,18115,110.53,259
6533,LK Limburg-Weilburg,Hessen,171912,13563,149.50,302,13563,131.46,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15903,129.61,309,15967,121.42,309
6535,LK Vogelsbergkreis,Hessen,105643,6205,155.24,120,6205,155.24,120
6611,SK Kassel,Hessen,202137,14057,206.98,214,14048,213.72,214
6631,LK Fulda,Hessen,223145,22953,460.67,327,22773,402.88,327
6632,LK Hersfeld-Rotenburg,Hessen,120719,8835,169.42,205,8688,137.51,204
6633,LK Kassel,Hessen,236764,13263,179.10,243,13261,177.39,242
