# {"time_iso8601_last_update_rki": "2021-06-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-17T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2267,1.11,39,2267,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5428,4.05,101,5428,4.46,101
1003,SK Lübeck,Schleswig-Holstein,216530,5743,6.47,99,5742,6.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1798,2.49,25,1825,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5188,7.58,113,5189,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,8.44,82,2763,7.83,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,4.99,86,3356,4.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10532,10.76,366,10521,12.02,366
1057,LK Plön,Schleswig-Holstein,128686,1358,1.55,32,1358,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,4.01,58,4098,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2885,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6865,8.30,160,6865,6.85,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,1.53,40,2356,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7063,9.42,306,7063,9.42,306
2000,SK Hamburg,Hamburg,1847253,77037,16.41,1582,77015,11.91,1582
3101,SK Braunschweig,Niedersachsen,249406,6494,2.41,185,6496,3.21,185
3102,SK Salzgitter,Niedersachsen,104291,5350,7.67,78,5353,3.84,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,1.61,85,4008,0.80,85
3151,LK Gifhorn,Niedersachsen,176523,6103,6.80,185,6104,2.83,186
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,10.58,57,2618,6.05,59
3157,LK Peine,Niedersachsen,134801,5445,2.97,104,5409,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2911,8.36,99,2912,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8067,3.37,261,8066,4.60,267
3241,Region Hannover,Niedersachsen,1157115,48339,7.95,1077,48349,10.54,1044
3251,LK Diepholz,Niedersachsen,217089,7072,9.67,105,7076,13.82,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4251,2.69,102,4239,1.35,99
