# {"time_iso8601_last_update_rki": "2021-11-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3521,149.73,44,3503,156.38,43
1002,SK Kiel,Schleswig-Holstein,246794,9160,136.55,122,9095,145.06,122
1003,SK Lübeck,Schleswig-Holstein,216530,8676,212.90,114,8613,220.75,114
1004,SK Neumünster,Schleswig-Holstein,80196,3187,139.66,29,3187,157.12,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3289,90.09,59,3265,92.35,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8073,243.92,125,8001,233.82,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4415,153.06,92,4369,134.38,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4992,144.61,90,4924,153.09,89
1056,LK Pinneberg,Schleswig-Holstein,316103,15391,195.82,406,15237,195.19,406
1057,LK Plön,Schleswig-Holstein,128686,2541,145.31,36,2510,150.75,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6418,105.07,67,6354,99.23,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4367,108.87,64,4347,108.87,64
1060,LK Segeberg,Schleswig-Holstein,277175,10067,138.54,182,9984,131.69,182
1061,LK Steinburg,Schleswig-Holstein,131013,3616,137.39,48,3577,143.50,48
1062,LK Stormarn,Schleswig-Holstein,244156,10405,154.00,327,10328,156.87,327
2000,SK Hamburg,Hamburg,1847253,115251,256.00,1892,114509,204.74,1892
3101,SK Braunschweig,Niedersachsen,249406,9818,270.24,201,9818,264.63,201
3102,SK Salzgitter,Niedersachsen,104291,8082,397.93,95,8082,396.97,95
3103,SK Wolfsburg,Niedersachsen,124371,6574,288.65,102,6574,262.92,102
3151,LK Gifhorn,Niedersachsen,176523,9555,257.19,211,9555,261.72,211
3153,LK Goslar,Niedersachsen,136292,4126,188.57,153,4120,188.57,139
3154,LK Helmstedt,Niedersachsen,91297,3615,228.92,100,3545,177.44,100
3155,LK Northeim,Niedersachsen,132285,4244,169.33,66,4251,170.09,69
3157,LK Peine,Niedersachsen,134801,7667,213.65,108,7602,214.39,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4261,257.48,103,4240,264.17,102
3159,LK Göttingen,Niedersachsen,326041,12484,247.51,295,12210,236.47,299
3241,Region Hannover,Niedersachsen,1157115,67056,218.22,1164,67970,189.96,1149
3251,LK Diepholz,Niedersachsen,217089,9631,169.98,114,9535,168.59,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6246,169.64,107,6184,152.81,104
3254,LK Hildesheim,Niedersachsen,275817,12910,245.82,311,12816,244.00,312
3255,LK Holzminden,Niedersachsen,70458,2567,140.51,73,2545,127.74,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5114,116.15,166,5098,126.86,165
3257,LK Schaumburg,Niedersachsen,157820,7092,169.18,96,7072,168.55,95
3351,LK Celle,Niedersachsen,179011,7391,241.88,89,7391,234.06,89
3352,LK Cuxhaven,Niedersachsen,198038,6469,118.16,183,6541,120.68,183
3353,LK Harburg,Niedersachsen,254431,10178,197.70,127,10072,185.91,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1454,177.64,28,1437,179.71,28
3355,LK Lüneburg,Niedersachsen,184139,5908,208.00,74,5834,180.84,73
3356,LK Osterholz,Niedersachsen,113928,3794,143.95,68,3794,123.76,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5672,178.29,103,5675,147.76,103
3358,LK Heidekreis,Niedersachsen,140673,4738,128.67,112,4695,98.81,111
3359,LK Stade,Niedersachsen,204512,7893,175.54,148,7893,144.73,148
3360,LK Uelzen,Niedersachsen,92389,3237,175.35,117,3205,174.26,116
3361,LK Verden,Niedersachsen,137133,6299,181.58,79,6302,183.76,79
3401,SK Delmenhorst,Niedersachsen,77559,5008,247.55,74,5008,250.13,74
3402,SK Emden,Niedersachsen,49913,1887,188.33,17,1870,150.26,17
3403,SK Oldenburg,Niedersachsen,169077,6895,198.73,54,6596,174.48,54
3404,SK Osnabrück,Niedersachsen,165251,9998,214.82,114,9930,159.76,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2867,113.03,59,2854,67.03,59
3451,LK Ammerland,Niedersachsen,124859,4519,152.17,72,4481,166.59,72
3452,LK Aurich,Niedersachsen,189694,5386,182.93,65,5375,166.58,65
3453,LK Cloppenburg,Niedersachsen,170682,16106,509.13,186,15991,480.43,185
3454,LK Emsland,Niedersachsen,326954,18890,429.11,225,19325,302.79,223
3455,LK Friesland,Niedersachsen,98704,2531,180.34,44,2503,166.15,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7679,306.94,130,7679,306.94,130
3457,LK Leer,Niedersachsen,170756,6492,226.05,71,6492,226.64,71
3458,LK Oldenburg,Niedersachsen,130890,6859,178.78,125,6757,165.02,125
3459,LK Osnabrück,Niedersachsen,358080,21951,334.00,359,21402,202.47,330
3460,LK Vechta,Niedersachsen,142814,11897,322.10,107,11802,324.90,100
3461,LK Wesermarsch,Niedersachsen,88583,4258,202.07,118,4209,152.40,118
3462,LK Wittmund,Niedersachsen,56926,1904,360.12,35,1904,360.12,35
4011,SK Bremen,Bremen,567559,32289,231.87,419,32056,210.55,425
4012,SK Bremerhaven,Bremen,113643,7816,231.43,128,7768,223.51,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40817,313.25,530,40817,306.49,530
5112,SK Duisburg,Nordrhein-Westfalen,498686,39037,268.71,733,39035,261.09,733
5113,SK Essen,Nordrhein-Westfalen,582760,36927,280.56,624,36931,259.97,620
5114,SK Krefeld,Nordrhein-Westfalen,227417,16822,389.15,200,16822,389.15,200
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16935,306.09,256,16936,230.62,256
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11525,281.31,249,11461,258.45,249
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14640,251.47,389,14640,254.79,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8302,273.94,193,8302,273.94,193
5122,SK Solingen,Nordrhein-Westfalen,159245,13002,330.31,220,13002,325.28,220
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29654,346.10,516,29389,330.89,516
5154,LK Kleve,Nordrhein-Westfalen,312465,16684,323.88,227,16684,309.15,226
5158,LK Mettmann,Nordrhein-Westfalen,485570,34395,303.15,810,34489,305.00,810
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27341,291.55,390,27307,288.00,390
5166,LK Viersen,Nordrhein-Westfalen,298863,16785,298.13,324,16667,309.84,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25017,282.62,330,25029,273.06,330
5314,SK Bonn,Nordrhein-Westfalen,329673,21286,329.42,281,21286,282.40,281
5315,SK Köln,Nordrhein-Westfalen,1087863,82029,449.32,814,82029,396.10,814
