# {"time_iso8601_last_update_rki": "2021-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1521,174.13,33,1512,164.15,32
1002,SK Kiel,Schleswig-Holstein,246794,3307,32.82,79,3307,33.63,79
1003,SK Lübeck,Schleswig-Holstein,216530,4245,54.03,80,4244,55.88,79
1004,SK Neumünster,Schleswig-Holstein,80196,1109,54.87,22,1122,57.36,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1309,10.51,40,1309,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3017,65.65,74,3018,65.65,74
1054,LK Nordfriesland,Schleswig-Holstein,165951,2014,40.37,63,2014,40.98,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2129,38.40,68,2135,39.39,68
1056,LK Pinneberg,Schleswig-Holstein,316103,7379,44.29,292,7366,46.50,292
1057,LK Plön,Schleswig-Holstein,128686,859,38.08,25,859,38.08,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2580,51.08,42,2580,51.08,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1904,65.62,46,1898,65.12,46
1060,LK Segeberg,Schleswig-Holstein,277175,4151,52.67,130,4139,48.34,128
1061,LK Steinburg,Schleswig-Holstein,131013,1381,35.87,25,1349,36.64,22
1062,LK Stormarn,Schleswig-Holstein,244156,4617,44.64,234,4616,47.10,234
2000,SK Hamburg,Hamburg,1847253,50931,93.38,1235,50673,63.66,1235
3101,SK Braunschweig,Niedersachsen,249406,3766,54.53,121,3768,46.51,119
3102,SK Salzgitter,Niedersachsen,104291,2512,102.60,52,2512,70.96,52
3103,SK Wolfsburg,Niedersachsen,124371,2009,22.51,69,2006,14.47,69
3151,LK Gifhorn,Niedersachsen,176523,3653,35.69,144,3663,39.65,148
3153,LK Goslar,Niedersachsen,136292,1672,71.90,104,1661,41.82,86
3154,LK Helmstedt,Niedersachsen,91297,1582,58.05,61,1580,52.58,59
3155,LK Northeim,Niedersachsen,132285,1450,25.70,31,1456,24.19,29
3157,LK Peine,Niedersachsen,134801,3100,112.02,84,3077,94.95,83
3158,LK Wolfenbüttel,Niedersachsen,119622,1648,71.06,68,1644,71.06,69
3159,LK Göttingen,Niedersachsen,326041,5369,44.47,194,5264,39.26,192
3241,Region Hannover,Niedersachsen,1157115,30607,112.18,756,30541,98.78,735
3251,LK Diepholz,Niedersachsen,217089,4448,51.13,84,4418,38.23,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2701,49.82,72,2676,36.35,69
3254,LK Hildesheim,Niedersachsen,275817,5965,55.83,216,5921,59.46,217
3255,LK Holzminden,Niedersachsen,70458,979,44.00,51,979,44.00,51
3256,LK Nienburg (Weser),Niedersachsen,121390,2589,96.38,119,2589,96.38,116
3257,LK Schaumburg,Niedersachsen,157820,2799,55.76,46,2806,57.66,45
3351,LK Celle,Niedersachsen,179011,2536,30.17,45,2538,24.58,46
3352,LK Cuxhaven,Niedersachsen,198038,2835,45.95,122,2895,57.56,121
3353,LK Harburg,Niedersachsen,254431,4230,58.96,82,4231,58.96,82
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,501,33.05,19,501,30.98,19
3355,LK Lüneburg,Niedersachsen,184139,1957,43.45,42,1956,42.90,39
3356,LK Osterholz,Niedersachsen,113928,1786,64.95,51,1795,54.42,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2390,25.64,76,2414,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2193,37.68,89,2193,31.28,89
3359,LK Stade,Niedersachsen,204512,2940,29.83,101,2940,20.54,101
3360,LK Uelzen,Niedersachsen,92389,1411,94.17,81,1409,94.17,82
3361,LK Verden,Niedersachsen,137133,2606,17.50,41,2619,18.23,41
3401,SK Delmenhorst,Niedersachsen,77559,2219,28.37,53,2232,41.26,54
3402,SK Emden,Niedersachsen,49913,555,26.05,6,556,20.03,6
3403,SK Oldenburg,Niedersachsen,169077,2615,36.67,38,2476,30.76,38
3404,SK Osnabrück,Niedersachsen,165251,4503,105.29,81,4487,81.69,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1129,85.43,38,1130,47.31,39
3451,LK Ammerland,Niedersachsen,124859,1806,52.86,35,1794,43.25,35
3452,LK Aurich,Niedersachsen,189694,2103,35.85,39,2105,28.99,40
3453,LK Cloppenburg,Niedersachsen,170682,7026,125.38,127,7055,131.24,130
3454,LK Emsland,Niedersachsen,326954,7556,135.49,140,7538,89.00,137
3455,LK Friesland,Niedersachsen,98704,1065,31.41,30,1064,31.41,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3468,59.78,91,3475,53.22,93
3457,LK Leer,Niedersachsen,170756,2062,138.79,28,2002,66.76,28
3458,LK Oldenburg,Niedersachsen,130890,3381,43.55,95,3270,31.32,106
3459,LK Osnabrück,Niedersachsen,358080,11038,79.03,271,10807,61.72,245
3460,LK Vechta,Niedersachsen,142814,5606,114.83,83,5600,113.43,75
3461,LK Wesermarsch,Niedersachsen,88583,1950,181.75,73,1940,141.11,74
3462,LK Wittmund,Niedersachsen,56926,819,40.40,28,819,35.13,28
4011,SK Bremen,Bremen,567559,15354,62.55,281,15357,64.84,281
