# {"time_iso8601_last_update_rki": "2021-02-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-16T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1341,166.36,27,1341,166.36,27
1002,SK Kiel,Schleswig-Holstein,246794,3207,31.61,77,3207,32.01,77
1003,SK Lübeck,Schleswig-Holstein,216530,4106,87.75,70,4105,89.13,70
1004,SK Neumünster,Schleswig-Holstein,80196,1065,40.89,21,1078,41.15,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1289,17.27,40,1289,17.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2852,68.18,70,2853,68.18,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1945,95.81,62,1945,95.81,62
1055,LK Ostholstein,Schleswig-Holstein,200539,2046,52.86,57,2052,52.86,57
1056,LK Pinneberg,Schleswig-Holstein,316103,7200,74.03,273,7193,76.87,272
1057,LK Plön,Schleswig-Holstein,128686,807,17.87,22,807,16.32,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2423,23.35,36,2423,23.35,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1763,85.01,45,1742,80.53,45
1060,LK Segeberg,Schleswig-Holstein,277175,3981,49.43,126,3976,47.62,125
1061,LK Steinburg,Schleswig-Holstein,131013,1326,37.40,25,1295,34.35,22
1062,LK Stormarn,Schleswig-Holstein,244156,4482,49.15,210,4484,51.61,210
2000,SK Hamburg,Hamburg,1847253,49329,79.94,1197,49169,60.52,1197
3101,SK Braunschweig,Niedersachsen,249406,3630,42.31,107,3629,43.30,108
3102,SK Salzgitter,Niedersachsen,104291,2405,99.72,49,2405,99.72,49
3103,SK Wolfsburg,Niedersachsen,124371,1974,45.03,67,1989,43.42,67
3151,LK Gifhorn,Niedersachsen,176523,3590,47.73,131,3592,45.32,132
3153,LK Goslar,Niedersachsen,136292,1585,48.81,100,1584,42.56,82
3154,LK Helmstedt,Niedersachsen,91297,1499,92.01,51,1496,85.44,53
3155,LK Northeim,Niedersachsen,132285,1412,28.73,28,1407,24.95,26
3157,LK Peine,Niedersachsen,134801,2918,91.99,71,2916,88.28,60
3158,LK Wolfenbüttel,Niedersachsen,119622,1563,33.44,57,1557,33.44,56
3159,LK Göttingen,Niedersachsen,326041,5224,38.37,188,5125,30.36,183
3241,Region Hannover,Niedersachsen,1157115,29308,105.77,703,29113,105.35,678
3251,LK Diepholz,Niedersachsen,217089,4310,41.46,82,4290,32.71,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2627,53.96,70,2602,39.04,65
3254,LK Hildesheim,Niedersachsen,275817,5772,78.68,201,5716,77.23,202
3255,LK Holzminden,Niedersachsen,70458,940,56.77,47,938,55.35,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2456,108.74,101,2455,109.56,100
3257,LK Schaumburg,Niedersachsen,157820,2709,41.82,42,2704,41.19,42
3351,LK Celle,Niedersachsen,179011,2481,35.19,43,2482,35.75,44
3352,LK Cuxhaven,Niedersachsen,198038,2743,62.11,107,2758,55.04,106
3353,LK Harburg,Niedersachsen,254431,4050,58.96,77,4051,58.56,77
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,20.66,19,483,20.66,19
3355,LK Lüneburg,Niedersachsen,184139,1859,33.13,37,1855,29.33,37
3356,LK Osterholz,Niedersachsen,113928,1712,41.25,50,1712,33.35,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2348,29.66,76,2359,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2140,41.79,88,2138,37.68,88
3359,LK Stade,Niedersachsen,204512,2879,34.12,97,2879,32.76,97
3360,LK Uelzen,Niedersachsen,92389,1306,116.90,63,1305,116.90,59
3361,LK Verden,Niedersachsen,137133,2582,31.36,40,2585,30.63,39
3401,SK Delmenhorst,Niedersachsen,77559,2197,55.85,51,2197,50.28,51
3402,SK Emden,Niedersachsen,49913,541,50.09,6,542,20.03,6
3403,SK Oldenburg,Niedersachsen,169077,2553,36.11,38,2415,34.90,38
3404,SK Osnabrück,Niedersachsen,165251,4329,156.48,78,4212,60.51,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1059,73.60,37,1064,69.66,37
3451,LK Ammerland,Niedersachsen,124859,1735,37.64,34,1735,37.64,34
3452,LK Aurich,Niedersachsen,189694,2035,35.46,37,2020,29.52,37
3453,LK Cloppenburg,Niedersachsen,170682,6798,81.44,123,6797,79.09,123
3454,LK Emsland,Niedersachsen,326954,7132,109.32,132,7133,93.90,127
3455,LK Friesland,Niedersachsen,98704,1033,33.43,29,1032,31.41,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3386,72.37,89,3386,72.91,89
3457,LK Leer,Niedersachsen,170756,1855,71.02,25,1854,68.52,25
3458,LK Oldenburg,Niedersachsen,130890,3322,64.94,92,3204,43.55,102
3459,LK Osnabrück,Niedersachsen,358080,10755,113.37,267,10491,62.56,241
3460,LK Vechta,Niedersachsen,142814,5404,192.56,76,5401,193.26,71
3461,LK Wesermarsch,Niedersachsen,88583,1789,250.97,56,1781,237.07,49
3462,LK Wittmund,Niedersachsen,56926,796,26.35,27,796,22.84,27
4011,SK Bremen,Bremen,567559,14935,56.73,272,14936,57.97,272
4012,SK Bremerhaven,Bremen,113643,2068,95.03,43,2065,95.91,42
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16498,37.32,254,16498,33.77,254
5112,SK Duisburg,Nordrhein-Westfalen,498686,18430,59.41,506,18436,52.94,506
5113,SK Essen,Nordrhein-Westfalen,582760,17277,72.93,431,17481,72.07,426
5114,SK Krefeld,Nordrhein-Westfalen,227417,6973,59.36,121,6975,58.92,122
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7286,31.62,184,7286,27.20,184
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5438,57.93,187,5434,55.09,186
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7103,53.64,244,7101,42.70,244
5120,SK Remscheid,Nordrhein-Westfalen,111338,3478,51.67,127,3478,48.50,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5956,109.89,136,5956,110.52,136
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12486,67.02,358,12335,64.77,356
5154,LK Kleve,Nordrhein-Westfalen,312465,6297,75.07,128,6350,60.81,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14914,83.20,552,14945,72.29,553
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11065,57.34,250,11064,58.22,250
5166,LK Viersen,Nordrhein-Westfalen,298863,7813,41.16,232,7808,46.51,232
5170,LK Wesel,Nordrhein-Westfalen,459976,11271,51.51,188,11221,47.61,188
5314,SK Bonn,Nordrhein-Westfalen,329673,9096,81.68,170,9096,67.64,170
5315,SK Köln,Nordrhein-Westfalen,1087863,32372,71.52,481,32444,68.57,486
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4615,83.93,74,4615,74.51,74
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17502,55.97,447,17503,50.27,447
5358,LK Düren,Nordrhein-Westfalen,264638,8665,54.79,221,8666,49.88,222
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11413,51.42,297,11414,51.63,297
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4951,55.77,182,4922,56.80,183
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8449,92.20,300,8124,53.22,294
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8137,87.29,148,8137,82.34,148
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7097,57.21,111,7095,55.07,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15096,49.27,354,15074,52.27,364
5512,SK Bottrop,Nordrhein-Westfalen,117565,3774,61.29,76,3774,57.84,76
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9789,81.57,310,9789,58.16,310
5515,SK Münster,Nordrhein-Westfalen,315293,5286,18.33,99,5294,16.81,99
5554,LK Borken,Nordrhein-Westfalen,371339,8475,58.31,189,8495,53.59,189
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3739,26.75,75,3711,25.39,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21442,71.66,602,21322,61.39,598
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10104,53.77,249,10129,40.38,246
5570,LK Warendorf,Nordrhein-Westfalen,277840,8096,61.19,183,8103,55.79,184
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9804,29.92,263,9802,28.13,264
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13099,56.09,249,13306,53.16,249
5758,LK Herford,Nordrhein-Westfalen,250578,7075,39.51,131,7080,39.51,132
5762,LK Höxter,Nordrhein-Westfalen,140251,3742,58.84,118,3736,53.48,119
5766,LK Lippe,Nordrhein-Westfalen,347514,11072,62.06,279,11058,60.43,279
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9793,40.59,220,9793,42.85,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6244,45.80,130,6207,44.50,130
5911,SK Bochum,Nordrhein-Westfalen,365587,10227,53.89,150,10231,59.08,149
5913,SK Dortmund,Nordrhein-Westfalen,588250,17627,44.54,286,17632,44.20,286
5914,SK Hagen,Nordrhein-Westfalen,188686,7243,114.67,204,7240,111.83,204
5915,SK Hamm,Nordrhein-Westfalen,179916,6473,72.17,152,6459,57.25,152
5916,SK Herne,Nordrhein-Westfalen,156449,6076,95.24,185,6079,79.26,185
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8530,91.33,269,8446,70.66,267
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5611,77.33,123,5602,73.52,123
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10955,77.98,231,10955,74.84,231
5966,LK Olpe,Nordrhein-Westfalen,133955,3564,71.67,131,3564,71.67,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6443,53.82,116,6444,50.19,116
5974,LK Soest,Nordrhein-Westfalen,301785,5127,59.65,134,5129,55.01,134
5978,LK Unna,Nordrhein-Westfalen,394891,12332,57.74,379,12393,61.28,379
6411,SK Darmstadt,Hessen,159878,3814,63.80,110,3829,45.66,111
6412,SK Frankfurt am Main,Hessen,763380,25370,57.81,561,25356,54.36,560
6413,SK Offenbach,Hessen,130280,5477,79.83,137,5469,71.38,138
6414,SK Wiesbaden,Hessen,278474,8445,43.09,190,8446,45.96,191
6431,LK Bergstraße,Hessen,270340,6989,57.34,267,6885,59.55,259
6432,LK Darmstadt-Dieburg,Hessen,297844,7362,49.02,235,7332,55.73,235
6433,LK Groß-Gerau,Hessen,275726,8948,71.47,219,8948,63.83,219
6434,LK Hochtaunuskreis,Hessen,236914,5063,45.16,143,5063,44.74,143
6435,LK Main-Kinzig-Kreis,Hessen,420552,14106,78.23,415,14169,78.94,422
6436,LK Main-Taunus-Kreis,Hessen,238558,5853,37.31,163,5693,39.82,137
6437,LK Odenwaldkreis,Hessen,96703,3089,54.32,152,3089,52.74,152
6438,LK Offenbach,Hessen,355813,12089,49.46,404,12093,43.28,398
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4813,45.56,142,4810,40.07,140
6440,LK Wetteraukreis,Hessen,308339,8622,82.24,445,8507,64.22,409
6531,LK Gießen,Hessen,270688,8432,35.10,310,8416,43.22,317
6532,LK Lahn-Dill-Kreis,Hessen,253319,6743,110.53,145,6751,103.43,140
6533,LK Limburg-Weilburg,Hessen,171912,5563,48.86,224,5579,48.86,223
6534,LK Marburg-Biedenkopf,Hessen,247084,6384,51.40,212,6432,53.42,210
6535,LK Vogelsbergkreis,Hessen,105643,2465,56.40,92,2466,53.01,92
6611,SK Kassel,Hessen,202137,4919,25.00,131,4909,24.24,131
6631,LK Fulda,Hessen,223145,7815,66.32,195,7819,61.84,199
6632,LK Hersfeld-Rotenburg,Hessen,120719,3202,61.95,115,3195,58.81,114
6633,LK Kassel,Hessen,236764,5099,40.15,167,5089,40.12,166
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4442,58.44,178,4415,58.44,178
6635,LK Waldeck-Frankenberg,Hessen,156406,4000,60.10,118,4020,67.13,113
6636,LK Werra-Meißner-Kreis,Hessen,100629,2218,65.59,116,2147,62.61,108
