# {"time_iso8601_last_update_rki": "2021-05-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2207,42.15,39,2207,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,4844,83.23,96,4829,83.07,96
1003,SK Lübeck,Schleswig-Holstein,216530,5334,41.25,94,5316,36.48,94
1004,SK Neumünster,Schleswig-Holstein,80196,1647,70.53,24,1661,67.34,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1852,41.17,44,1847,44.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4754,79.29,107,4755,79.79,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2538,36.73,77,2540,40.98,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3109,61.81,82,3107,62.83,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9890,61.44,337,9869,72.44,337
1057,LK Plön,Schleswig-Holstein,128686,1235,38.82,28,1234,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3773,40.79,51,3768,42.69,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2783,35.36,57,2760,36.79,57
1060,LK Segeberg,Schleswig-Holstein,277175,6463,53.92,154,6451,51.95,154
1061,LK Steinburg,Schleswig-Holstein,131013,2169,67.72,32,2152,64.12,32
1062,LK Stormarn,Schleswig-Holstein,244156,6552,83.06,293,6549,84.78,293
2000,SK Hamburg,Hamburg,1847253,72392,103.23,1502,72182,91.49,1502
3101,SK Braunschweig,Niedersachsen,249406,5807,88.21,172,5807,86.61,172
3102,SK Salzgitter,Niedersachsen,104291,4835,206.92,69,4835,208.07,69
3103,SK Wolfsburg,Niedersachsen,124371,3494,146.47,82,3494,135.88,82
3151,LK Gifhorn,Niedersachsen,176523,5487,86.04,175,5487,79.88,175
3153,LK Goslar,Niedersachsen,136292,2406,84.08,132,2408,93.92,107
3154,LK Helmstedt,Niedersachsen,91297,2237,76.67,89,2235,75.58,88
3155,LK Northeim,Niedersachsen,132285,2194,99.30,42,2194,92.98,47
3157,LK Peine,Niedersachsen,134801,5056,121.54,97,5049,134.27,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2562,80.25,94,2562,80.25,94
3159,LK Göttingen,Niedersachsen,326041,7453,93.79,244,7326,88.33,242
3241,Region Hannover,Niedersachsen,1157115,44957,130.66,1006,44957,132.23,971
3251,LK Diepholz,Niedersachsen,217089,6309,153.85,94,6253,132.66,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3993,68.29,97,3960,59.91,94
3254,LK Hildesheim,Niedersachsen,275817,8282,78.40,270,8181,77.59,270
3255,LK Holzminden,Niedersachsen,70458,1461,93.67,62,1461,93.67,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3444,104.29,145,3438,104.62,144
3257,LK Schaumburg,Niedersachsen,157820,4422,116.94,69,4410,117.22,67
3351,LK Celle,Niedersachsen,179011,4335,83.17,64,4335,83.79,63
3352,LK Cuxhaven,Niedersachsen,198038,4310,65.81,151,4390,65.64,167
3353,LK Harburg,Niedersachsen,254431,6174,64.82,106,6171,65.64,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,735,119.81,24,735,119.81,24
3355,LK Lüneburg,Niedersachsen,184139,3149,81.98,55,3148,82.00,55
3356,LK Osterholz,Niedersachsen,113928,2518,75.84,58,2518,72.85,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3620,132.49,81,3620,94.03,81
3358,LK Heidekreis,Niedersachsen,140673,3145,76.77,99,3145,71.80,99
3359,LK Stade,Niedersachsen,204512,4644,92.12,114,4644,95.84,114
3360,LK Uelzen,Niedersachsen,92389,2085,44.33,110,2085,44.38,110
3361,LK Verden,Niedersachsen,137133,3630,70.68,53,3634,72.19,53
3401,SK Delmenhorst,Niedersachsen,77559,3171,190.93,62,3171,192.11,62
3402,SK Emden,Niedersachsen,49913,988,103.46,7,989,96.17,7
3403,SK Oldenburg,Niedersachsen,169077,4153,124.18,44,3915,80.44,44
3404,SK Osnabrück,Niedersachsen,165251,6922,120.25,95,6941,113.16,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1807,102.09,48,1807,77.54,48
3451,LK Ammerland,Niedersachsen,124859,2927,84.67,61,2920,88.90,61
3452,LK Aurich,Niedersachsen,189694,3208,55.54,51,3182,42.17,50
3453,LK Cloppenburg,Niedersachsen,170682,10271,139.42,151,10228,132.41,151
3454,LK Emsland,Niedersachsen,326954,11951,98.45,178,11951,92.06,178
3455,LK Friesland,Niedersachsen,98704,1537,41.98,40,1537,38.50,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4950,180.55,113,4950,181.54,114
3457,LK Leer,Niedersachsen,170756,4134,87.38,56,4134,87.84,55
3458,LK Oldenburg,Niedersachsen,130890,4786,116.13,108,4697,91.68,108
3459,LK Osnabrück,Niedersachsen,358080,14786,111.72,317,14617,100.54,292
3460,LK Vechta,Niedersachsen,142814,8278,243.56,92,8262,254.18,83
3461,LK Wesermarsch,Niedersachsen,88583,3069,78.71,105,3069,74.51,105
3462,LK Wittmund,Niedersachsen,56926,1142,31.62,32,1141,28.11,32
