# {"time_iso8601_last_update_rki": "2021-01-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-02T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1065,123,21,1044,113,21
1002,SK Kiel,Schleswig-Holstein,246794,3041,50,72,3037,51,71
1003,SK Lübeck,Schleswig-Holstein,216530,3656,142,44,3652,145,44
1004,SK Neumünster,Schleswig-Holstein,80196,995,65,19,1001,69,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1245,26,39,1246,27,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2524,70,58,2520,67,57
1054,LK Nordfriesland,Schleswig-Holstein,165951,1713,83,51,1703,90,48
1055,LK Ostholstein,Schleswig-Holstein,200539,1780,75,34,1780,79,32
1056,LK Pinneberg,Schleswig-Holstein,316103,6661,162,207,6624,153,201
1057,LK Plön,Schleswig-Holstein,128686,760,30,18,760,28,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2289,38,33,2285,35,31
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1466,66,42,1448,65,40
1060,LK Segeberg,Schleswig-Holstein,277175,3724,95,105,3710,98,101
1061,LK Steinburg,Schleswig-Holstein,131013,1216,50,22,1183,37,21
1062,LK Stormarn,Schleswig-Holstein,244156,4212,66,156,4211,67,149
2000,SK Hamburg,Hamburg,1847253,46562,91,1073,46399,88,1073
3101,SK Braunschweig,Niedersachsen,249406,3366,74,80,3344,73,81
3102,SK Salzgitter,Niedersachsen,104291,2216,97,44,2215,98,44
3103,SK Wolfsburg,Niedersachsen,124371,1857,69,66,1864,76,65
3151,LK Gifhorn,Niedersachsen,176523,3409,105,105,3413,108,106
3153,LK Goslar,Niedersachsen,136292,1409,64,83,1408,67,62
3154,LK Helmstedt,Niedersachsen,91297,1342,114,49,1335,116,49
3155,LK Northeim,Niedersachsen,132285,1331,36,26,1317,32,24
3157,LK Peine,Niedersachsen,134801,2633,161,51,2614,160,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1440,84,51,1405,84,50
3159,LK Göttingen,Niedersachsen,326041,4899,55,166,4826,57,168
3241,Region Hannover,Niedersachsen,1157115,26786,128,589,26522,129,579
3251,LK Diepholz,Niedersachsen,217089,4124,56,75,4104,51,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2412,76,54,2393,75,51
3254,LK Hildesheim,Niedersachsen,275817,5311,96,178,5247,91,178
3255,LK Holzminden,Niedersachsen,70458,867,60,42,860,59,35
3256,LK Nienburg (Weser),Niedersachsen,121390,2157,208,63,2122,209,56
3257,LK Schaumburg,Niedersachsen,157820,2544,72,35,2539,74,35
3351,LK Celle,Niedersachsen,179011,2315,37,39,2313,36,39
3352,LK Cuxhaven,Niedersachsen,198038,2483,69,91,2467,63,85
3353,LK Harburg,Niedersachsen,254431,3781,47,68,3770,44,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,457,33,14,457,33,14
3355,LK Lüneburg,Niedersachsen,184139,1730,39,36,1728,39,36
3356,LK Osterholz,Niedersachsen,113928,1630,60,42,1630,56,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2253,54,68,2264,42,67
3358,LK Heidekreis,Niedersachsen,140673,2048,23,75,2040,21,74
3359,LK Stade,Niedersachsen,204512,2718,60,82,2718,60,81
3360,LK Uelzen,Niedersachsen,92389,1047,247,26,1036,244,17
3361,LK Verden,Niedersachsen,137133,2510,33,36,2511,32,36
3401,SK Delmenhorst,Niedersachsen,77559,2100,102,44,2100,85,44
3402,SK Emden,Niedersachsen,49913,498,15,6,498,12,6
3403,SK Oldenburg,Niedersachsen,169077,2427,36,34,2287,35,33
3404,SK Osnabrück,Niedersachsen,165251,4020,69,75,4005,68,72
3405,SK Wilhelmshaven,Niedersachsen,76089,959,79,36,957,64,36
3451,LK Ammerland,Niedersachsen,124859,1652,21,29,1650,36,28
3452,LK Aurich,Niedersachsen,189694,1898,20,30,1888,20,30
