# {"time_iso8601_last_update_rki": "2022-02-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-14T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10032,1192.27,54,10030,1193.38,54
1002,SK Kiel,Schleswig-Holstein,246794,24287,708.69,147,24288,710.71,147
1003,SK Lübeck,Schleswig-Holstein,216530,23738,1013.25,124,23738,1011.41,124
1004,SK Neumünster,Schleswig-Holstein,80196,8590,1246.94,47,8734,1304.30,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10024,954.25,79,9916,892.69,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,843.86,140,20686,656.50,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12982,678.51,95,12983,568.84,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,636.78,102,14073,636.78,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36966,852.57,429,36929,654.85,429
1057,LK Plön,Schleswig-Holstein,128686,7293,571.93,42,7294,572.71,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19822,700.11,80,19822,702.67,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14287,762.59,83,14369,757.62,83
1060,LK Segeberg,Schleswig-Holstein,277175,28871,821.14,222,28873,712.55,222
1061,LK Steinburg,Schleswig-Holstein,131013,9036,745.73,56,9033,744.96,56
1062,LK Stormarn,Schleswig-Holstein,244156,27919,901.06,349,27929,794.57,349
2000,SK Hamburg,Hamburg,1847253,314251,1566.22,2210,314216,1236.11,2210
3101,SK Braunschweig,Niedersachsen,249406,23573,1563.31,224,23573,1378.07,224
3102,SK Salzgitter,Niedersachsen,104291,16381,1631.01,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14781,1813.93,129,14835,1710.21,129
3151,LK Gifhorn,Niedersachsen,176523,19369,1866.61,260,19369,1481.39,260
3153,LK Goslar,Niedersachsen,136292,12138,1473.31,166,12087,1471.84,160
3154,LK Helmstedt,Niedersachsen,91297,8452,1311.11,120,8448,1031.80,120
3155,LK Northeim,Niedersachsen,132285,9660,1056.05,88,9660,1043.96,88
3157,LK Peine,Niedersachsen,134801,15566,1464.38,120,15494,1424.32,118
3158,LK Wolfenbüttel,Niedersachsen,119622,9619,1165.34,111,9631,1098.46,111
3159,LK Göttingen,Niedersachsen,326041,24731,809.71,337,22999,568.03,333
3241,Region Hannover,Niedersachsen,1157115,147496,1753.50,1281,147951,1486.28,1282
3251,LK Diepholz,Niedersachsen,217089,23494,1333.55,122,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15364,1612.26,121,15458,1642.56,118
3254,LK Hildesheim,Niedersachsen,275817,27206,1167.80,346,27397,1179.77,348
3255,LK Holzminden,Niedersachsen,70458,5914,948.08,79,5914,909.76,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11744,1514.95,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15525,1300.22,122,15621,1203.90,118
3351,LK Celle,Niedersachsen,179011,17687,2039.54,101,17687,2044.57,101
3352,LK Cuxhaven,Niedersachsen,198038,16669,1080.10,199,16784,1080.10,199
3353,LK Harburg,Niedersachsen,254431,28806,1161.42,145,28683,1116.61,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3454,1034.87,30,3454,981.16,30
3355,LK Lüneburg,Niedersachsen,184139,16797,923.22,82,16742,927.56,82
3356,LK Osterholz,Niedersachsen,113928,11108,1024.77,72,11108,830.35,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14525,1078.26,117,14525,873.72,116
3358,LK Heidekreis,Niedersachsen,140673,11653,983.13,126,11653,713.71,126
3359,LK Stade,Niedersachsen,204512,19443,1084.53,165,19442,717.81,165
3360,LK Uelzen,Niedersachsen,92389,6817,791.22,135,6804,791.22,134
3361,LK Verden,Niedersachsen,137133,17239,1214.15,118,17239,1219.98,118
3401,SK Delmenhorst,Niedersachsen,77559,11199,1053.39,82,11199,1054.68,82
3402,SK Emden,Niedersachsen,49913,4564,1348.35,23,4661,1364.37,23
3403,SK Oldenburg,Niedersachsen,169077,17252,1082.94,57,17014,808.51,57
3404,SK Osnabrück,Niedersachsen,165251,20798,1707.10,123,20915,1388.19,121
3405,SK Wilhelmshaven,Niedersachsen,76089,6908,1305.05,72,6995,1057.97,72
3451,LK Ammerland,Niedersachsen,124859,10141,806.51,81,10144,788.89,81
3452,LK Aurich,Niedersachsen,189694,12901,1343.22,82,13783,1095.45,82
3453,LK Cloppenburg,Niedersachsen,170682,26725,1235.05,203,26725,1179.39,203
3454,LK Emsland,Niedersachsen,326954,38667,1368.08,263,38743,1039.60,263
3455,LK Friesland,Niedersachsen,98704,6248,984.76,51,6363,933.09,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,16198,1842.71,143,16198,1586.45,143
3457,LK Leer,Niedersachsen,170756,14847,1208.16,91,14847,1209.91,91
3458,LK Oldenburg,Niedersachsen,130890,14912,993.96,133,14912,909.16,133
3459,LK Osnabrück,Niedersachsen,358080,45842,1782.28,398,46073,1367.01,377
3460,LK Vechta,Niedersachsen,142814,22168,1719.02,108,22168,597.28,101
3461,LK Wesermarsch,Niedersachsen,88583,9486,1014.87,130,9573,983.26,130
3462,LK Wittmund,Niedersachsen,56926,3503,825.63,42,3529,802.80,42
4011,SK Bremen,Bremen,567559,85295,1155.30,509,85428,1141.03,519
4012,SK Bremerhaven,Bremen,113643,18480,1806.53,145,18468,1814.45,145
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,106226,1891.37,682,106226,1524.26,682
5112,SK Duisburg,Nordrhein-Westfalen,498686,76372,1644.22,832,76373,1377.62,832
5113,SK Essen,Nordrhein-Westfalen,582760,80943,2522.99,708,81384,1314.61,711
5114,SK Krefeld,Nordrhein-Westfalen,227417,35708,1516.60,231,36061,1219.79,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,35525,1713.19,288,35527,870.00,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,25934,1497.96,290,23878,682.17,290
5119,SK Oberhausen,Nordrhein-Westfalen,210764,30274,2170.44,421,30274,1284.85,421
5120,SK Remscheid,Nordrhein-Westfalen,111338,20059,2146.62,224,20059,2151.11,224
5122,SK Solingen,Nordrhein-Westfalen,159245,28714,2214.83,255,28714,2195.36,255
5124,SK Wuppertal,Nordrhein-Westfalen,355100,61851,1676.71,561,61965,1688.26,562
5154,LK Kleve,Nordrhein-Westfalen,312465,36982,1547.05,277,37276,1183.49,277
5158,LK Mettmann,Nordrhein-Westfalen,485570,69976,1839.08,890,70735,1845.25,891
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,56828,2023.33,449,56835,1789.56,449
5166,LK Viersen,Nordrhein-Westfalen,298863,35449,2278.64,357,35731,2085.24,359
5170,LK Wesel,Nordrhein-Westfalen,459976,59134,1577.26,374,59867,1294.42,374
5314,SK Bonn,Nordrhein-Westfalen,329673,48934,1520.60,332,48934,1471.15,332
5315,SK Köln,Nordrhein-Westfalen,1087863,188584,2087.49,941,188584,1614.82,941
5316,SK Leverkusen,Nordrhein-Westfalen,163729,25880,1748.93,142,25880,1573.94,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,87290,1482.88,694,87639,1283.24,694
5358,LK Düren,Nordrhein-Westfalen,264638,39151,2272.16,358,39151,1688.34,358
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,67718,1157.00,481,67719,972.34,481
5366,LK Euskirchen,Nordrhein-Westfalen,193656,23800,1635.89,274,24475,1446.38,274
5370,LK Heinsberg,Nordrhein-Westfalen,255555,32214,1038.13,497,32214,1031.09,460
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,45213,2236.66,352,45213,1763.23,352
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,35796,1851.94,213,36080,1547.99,213
