# {"time_iso8601_last_update_rki": "2021-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2268,2.03,39,2267,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5434,4.25,102,5431,4.46,102
1003,SK Lübeck,Schleswig-Holstein,216530,5746,5.00,99,5744,6.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1800,4.99,25,1826,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5196,8.57,113,5191,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,6.03,82,2763,6.03,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3359,2.82,86,3356,3.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10541,10.44,366,10526,10.76,366
1057,LK Plön,Schleswig-Holstein,128686,1359,2.33,32,1359,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,2.55,58,4098,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2897,1.49,60,2885,1.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6870,4.63,160,6869,7.58,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,1.53,40,2357,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7070,6.75,306,7068,9.01,306
2000,SK Hamburg,Hamburg,1847253,77065,12.51,1585,77036,11.10,1585
3101,SK Braunschweig,Niedersachsen,249406,6502,4.00,185,6502,4.81,185
3102,SK Salzgitter,Niedersachsen,104291,5353,3.84,78,5353,2.88,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,0.80,86,4008,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,1.70,186,6104,1.70,186
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,4.54,58,2620,6.80,59
3157,LK Peine,Niedersachsen,134801,5446,1.36,104,5409,1.48,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2912,8.36,99,2912,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8069,0.87,261,8069,4.91,267
3241,Region Hannover,Niedersachsen,1157115,48362,4.67,1077,48373,9.42,1044
3251,LK Diepholz,Niedersachsen,217089,7080,7.97,105,7080,13.36,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4256,3.46,102,4239,1.35,99
3254,LK Hildesheim,Niedersachsen,275817,8921,10.03,286,8823,10.15,286
3255,LK Holzminden,Niedersachsen,70458,1653,19.38,64,1651,18.45,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,1.65,154,3719,2.47,153
3257,LK Schaumburg,Niedersachsen,157820,4855,3.80,74,4844,3.80,73
3351,LK Celle,Niedersachsen,179011,4628,2.79,67,4628,2.79,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,1.51,172,4592,1.51,172
3353,LK Harburg,Niedersachsen,254431,6571,5.50,113,6568,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3448,5.69,62,3445,4.89,62
3356,LK Osterholz,Niedersachsen,113928,2727,1.76,64,2727,1.76,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,3.66,94,4010,4.88,94
3358,LK Heidekreis,Niedersachsen,140673,3385,-0.71,105,3385,0.71,105
3359,LK Stade,Niedersachsen,204512,5157,10.42,121,5156,8.80,121
3360,LK Uelzen,Niedersachsen,92389,2184,2.16,115,2184,3.25,115
3361,LK Verden,Niedersachsen,137133,3951,5.58,59,3951,5.83,58
3401,SK Delmenhorst,Niedersachsen,77559,3542,19.96,68,3542,20.63,68
3402,SK Emden,Niedersachsen,49913,1322,6.01,14,1320,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4529,6.30,46,4291,5.91,46
3404,SK Osnabrück,Niedersachsen,165251,7487,5.34,102,7519,6.66,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,2.63,55,1935,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3152,4.53,64,3150,3.20,64
3452,LK Aurich,Niedersachsen,189694,3720,11.85,62,3714,11.60,62
3453,LK Cloppenburg,Niedersachsen,170682,10855,11.72,164,10843,10.55,164
3454,LK Emsland,Niedersachsen,326954,12668,5.40,188,12642,4.89,188
3455,LK Friesland,Niedersachsen,98704,1627,0.84,42,1626,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5357,16.04,123,5357,16.04,123
3457,LK Leer,Niedersachsen,170756,4445,3.41,62,4445,3.51,62
3458,LK Oldenburg,Niedersachsen,130890,5140,5.22,110,5063,9.17,110
3459,LK Osnabrück,Niedersachsen,358080,15619,4.37,325,15549,2.79,300
3460,LK Vechta,Niedersachsen,142814,8793,9.68,99,8782,7.00,90
3461,LK Wesermarsch,Niedersachsen,88583,3245,1.13,113,3246,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1238,6.72,35,1238,5.27,35
4011,SK Bremen,Bremen,567559,22843,7.57,378,22838,8.99,378
4012,SK Bremerhaven,Bremen,113643,4527,3.37,104,4532,4.40,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25140,11.81,425,25140,10.93,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28839,14.13,663,28814,10.43,664
5113,SK Essen,Nordrhein-Westfalen,582760,25902,12.91,580,25960,13.90,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11626,15.81,176,11626,15.83,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10972,13.91,231,10972,13.41,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8445,11.60,231,8444,14.65,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10992,19.04,356,10992,18.03,356
5120,SK Remscheid,Nordrhein-Westfalen,111338,6266,12.57,172,6266,11.68,174
5122,SK Solingen,Nordrhein-Westfalen,159245,9288,16.83,194,9288,17.58,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20176,20.68,484,20115,23.09,484
5154,LK Kleve,Nordrhein-Westfalen,312465,11361,9.17,188,11361,7.36,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24197,0.00,760,24211,-1.44,760
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18175,11.02,349,18169,10.18,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11614,6.91,308,11614,8.37,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17726,9.67,303,17695,7.83,303
5314,SK Bonn,Nordrhein-Westfalen,329673,14513,11.71,247,14513,8.80,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53349,12.95,717,53349,11.67,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7957,10.07,101,7957,10.38,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26575,13.01,579,26575,12.39,579
5358,LK Düren,Nordrhein-Westfalen,264638,13620,9.25,288,13641,9.07,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20071,6.68,405,20066,8.29,405
