# {"time_iso8601_last_update_rki": "2022-12-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39222,390.40,92
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,98951,250.82,313
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,88947,232.30,156
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30352,233.18,113
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51858,260.52,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,74315,190.39,202
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,69699,297.08,192
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,70872,246.34,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,121764,244.86,600
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45112,299.18,77
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,107739,295.51,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,76464,326.12,160
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,118603,400.47,381
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,50069,445.76,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,86722,165.47,445
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,783801,204.47,3298
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,104491,426.61,381
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,48912,420.94,196
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,56402,413.28,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,78822,320.07,443
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,53842,471.78,284
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,38943,414.03,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,59470,391.58,198
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,66138,513.35,180
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,52349,557.59,187
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,146302,400.56,488
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,504587,394.34,2039
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,99516,482.29,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,65474,393.14,197
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,122796,539.49,641
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,29903,333.53,175
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,54334,494.27,244
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,74186,654.54,255
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,77670,405.00,213
