# {"time_iso8601_last_update_rki": "2021-12-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3905,201.74,47,3887,204.07,46
1002,SK Kiel,Schleswig-Holstein,246794,10159,151.84,124,10140,164.10,124
1003,SK Lübeck,Schleswig-Holstein,216530,9871,213.83,118,9870,213.83,118
1004,SK Neumünster,Schleswig-Holstein,80196,3526,184.12,30,3534,179.56,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3623,82.82,61,3607,84.84,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,9072,205.54,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4913,138.55,93,4900,131.36,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16869,196.18,410,16774,190.76,410
1057,LK Plön,Schleswig-Holstein,128686,2895,104.13,38,2895,104.13,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7390,159.07,71,7390,160.89,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4948,96.55,68,4920,100.92,68
1060,LK Segeberg,Schleswig-Holstein,277175,11241,186.96,190,11206,183.28,190
1061,LK Steinburg,Schleswig-Holstein,131013,4081,127.68,50,4069,132.81,50
1062,LK Stormarn,Schleswig-Holstein,244156,11679,241.24,333,11679,244.93,333
2000,SK Hamburg,Hamburg,1847253,128860,318.57,1953,128265,288.16,1953
3101,SK Braunschweig,Niedersachsen,249406,11116,178.48,214,11116,155.17,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7431,267.55,112,7431,266.14,112
3151,LK Gifhorn,Niedersachsen,176523,10727,186.22,231,10727,198.84,231
3153,LK Goslar,Niedersachsen,136292,4619,109.60,160,4610,110.06,148
3154,LK Helmstedt,Niedersachsen,91297,4133,228.92,109,4132,211.40,109
