# {"time_iso8601_last_update_rki": "2021-08-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2540,119.13,39,2525,116.45,39
1002,SK Kiel,Schleswig-Holstein,246794,6144,83.68,105,6118,97.25,105
1003,SK Lübeck,Schleswig-Holstein,216530,6214,48.13,100,6190,47.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,2032,65.01,25,2059,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2173,60.79,53,2136,46.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5538,56.93,115,5520,59.09,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3006,32.42,82,2999,35.55,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3540,16.09,86,3530,14.96,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11349,61.35,378,11303,61.69,378
1057,LK Plön,Schleswig-Holstein,128686,1531,36.12,32,1528,39.63,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4365,25.88,58,4353,29.19,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3083,33.38,60,3066,32.31,60
1060,LK Segeberg,Schleswig-Holstein,277175,7337,46.72,161,7315,41.49,161
1061,LK Steinburg,Schleswig-Holstein,131013,2558,55.22,41,2525,48.85,41
1062,LK Stormarn,Schleswig-Holstein,244156,7482,47.61,308,7466,51.20,308
2000,SK Hamburg,Hamburg,1847253,82587,90.71,1636,82280,74.87,1636
3101,SK Braunschweig,Niedersachsen,249406,6810,34.50,189,6810,35.28,189
3102,SK Salzgitter,Niedersachsen,104291,5577,28.73,79,5577,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4345,61.19,87,4345,57.89,87
3151,LK Gifhorn,Niedersachsen,176523,6304,29.22,191,6304,28.32,191
3153,LK Goslar,Niedersachsen,136292,2697,13.56,141,2694,15.41,137
3154,LK Helmstedt,Niedersachsen,91297,2509,25.31,95,2498,23.00,95
3155,LK Northeim,Niedersachsen,132285,2677,16.74,59,2680,18.14,61
3157,LK Peine,Niedersachsen,134801,5584,32.49,107,5538,32.64,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3041,35.23,100,3038,35.11,100
3159,LK Göttingen,Niedersachsen,326041,8293,15.71,270,8268,18.40,271
3241,Region Hannover,Niedersachsen,1157115,50203,39.11,1091,50478,44.77,1058
3251,LK Diepholz,Niedersachsen,217089,7303,30.10,109,7276,24.87,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4443,39.21,102,4415,34.33,99
3254,LK Hildesheim,Niedersachsen,275817,9167,26.23,287,9070,27.92,287
3255,LK Holzminden,Niedersachsen,70458,1708,22.22,64,1706,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3849,24.97,154,3847,26.36,153
3257,LK Schaumburg,Niedersachsen,157820,5006,24.86,74,4986,25.98,73
3351,LK Celle,Niedersachsen,179011,4814,19.42,67,4814,20.67,66
3352,LK Cuxhaven,Niedersachsen,198038,4675,14.85,177,4732,15.65,177
