# {"time_iso8601_last_update_rki": "2022-03-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-19T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,17591,2234.82,59
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,36069,1434.80,170
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,33783,1414.58,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,5.52,58,13069,1624.77,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,31.12,85,19020,2244.86,85
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,29522,1258.97,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,25069,2212.10,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,22581,1246.64,108
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,49725,1189.17,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,13283,1627.22,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,35698,2029.20,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,2.04,90,27617,2011.87,97
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,42415,1099.31,244
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,15110,999.14,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,16.14,353,38097,1152.13,357
2000,SK Hamburg,Hamburg,1847253,362746,6.05,2319,392771,927.00,2348
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,36998,1284.65,237
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,24220,1853.47,137
3103,SK Wolfsburg,Niedersachsen,124371,21187,2.83,138,25149,2208.71,145
3151,LK Gifhorn,Niedersachsen,176523,27430,9.98,271,33098,2194.61,280
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,21339,1657.47,168
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,14563,1097.52,123
3155,LK Northeim,Niedersachsen,132285,15351,-0.06,96,20081,2173.34,103
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,25739,2086.78,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,17128,1255.62,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,47659,1188.50,347
3241,Region Hannover,Niedersachsen,1157115,196766,0.76,1325,234542,1979.15,1378
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,36326,1861.91,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,26771,2072.04,120
3254,LK Hildesheim,Niedersachsen,275817,38078,7.72,358,47416,2198.56,362
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,10926,2055.13,104
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,19726,1850.23,181
3257,LK Schaumburg,Niedersachsen,157820,21949,6.28,131,26851,1937.02,140
3351,LK Celle,Niedersachsen,179011,25065,1.10,116,29846,1839.55,124
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.25,207,27209,1246.23,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,41042,1443.22,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,6662,1268.28,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,27470,1667.22,94
3356,LK Osterholz,Niedersachsen,113928,13742,2.16,75,16310,1425.46,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,22868,1632.05,120
3358,LK Heidekreis,Niedersachsen,140673,16723,23.70,134,20680,1631.44,140
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,29384,1254.21,181
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,11015,912.45,141
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,23320,1260.09,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,14701,1147.51,85
3402,SK Emden,Niedersachsen,49913,7075,7.38,28,8907,2147.74,32
3403,SK Oldenburg,Niedersachsen,169077,20883,-2.62,57,24694,1442.54,57
3404,SK Osnabrück,Niedersachsen,165251,27386,20.92,130,31931,1607.25,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,11.84,77,10915,983.06,79
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,15730,1469.66,84
3452,LK Aurich,Niedersachsen,189694,19649,0.26,91,27216,2140.29,98
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,39711,1459.44,210
3454,LK Emsland,Niedersachsen,326954,53866,2.48,271,66529,1668.12,278
3455,LK Friesland,Niedersachsen,98704,8972,12.61,51,10987,1578.46,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,19.71,152,28951,2421.95,155
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,26174,2006.37,95
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,21304,1644.13,139
3459,LK Osnabrück,Niedersachsen,358080,61144,51.26,408,71939,1782.28,386
3460,LK Vechta,Niedersachsen,142814,29084,-8.55,102,32560,666.60,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,5.64,139,13126,1134.53,140
3462,LK Wittmund,Niedersachsen,56926,5056,19.28,47,6236,887.12,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,107758,1190.01,537
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,24571,1356.88,162
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,12.92,741,140884,1586.00,766
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,11.19,852,92642,835.60,859
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-41.45,735,107243,912.55,741
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,15.96,241,48033,1125.69,247
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,12.71,295,47783,1012.89,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,32439,899.60,312
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.74,437,39102,916.19,441
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,26630,1190.07,250
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,41279,1638.98,275
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,86570,1326.39,605
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,9.54,295,54194,1403.04,302
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,9.45,935,103645,1159.87,954
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,87872,1520.16,478
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,55796,1740.26,369
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,16.12,384,85921,1210.50,389
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,71756,1866.39,358
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,31.19,982,279034,1883.51,997
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,17.61,152,37651,1941.62,157
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.06,745,118037,1337.82,763
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,61463,2372.68,388
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,106033,1877.76,530
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,19.16,283,41882,2202.36,290
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,45424,1095.26,473
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,6.11,383,64282,1546.00,398
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,24.75,214,56837,1706.85,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,18.54,674,114377,1427.02,686
