# {"time_iso8601_last_update_rki": "2021-07-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-20T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2281,4.44,39,2281,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5497,10.13,104,5498,10.94,104
1003,SK Lübeck,Schleswig-Holstein,216530,5810,14.32,99,5809,13.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1843,21.20,25,1870,21.20,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1988,5.26,53,1986,5.26,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5231,8.08,113,5232,8.08,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2790,12.05,82,2789,12.05,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3389,10.97,86,3388,9.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10655,11.71,373,10655,11.71,373
1057,LK Plön,Schleswig-Holstein,128686,1375,3.89,32,1375,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4144,8.03,58,4144,8.03,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2914,3.98,60,2901,3.98,60
1060,LK Segeberg,Schleswig-Holstein,277175,6932,10.10,160,6942,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2373,2.29,40,2364,2.29,40
1062,LK Stormarn,Schleswig-Holstein,244156,7144,13.52,306,7143,13.11,306
2000,SK Hamburg,Hamburg,1847253,78049,20.01,1605,77983,14.35,1605
3101,SK Braunschweig,Niedersachsen,249406,6578,10.50,186,6578,10.42,186
3102,SK Salzgitter,Niedersachsen,104291,5398,24.93,79,5398,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4074,18.49,87,4076,15.28,87
3151,LK Gifhorn,Niedersachsen,176523,6152,18.13,190,6152,16.99,190
3153,LK Goslar,Niedersachsen,136292,2622,1.47,140,2621,1.47,136
3154,LK Helmstedt,Niedersachsen,91297,2443,15.33,95,2442,14.24,95
3155,LK Northeim,Niedersachsen,132285,2627,1.51,58,2627,3.02,60
3157,LK Peine,Niedersachsen,134801,5478,11.13,106,5442,11.13,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2949,15.88,100,2949,15.88,100
3159,LK Göttingen,Niedersachsen,326041,8130,5.83,269,8116,4.91,269
3241,Region Hannover,Niedersachsen,1157115,48753,22.73,1089,48901,23.07,1057
3251,LK Diepholz,Niedersachsen,217089,7124,7.83,107,7130,10.13,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4280,8.75,102,4266,6.06,99
3254,LK Hildesheim,Niedersachsen,275817,8983,6.16,287,8889,7.61,287
3255,LK Holzminden,Niedersachsen,70458,1672,14.19,64,1672,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3742,17.30,154,3744,17.30,153
3257,LK Schaumburg,Niedersachsen,157820,4884,8.24,74,4873,9.50,73
3351,LK Celle,Niedersachsen,179011,4700,12.51,67,4700,11.17,66
3352,LK Cuxhaven,Niedersachsen,198038,4530,4.54,174,4601,4.54,176
3353,LK Harburg,Niedersachsen,254431,6629,4.72,113,6626,4.72,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,6.20,25,895,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3478,10.86,63,3478,10.86,63
3356,LK Osterholz,Niedersachsen,113928,2744,5.79,66,2744,4.39,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4036,9.77,97,4046,9.16,97
3358,LK Heidekreis,Niedersachsen,140673,3407,10.24,107,3405,8.53,107
3359,LK Stade,Niedersachsen,204512,5260,5.38,121,5261,3.91,121
3360,LK Uelzen,Niedersachsen,92389,2206,16.24,115,2205,15.15,115
3361,LK Verden,Niedersachsen,137133,3986,15.02,59,3983,12.40,59
3401,SK Delmenhorst,Niedersachsen,77559,3572,22.43,69,3572,18.05,69
3402,SK Emden,Niedersachsen,49913,1331,2.00,14,1331,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4570,17.15,46,4332,15.97,46
3404,SK Osnabrück,Niedersachsen,165251,7550,15.01,104,7572,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1952,15.77,56,1949,13.14,56
3451,LK Ammerland,Niedersachsen,124859,3167,4.00,64,3168,4.81,64
3452,LK Aurich,Niedersachsen,189694,3746,3.69,62,3743,4.22,62
3453,LK Cloppenburg,Niedersachsen,170682,10914,8.20,166,10904,9.37,166
3454,LK Emsland,Niedersachsen,326954,12719,9.60,188,12711,9.48,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5407,29.31,123,5407,29.16,123
3457,LK Leer,Niedersachsen,170756,4449,1.99,62,4449,1.76,62
3458,LK Oldenburg,Niedersachsen,130890,5171,6.11,117,5099,4.58,117
3459,LK Osnabrück,Niedersachsen,358080,15739,15.86,328,15659,13.13,302
3460,LK Vechta,Niedersachsen,142814,8818,7.00,99,8810,4.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,3.39,113,3252,4.52,113
3462,LK Wittmund,Niedersachsen,56926,1244,0.00,35,1247,5.27,35
4011,SK Bremen,Bremen,567559,23096,14.62,384,23097,15.50,384
4012,SK Bremerhaven,Bremen,113643,4542,4.40,105,4542,4.40,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25599,31.81,436,25599,29.27,436
5112,SK Duisburg,Nordrhein-Westfalen,498686,28927,4.69,668,28926,9.22,668
5113,SK Essen,Nordrhein-Westfalen,582760,26109,8.92,580,26189,11.15,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11722,17.15,177,11728,19.79,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11031,6.97,233,11032,6.13,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8469,7.03,234,8464,6.45,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11089,15.28,368,11089,13.29,368
5120,SK Remscheid,Nordrhein-Westfalen,111338,6288,6.29,177,6288,6.29,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9377,34.16,196,9377,29.51,196
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20257,9.01,488,20258,16.90,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11433,10.88,189,11433,16.64,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24333,15.12,763,24337,11.94,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18407,23.02,356,18390,17.05,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11692,9.03,309,11694,9.37,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17856,13.52,310,17823,12.17,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14627,16.93,254,14627,13.95,254
5315,SK Köln,Nordrhein-Westfalen,1087863,54003,25.74,728,54003,23.81,728
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8019,18.69,102,8019,17.10,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26783,19.57,588,26797,19.39,588
5358,LK Düren,Nordrhein-Westfalen,264638,13730,13.60,289,13741,15.11,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20178,3.82,406,20180,3.82,406
