# {"time_iso8601_last_update_rki": "2021-08-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2501,109.69,39,2482,93.16,39
1002,SK Kiel,Schleswig-Holstein,246794,6054,95.18,105,6036,103.33,105
1003,SK Lübeck,Schleswig-Holstein,216530,6167,57.73,100,6166,58.65,100
1004,SK Neumünster,Schleswig-Holstein,80196,2010,68.37,25,2040,72.32,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2118,40.26,53,2109,38.29,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5441,46.46,115,5442,36.87,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2985,40.64,82,2975,42.18,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3517,13.38,86,3516,13.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11243,57.53,378,11219,55.99,378
1057,LK Plön,Schleswig-Holstein,128686,1512,41.19,32,1512,41.19,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4335,31.74,58,4335,32.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3065,36.17,60,3052,37.78,60
1060,LK Segeberg,Schleswig-Holstein,277175,7265,43.34,161,7268,43.29,161
1061,LK Steinburg,Schleswig-Holstein,131013,2513,39.80,41,2502,39.69,41
1062,LK Stormarn,Schleswig-Holstein,244156,7400,41.78,308,7401,41.78,308
2000,SK Hamburg,Hamburg,1847253,81860,86.05,1634,81675,74.33,1634
3101,SK Braunschweig,Niedersachsen,249406,6783,30.90,189,6783,32.08,189
3102,SK Salzgitter,Niedersachsen,104291,5571,27.74,79,5571,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4322,66.32,88,4322,65.13,87
3151,LK Gifhorn,Niedersachsen,176523,6286,27.91,191,6286,27.76,191
3153,LK Goslar,Niedersachsen,136292,2690,13.94,141,2687,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2488,17.53,95,2488,18.62,95
3155,LK Northeim,Niedersachsen,132285,2672,16.11,59,2673,17.39,61
3157,LK Peine,Niedersachsen,134801,5567,28.19,107,5528,28.19,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3032,39.90,100,3032,39.29,100
3159,LK Göttingen,Niedersachsen,326041,8250,12.27,270,8239,13.19,271
3241,Region Hannover,Niedersachsen,1157115,49992,28.65,1090,50280,36.47,1058
3251,LK Diepholz,Niedersachsen,217089,7251,20.27,107,7251,20.27,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4407,21.19,102,4390,19.52,99
3254,LK Hildesheim,Niedersachsen,275817,9104,10.15,287,9020,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1700,22.71,64,1700,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3836,23.89,154,3838,25.54,153
3257,LK Schaumburg,Niedersachsen,157820,4975,21.54,74,4966,20.28,73
3351,LK Celle,Niedersachsen,179011,4797,17.59,67,4797,17.88,66
3352,LK Cuxhaven,Niedersachsen,198038,4653,12.36,176,4713,15.15,176
3353,LK Harburg,Niedersachsen,254431,6806,25.80,113,6805,26.73,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,911,18.59,25,911,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3818,38.01,64,3819,40.73,64
3356,LK Osterholz,Niedersachsen,113928,2787,9.66,66,2787,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4100,25.03,97,4107,19.54,97
3358,LK Heidekreis,Niedersachsen,140673,3536,40.52,107,3536,33.41,107
3359,LK Stade,Niedersachsen,204512,5386,25.92,121,5380,21.03,121
3360,LK Uelzen,Niedersachsen,92389,2257,12.99,115,2257,12.99,115
3361,LK Verden,Niedersachsen,137133,4115,36.89,59,4115,38.65,59
3401,SK Delmenhorst,Niedersachsen,77559,3633,19.34,69,3633,19.34,69
3402,SK Emden,Niedersachsen,49913,1367,9.67,14,1365,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4733,34.96,47,4495,33.12,47
3404,SK Osnabrück,Niedersachsen,165251,7739,39.69,104,7747,30.26,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2006,24.52,57,2006,15.77,57
3451,LK Ammerland,Niedersachsen,124859,3230,22.54,64,3225,18.42,64
3452,LK Aurich,Niedersachsen,189694,3831,25.10,62,3821,24.25,62
3453,LK Cloppenburg,Niedersachsen,170682,11028,27.54,167,11017,24.61,167
3454,LK Emsland,Niedersachsen,326954,12913,20.05,190,12913,22.02,190
3455,LK Friesland,Niedersachsen,98704,1646,11.98,42,1646,12.16,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5539,36.20,125,5539,36.45,125
3457,LK Leer,Niedersachsen,170756,4484,6.83,62,4484,7.03,62
3458,LK Oldenburg,Niedersachsen,130890,5241,21.39,117,5176,21.39,117
3459,LK Osnabrück,Niedersachsen,358080,15990,20.95,328,15935,20.11,303
3460,LK Vechta,Niedersachsen,142814,8928,20.31,99,8925,20.31,92
3461,LK Wesermarsch,Niedersachsen,88583,3285,12.22,115,3285,10.16,115
3462,LK Wittmund,Niedersachsen,56926,1271,13.75,35,1271,12.30,35
4011,SK Bremen,Bremen,567559,23667,36.38,386,23635,35.41,389
4012,SK Bremerhaven,Bremen,113643,4672,38.84,105,4668,36.96,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26842,72.59,440,26842,76.22,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29638,61.12,668,29638,58.55,668
5113,SK Essen,Nordrhein-Westfalen,582760,26837,55.47,584,26934,61.26,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,12067,57.25,177,12067,58.92,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11565,100.65,233,11565,95.01,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8620,40.78,234,8593,28.13,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11156,39.18,375,11156,38.91,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6417,67.24,178,6417,70.96,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9772,65.03,197,9772,67.19,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20928,88.99,491,20853,68.43,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11742,28.03,191,11742,23.04,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,25041,60.44,765,25053,61.78,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19006,54.20,356,18975,47.37,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11972,33.99,309,11972,35.47,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18240,32.24,311,18240,34.57,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15271,92.69,255,15271,95.85,255
5315,SK Köln,Nordrhein-Westfalen,1087863,56027,76.10,731,56027,75.10,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8298,71.92,102,8298,71.46,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27604,59.03,591,27604,59.42,591
5358,LK Düren,Nordrhein-Westfalen,264638,14021,48.89,289,14036,50.26,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20885,54.00,408,20885,55.03,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8172,50.61,241,8149,35.63,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12369,75.52,427,12027,77.87,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15019,72.73,253,15019,72.78,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11678,65.72,180,11678,55.42,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24114,44.91,553,24114,41.28,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5524,41.62,113,5524,38.28,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15889,57.39,415,15889,56.62,415
5515,SK Münster,Nordrhein-Westfalen,315293,8590,34.35,122,8590,32.99,122
5554,LK Borken,Nordrhein-Westfalen,371339,14459,49.38,264,14458,51.70,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5775,23.48,102,5775,24.03,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32421,36.07,985,32421,35.82,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17599,48.63,331,17584,44.84,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12002,36.48,250,12002,38.15,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16356,68.89,348,16356,68.52,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20617,55.19,320,20627,54.80,320
5758,LK Herford,Nordrhein-Westfalen,250578,11525,59.19,184,11525,61.86,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5232,23.50,141,5230,20.68,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17685,54.39,396,17685,56.11,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15448,58.24,263,15448,60.24,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11024,45.48,159,10976,52.95,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16769,59.00,245,16768,59.90,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29213,68.03,395,29194,66.47,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12827,62.56,325,12813,57.77,325
5915,SK Hamm,Nordrhein-Westfalen,179916,10638,61.08,199,10638,53.36,199
5916,SK Herne,Nordrhein-Westfalen,156449,9727,53.69,270,9727,51.13,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13766,32.12,367,13777,32.71,367
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10157,32.75,202,10157,33.49,202
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21519,63.68,415,21519,65.82,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5986,46.28,164,5986,46.28,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12086,60.39,179,12089,60.66,179
5974,LK Soest,Nordrhein-Westfalen,301785,9031,27.26,190,9032,26.84,190
5978,LK Unna,Nordrhein-Westfalen,394891,19339,23.04,491,19295,27.35,491
6411,SK Darmstadt,Hessen,159878,6119,48.42,152,6119,49.41,152
6412,SK Frankfurt am Main,Hessen,763380,41101,50.11,818,41101,49.78,818
6413,SK Offenbach,Hessen,130280,9518,78.24,186,9518,76.76,185
6414,SK Wiesbaden,Hessen,278474,13565,48.94,280,13560,46.68,280
6431,LK Bergstraße,Hessen,270340,11461,34.91,327,11461,38.47,327
6432,LK Darmstadt-Dieburg,Hessen,297844,11426,24.25,313,11335,24.85,311
6433,LK Groß-Gerau,Hessen,275726,14717,37.37,303,14717,36.63,303
6434,LK Hochtaunuskreis,Hessen,236914,8543,19.84,214,8543,19.84,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,22992,28.67,634,23004,29.01,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9601,43.18,216,9473,44.01,214
6437,LK Odenwaldkreis,Hessen,96703,4542,34.77,172,4542,36.19,172
6438,LK Offenbach,Hessen,355813,18872,48.27,554,18872,49.75,554
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7454,26.86,191,7449,28.32,188
6440,LK Wetteraukreis,Hessen,308339,13486,28.23,570,13486,27.89,538
6531,LK Gießen,Hessen,270688,14275,47.86,367,14296,36.20,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12498,25.85,225,12496,24.87,219
6533,LK Limburg-Weilburg,Hessen,171912,9389,24.67,285,9389,25.59,282
6534,LK Marburg-Biedenkopf,Hessen,247084,11110,28.15,285,11199,27.93,284
6535,LK Vogelsbergkreis,Hessen,105643,4102,11.36,107,4102,11.36,107
6611,SK Kassel,Hessen,202137,8665,22.06,201,8657,23.25,201
6631,LK Fulda,Hessen,223145,13600,31.09,279,13600,33.16,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6188,29.82,189,6199,22.37,189
6633,LK Kassel,Hessen,236764,8422,25.52,230,8420,26.61,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6849,18.73,246,6829,16.70,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6447,15.74,160,6447,16.62,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3732,2.98,160,3722,0.00,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4631,39.46,154,4626,33.32,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4665,15.88,53,4618,13.84,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5027,32.96,101,5018,27.17,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6196,24.63,142,6195,24.63,142
