# {"time_iso8601_last_update_rki": "2021-07-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-17T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2279,6.65,39,2279,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5485,6.89,104,5486,7.29,104
1003,SK Lübeck,Schleswig-Holstein,216530,5801,12.47,99,5800,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1840,24.94,25,1868,24.94,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1983,1.50,53,1981,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5230,7.58,113,5231,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2778,6.03,82,2777,6.03,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3383,7.98,86,3382,7.98,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10647,12.34,373,10645,12.65,373
1057,LK Plön,Schleswig-Holstein,128686,1374,3.89,32,1374,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4138,6.57,58,4138,6.57,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2908,2.98,60,2897,3.48,60
1060,LK Segeberg,Schleswig-Holstein,277175,6920,6.49,160,6926,6.49,160
1061,LK Steinburg,Schleswig-Holstein,131013,2371,0.76,40,2362,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7131,9.01,306,7131,9.01,306
2000,SK Hamburg,Hamburg,1847253,77906,16.71,1605,77870,12.18,1605
3101,SK Braunschweig,Niedersachsen,249406,6574,13.09,186,6574,10.42,186
3102,SK Salzgitter,Niedersachsen,104291,5384,19.18,79,5390,17.26,79
3103,SK Wolfsburg,Niedersachsen,124371,4067,23.32,87,4071,19.30,87
3151,LK Gifhorn,Niedersachsen,176523,6145,19.33,190,6145,15.86,190
3153,LK Goslar,Niedersachsen,136292,2621,3.67,140,2620,0.73,136
3154,LK Helmstedt,Niedersachsen,91297,2439,12.05,95,2439,10.95,95
3155,LK Northeim,Niedersachsen,132285,2627,1.51,58,2626,2.27,60
3157,LK Peine,Niedersachsen,134801,5471,6.68,106,5435,6.68,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2939,9.20,100,2939,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8125,5.52,269,8111,3.99,269
3241,Region Hannover,Niedersachsen,1157115,48602,13.22,1088,48768,14.61,1057
3251,LK Diepholz,Niedersachsen,217089,7122,8.75,107,7124,7.83,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4275,5.39,102,4262,5.39,99
3254,LK Hildesheim,Niedersachsen,275817,8974,5.44,287,8879,5.08,287
3255,LK Holzminden,Niedersachsen,70458,1671,12.77,64,1671,12.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3730,8.24,154,3732,8.24,153
3257,LK Schaumburg,Niedersachsen,157820,4879,5.07,74,4866,5.07,73
3351,LK Celle,Niedersachsen,179011,4691,9.50,67,4694,8.94,66
3352,LK Cuxhaven,Niedersachsen,198038,4527,3.03,174,4599,3.53,175
3353,LK Harburg,Niedersachsen,254431,6628,5.90,113,6625,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,8.26,25,895,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3467,5.43,63,3467,5.43,63
3356,LK Osterholz,Niedersachsen,113928,2741,2.63,65,2741,2.63,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4035,9.16,97,4045,9.16,97
3358,LK Heidekreis,Niedersachsen,140673,3402,6.40,107,3402,6.40,107
3359,LK Stade,Niedersachsen,204512,5258,7.33,121,5258,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2202,14.07,115,2202,14.07,115
3361,LK Verden,Niedersachsen,137133,3980,10.21,59,3979,9.48,59
3401,SK Delmenhorst,Niedersachsen,77559,3564,14.18,69,3565,14.18,69
3402,SK Emden,Niedersachsen,49913,1331,4.01,14,1330,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4566,17.22,46,4328,14.79,46
3404,SK Osnabrück,Niedersachsen,165251,7540,15.13,104,7567,11.50,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1948,10.51,56,1945,10.51,56
3451,LK Ammerland,Niedersachsen,124859,3165,4.00,64,3165,4.00,64
3452,LK Aurich,Niedersachsen,189694,3742,2.11,62,3737,2.11,62
3453,LK Cloppenburg,Niedersachsen,170682,10913,7.62,166,10903,8.79,166
3454,LK Emsland,Niedersachsen,326954,12703,7.34,188,12700,8.26,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5389,16.77,123,5398,22.60,123
3457,LK Leer,Niedersachsen,170756,4447,0.59,62,4447,0.59,62
3458,LK Oldenburg,Niedersachsen,130890,5168,5.35,117,5097,6.11,117
3459,LK Osnabrück,Niedersachsen,358080,15719,14.80,328,15644,13.40,302
3460,LK Vechta,Niedersachsen,142814,8814,6.30,99,8810,6.30,92
3461,LK Wesermarsch,Niedersachsen,88583,3249,2.26,113,3250,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1244,0.00,35,1244,0.00,35
4011,SK Bremen,Bremen,567559,23074,13.92,384,23075,13.92,384
4012,SK Bremerhaven,Bremen,113643,4541,3.52,105,4541,3.52,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25543,41.95,435,25543,31.04,435
5112,SK Duisburg,Nordrhein-Westfalen,498686,28902,1.80,668,28906,7.02,668
5113,SK Essen,Nordrhein-Westfalen,582760,26085,6.69,580,26162,8.75,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11706,12.75,177,11709,13.63,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11027,9.60,233,11027,6.90,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8465,6.69,234,8460,4.69,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11074,14.71,364,11077,14.23,366
5120,SK Remscheid,Nordrhein-Westfalen,111338,6285,7.19,177,6287,8.08,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9342,15.48,196,9342,11.93,196
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20232,3.10,488,20230,1.97,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11421,8.32,189,11422,8.32,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24304,10.14,763,24311,9.68,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18373,18.37,356,18355,11.07,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11679,6.36,309,11682,6.69,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17814,6.96,310,17787,5.87,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14608,13.06,254,14608,10.01,254
5315,SK Köln,Nordrhein-Westfalen,1087863,53873,21.97,727,53873,16.91,727
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8012,17.25,102,8012,16.49,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26748,14.74,588,26748,13.64,588
5358,LK Düren,Nordrhein-Westfalen,264638,13713,12.09,289,13722,12.47,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20176,4.67,406,20178,4.89,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7993,1.03,241,7993,1.03,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11971,8.61,421,11594,9.00,376
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14535,15.81,250,14542,17.64,250
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11329,10.24,176,11334,10.59,176
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23450,7.32,547,23439,5.83,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5397,5.95,112,5397,5.95,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15549,10.81,414,15549,8.47,414
5515,SK Münster,Nordrhein-Westfalen,315293,8265,15.86,121,8264,8.56,121
5554,LK Borken,Nordrhein-Westfalen,371339,13980,19.91,261,14017,15.62,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5645,4.99,102,5645,6.35,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31808,8.30,983,31802,9.61,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17094,8.03,331,17103,8.92,331
