# {"time_iso8601_last_update_rki": "2022-03-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,16417,2441.11,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,33420,1323.78,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,31301,984.62,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,8.98,58,12092,1088.58,62
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,50.65,85,17179,2190.81,84
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,27254,752.45,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,22709,2152.44,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20437,1002.80,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,46168,827.58,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11432,1192.05,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,32048,1829.64,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,3.31,90,25295,1934.82,95
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,39808,1148.73,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,14046,989.21,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,26.27,353,35636,951.03,357
2000,SK Hamburg,Hamburg,1847253,362746,9.85,2319,378582,781.16,2341
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,34764,1255.78,230
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,22624,1738.41,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,4.61,138,23063,1496.33,142
3151,LK Gifhorn,Niedersachsen,176523,27430,16.24,271,30329,1612.82,275
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,19757,1566.49,166
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,13245,419.51,122
3155,LK Northeim,Niedersachsen,132285,15351,-0.10,96,17954,1975.28,96
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,23198,1586.04,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,16048,1425.32,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,44675,1161.51,346
3241,Region Hannover,Niedersachsen,1157115,196766,1.23,1325,219130,1791.78,1350
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,32774,1195.82,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,24621,1775.85,120
3254,LK Hildesheim,Niedersachsen,275817,38078,12.57,358,43544,1946.94,360
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,9815,1606.63,99
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,17889,1414.45,181
3257,LK Schaumburg,Niedersachsen,157820,21949,10.22,131,24808,1823.60,136
3351,LK Celle,Niedersachsen,179011,25065,1.79,116,27041,1050.21,119
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.40,207,25023,1065.45,207
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,38655,1228.23,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,5981,1049.33,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,24202,982.95,94
3356,LK Osterholz,Niedersachsen,113928,13742,3.51,75,15066,1139.32,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,20430,849.91,120
3358,LK Heidekreis,Niedersachsen,140673,16723,38.58,134,18462,1126.02,138
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,26994,946.15,180
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,10305,930.85,137
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,21902,806.52,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,13862,798.10,84
3402,SK Emden,Niedersachsen,49913,7075,12.02,28,8229,2304.01,30
