# {"time_iso8601_last_update_rki": "2021-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1735,94.27,34,1726,96.49,34
1002,SK Kiel,Schleswig-Holstein,246794,3550,38.09,86,3539,44.98,85
1003,SK Lübeck,Schleswig-Holstein,216530,4387,27.71,88,4370,24.94,88
1004,SK Neumünster,Schleswig-Holstein,80196,1188,57.36,23,1192,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1347,17.27,41,1345,19.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3279,71.21,90,3240,66.66,89
1054,LK Nordfriesland,Schleswig-Holstein,165951,2128,28.92,69,2124,28.32,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2253,32.91,74,2243,30.92,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7640,39.54,315,7604,39.54,315
1057,LK Plön,Schleswig-Holstein,128686,924,24.09,26,917,20.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2795,39.04,44,2775,37.94,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2156,57.67,50,2128,57.67,49
1060,LK Segeberg,Schleswig-Holstein,277175,4486,72.88,132,4429,66.38,128
1061,LK Steinburg,Schleswig-Holstein,131013,1441,16.79,28,1405,15.27,26
1062,LK Stormarn,Schleswig-Holstein,244156,4947,77.41,257,4909,70.45,251
2000,SK Hamburg,Hamburg,1847253,53758,82.61,1312,53543,72.22,1312
3101,SK Braunschweig,Niedersachsen,249406,3976,48.11,132,3968,47.71,128
3102,SK Salzgitter,Niedersachsen,104291,2732,106.43,55,2729,103.56,53
3103,SK Wolfsburg,Niedersachsen,124371,2122,49.85,70,2112,43.42,69
3151,LK Gifhorn,Niedersachsen,176523,3811,39.65,154,3811,37.39,154
3153,LK Goslar,Niedersachsen,136292,1750,23.48,116,1746,22.01,93
3154,LK Helmstedt,Niedersachsen,91297,1627,25.19,77,1623,29.57,74
3155,LK Northeim,Niedersachsen,132285,1571,24.19,32,1558,18.14,30
3157,LK Peine,Niedersachsen,134801,3402,141.69,87,3351,123.89,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1775,45.98,80,1768,45.14,78
3159,LK Göttingen,Niedersachsen,326041,5633,30.98,207,5502,33.74,204
3241,Region Hannover,Niedersachsen,1157115,33053,107.60,828,32834,106.13,809
3251,LK Diepholz,Niedersachsen,217089,4641,36.39,85,4604,32.71,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2931,80.78,79,2886,65.30,76
3254,LK Hildesheim,Niedersachsen,275817,6331,56.56,230,6250,54.02,232
3255,LK Holzminden,Niedersachsen,70458,1055,51.09,54,1044,46.84,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2737,48.60,129,2727,52.72,126
3257,LK Schaumburg,Niedersachsen,157820,2948,62.10,46,2940,62.73,45
3351,LK Celle,Niedersachsen,179011,2721,65.92,48,2719,64.80,47
3352,LK Cuxhaven,Niedersachsen,198038,3112,62.61,136,3138,60.59,129
3353,LK Harburg,Niedersachsen,254431,4544,65.24,89,4507,59.74,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,513,14.46,21,512,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2060,30.41,42,2049,26.61,42
3356,LK Osterholz,Niedersachsen,113928,1899,43.01,52,1899,40.38,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2519,45.79,77,2532,43.35,76
3358,LK Heidekreis,Niedersachsen,140673,2281,19.90,91,2279,20.62,91
3359,LK Stade,Niedersachsen,204512,3109,50.36,103,3109,44.50,103
3360,LK Uelzen,Niedersachsen,92389,1510,36.80,93,1490,33.55,91
3361,LK Verden,Niedersachsen,137133,2704,40.11,42,2705,37.92,41
3401,SK Delmenhorst,Niedersachsen,77559,2327,55.44,56,2327,52.86,56
3402,SK Emden,Niedersachsen,49913,617,66.12,7,612,52.09,7
3403,SK Oldenburg,Niedersachsen,169077,2799,57.96,38,2619,41.99,38
3404,SK Osnabrück,Niedersachsen,165251,4818,96.22,82,4783,67.78,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1232,39.43,40,1232,23.66,40
3451,LK Ammerland,Niedersachsen,124859,2008,73.68,41,1995,68.08,37
3452,LK Aurich,Niedersachsen,189694,2219,25.83,44,2208,27.41,44
3453,LK Cloppenburg,Niedersachsen,170682,7535,152.92,134,7505,142.96,134
3454,LK Emsland,Niedersachsen,326954,8034,72.18,143,8028,64.23,140
3455,LK Friesland,Niedersachsen,98704,1135,33.43,32,1133,31.41,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3705,96.97,101,3705,96.97,101
3457,LK Leer,Niedersachsen,170756,2381,99.56,36,2381,98.97,36
3458,LK Oldenburg,Niedersachsen,130890,3518,46.60,95,3394,38.96,106
3459,LK Osnabrück,Niedersachsen,358080,11517,72.61,278,11333,56.41,252
