# {"time_iso8601_last_update_rki": "2021-11-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-23T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3343,151.95,42,3343,153.05,42
1002,SK Kiel,Schleswig-Holstein,246794,8696,138.58,120,8696,139.79,120
1003,SK Lübeck,Schleswig-Holstein,216530,8059,169.95,110,8059,166.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,3008,229.44,27,3050,243.15,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3129,90.85,58,3123,91.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7440,211.09,125,7442,212.10,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4096,114.49,90,4094,104.25,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4540,105.72,88,4540,105.72,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14520,205.95,399,14500,198.99,399
1057,LK Plön,Schleswig-Holstein,128686,2277,104.91,36,2277,103.35,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6035,89.75,67,6035,90.11,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4076,87.99,63,4084,96.44,63
1060,LK Segeberg,Schleswig-Holstein,277175,9529,141.07,177,9538,140.34,177
1061,LK Steinburg,Schleswig-Holstein,131013,3349,146.55,48,3345,145.02,48
1062,LK Stormarn,Schleswig-Holstein,244156,9849,190.45,326,9849,187.58,326
2000,SK Hamburg,Hamburg,1847253,109423,224.12,1869,109423,197.37,1869
3101,SK Braunschweig,Niedersachsen,249406,9030,165.99,199,9058,172.01,200
3102,SK Salzgitter,Niedersachsen,104291,7487,352.86,87,7623,410.39,87
3103,SK Wolfsburg,Niedersachsen,124371,6160,270.16,99,6175,259.71,99
3151,LK Gifhorn,Niedersachsen,176523,8985,272.49,203,9007,273.05,206
3153,LK Goslar,Niedersachsen,136292,3787,155.55,148,3798,164.35,139
3154,LK Helmstedt,Niedersachsen,91297,3309,198.25,100,3309,192.78,100
3155,LK Northeim,Niedersachsen,132285,3874,187.47,64,3961,211.66,66
3157,LK Peine,Niedersachsen,134801,7228,186.94,108,7224,184.72,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3903,161.34,102,3911,164.69,102
3159,LK Göttingen,Niedersachsen,326041,11343,195.99,290,11115,145.38,295
3241,Region Hannover,Niedersachsen,1157115,63877,179.07,1141,65112,178.55,1126
3251,LK Diepholz,Niedersachsen,217089,9122,139.57,113,9124,140.50,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5880,161.56,106,5874,142.71,104
3254,LK Hildesheim,Niedersachsen,275817,12070,161.70,306,11987,165.69,306
3255,LK Holzminden,Niedersachsen,70458,2441,95.09,73,2440,95.09,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4921,92.26,166,4922,92.26,165
3257,LK Schaumburg,Niedersachsen,157820,6735,193.89,89,6730,198.33,89
3351,LK Celle,Niedersachsen,179011,6867,177.64,87,6917,197.75,87
3352,LK Cuxhaven,Niedersachsen,198038,6141,104.02,182,6247,118.16,182
3353,LK Harburg,Niedersachsen,254431,9521,138.35,125,9524,138.74,125
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1321,194.17,27,1323,200.36,27
3355,LK Lüneburg,Niedersachsen,184139,5379,139.57,74,5379,130.88,73
3356,LK Osterholz,Niedersachsen,113928,3606,148.34,67,3611,126.40,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5248,109.90,102,5335,119.06,102
3358,LK Heidekreis,Niedersachsen,140673,4491,113.03,111,4491,100.23,111
3359,LK Stade,Niedersachsen,204512,7467,178.47,144,7467,126.15,144
3360,LK Uelzen,Niedersachsen,92389,3009,174.26,117,3008,173.18,116
3361,LK Verden,Niedersachsen,137133,5968,200.54,75,5994,219.49,75
3401,SK Delmenhorst,Niedersachsen,77559,4773,216.61,73,4794,216.61,73
3402,SK Emden,Niedersachsen,49913,1759,128.22,16,1762,118.21,16
3403,SK Oldenburg,Niedersachsen,169077,6458,183.35,54,6188,150.82,54
3404,SK Osnabrück,Niedersachsen,165251,9568,162.78,112,9503,93.19,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2751,176.11,58,2758,127.48,58
3451,LK Ammerland,Niedersachsen,124859,4262,181.00,71,4262,181.00,71
3452,LK Aurich,Niedersachsen,189694,4963,137.06,63,4952,130.21,63
3453,LK Cloppenburg,Niedersachsen,170682,14952,365.01,181,14947,320.48,181
3454,LK Emsland,Niedersachsen,326954,17167,217.46,218,17843,281.08,218
3455,LK Friesland,Niedersachsen,98704,2319,242.14,43,2310,219.85,43
