# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-08T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2835,25.29,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7253,32.09,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6892,24.57,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2450,46.64,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2601,16.52,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6118,17.17,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3297,13.62,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3851,16.56,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12540,41.19,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1795,17.41,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4962,18.90,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3340,16.50,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8092,29.22,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2871,26.56,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8239,52.67,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92876,64.25,1744,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7670,25.66,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6512,61.17,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5065,53.71,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7165,43.73,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3120,21.13,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2835,37.02,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3090,48.99,61,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6307,23.89,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3330,15.55,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9301,32.57,278,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56556,54.93,1109,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7930,35.93,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5154,35.41,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10638,42.20,294,10425,64.54,291
