# {"time_iso8601_last_update_rki": "2021-03-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1918,103.15,38,1897,97.60,38
1002,SK Kiel,Schleswig-Holstein,246794,3819,50.24,89,3796,47.41,89
1003,SK Lübeck,Schleswig-Holstein,216530,4633,53.57,89,4623,60.50,89
1004,SK Neumünster,Schleswig-Holstein,80196,1332,68.58,23,1338,71.08,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1468,44.30,43,1466,52.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3631,73.73,102,3591,67.17,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2231,17.48,73,2230,19.89,73
1055,LK Ostholstein,Schleswig-Holstein,200539,2426,30.42,76,2417,35.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8240,92.06,321,8190,96.80,321
1057,LK Plön,Schleswig-Holstein,128686,992,21.76,26,985,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3050,45.60,44,3029,46.33,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2379,39.77,53,2344,37.28,52
1060,LK Segeberg,Schleswig-Holstein,277175,5105,98.85,141,5028,87.31,140
1061,LK Steinburg,Schleswig-Holstein,131013,1600,67.17,28,1546,52.67,27
1062,LK Stormarn,Schleswig-Holstein,244156,5387,86.42,280,5335,79.05,280
2000,SK Hamburg,Hamburg,1847253,58708,132.20,1364,58148,98.42,1364
3101,SK Braunschweig,Niedersachsen,249406,4474,102.24,144,4485,108.26,141
3102,SK Salzgitter,Niedersachsen,104291,3241,189.85,57,3185,136.16,56
3103,SK Wolfsburg,Niedersachsen,124371,2354,97.29,72,2325,73.17,72
3151,LK Gifhorn,Niedersachsen,176523,4197,120.66,166,4142,87.81,166
