# {"time_iso8601_last_update_rki": "2022-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6604,1059.18,51,6457,1048.09,49
1002,SK Kiel,Schleswig-Holstein,246794,18026,1102.94,133,17718,1055.54,133
1003,SK Lübeck,Schleswig-Holstein,216530,16634,1042.35,119,16541,1068.21,119
1004,SK Neumünster,Schleswig-Holstein,80196,5353,844.18,36,5302,780.59,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7085,500.78,65,6985,506.03,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,941.32,136,14525,924.66,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,8953,764.68,94,9185,893.03,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10024,820.79,101,9829,723.55,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26734,1474.20,422,26633,1178.10,422
1057,LK Plön,Schleswig-Holstein,128686,5078,637.21,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13801,690.26,75,13503,678.59,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9077,832.69,70,9077,810.32,70
1060,LK Segeberg,Schleswig-Holstein,277175,20461,1186.61,204,20422,1166.41,204
1061,LK Steinburg,Schleswig-Holstein,131013,6212,559.49,52,6187,534.30,52
1062,LK Stormarn,Schleswig-Holstein,244156,18558,1549.01,340,18106,1365.52,340
2000,SK Hamburg,Hamburg,1847253,205719,1821.89,2068,199952,1398.67,2068
3101,SK Braunschweig,Niedersachsen,249406,15497,642.33,221,15497,642.33,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1164.05,124,11447,1165.01,124
3103,SK Wolfsburg,Niedersachsen,124371,9621,553.99,127,9621,551.58,127
3151,LK Gifhorn,Niedersachsen,176523,13130,479.82,245,13130,478.12,245
3153,LK Goslar,Niedersachsen,136292,6074,512.87,166,6025,495.26,160
3154,LK Helmstedt,Niedersachsen,91297,5447,509.33,120,5374,468.80,120
3155,LK Northeim,Niedersachsen,132285,6237,294.06,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10249,591.98,116,10051,515.57,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6396,353.61,108,6389,364.48,108
3159,LK Göttingen,Niedersachsen,326041,17738,338.30,334,17698,296.59,330
3241,Region Hannover,Niedersachsen,1157115,93780,719.46,1253,93918,665.36,1251
3251,LK Diepholz,Niedersachsen,217089,15557,852.65,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8756,527.10,118,8716,502.86,116
3254,LK Hildesheim,Niedersachsen,275817,17871,607.29,341,17871,619.61,342
3255,LK Holzminden,Niedersachsen,70458,3826,383.21,77,3825,378.95,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7096,532.99,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,10161,674.19,112,10161,674.19,109
3351,LK Celle,Niedersachsen,179011,10797,539.07,98,10797,531.25,98
3352,LK Cuxhaven,Niedersachsen,198038,10374,683.20,195,10504,685.22,195
3353,LK Harburg,Niedersachsen,254431,18807,1224.69,138,18360,1122.90,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2292,464.76,29,2279,450.30,29
3355,LK Lüneburg,Niedersachsen,184139,10805,859.13,82,10314,658.74,82
3356,LK Osterholz,Niedersachsen,113928,7642,890.91,72,7642,802.26,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,9143,890.82,113,9143,699.10,112
3358,LK Heidekreis,Niedersachsen,140673,7243,456.38,120,7243,318.47,120
3359,LK Stade,Niedersachsen,204512,12438,663.53,158,12431,631.26,158
3360,LK Uelzen,Niedersachsen,92389,4898,549.85,132,4731,443.78,131
3361,LK Verden,Niedersachsen,137133,11707,997.57,105,11707,998.30,105
3401,SK Delmenhorst,Niedersachsen,77559,8320,1527.87,81,8320,1527.87,81
3402,SK Emden,Niedersachsen,49913,2777,615.07,20,2777,516.90,20
3403,SK Oldenburg,Niedersachsen,169077,10634,678.98,56,10396,537.03,56
3404,SK Osnabrück,Niedersachsen,165251,14009,761.27,121,13742,548.86,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4125,456.04,71,4125,307.53,71
3451,LK Ammerland,Niedersachsen,124859,7002,672.76,80,6808,615.89,80
3452,LK Aurich,Niedersachsen,189694,8061,438.07,80,8049,400.65,80
3453,LK Cloppenburg,Niedersachsen,170682,20419,1021.78,202,20419,964.95,202
3454,LK Emsland,Niedersachsen,326954,26701,600.70,258,26901,587.54,256
3455,LK Friesland,Niedersachsen,98704,3603,347.50,49,3602,340.41,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10930,676.57,143,10930,675.84,143
3457,LK Leer,Niedersachsen,170756,9075,481.97,85,9075,481.39,85
3458,LK Oldenburg,Niedersachsen,130890,10315,1010.01,130,10273,1003.90,130
3459,LK Osnabrück,Niedersachsen,358080,29839,551.83,389,29804,476.99,355
3460,LK Vechta,Niedersachsen,142814,16331,903.27,108,16331,906.77,101
3461,LK Wesermarsch,Niedersachsen,88583,6286,741.68,127,6186,563.31,127
3462,LK Wittmund,Niedersachsen,56926,2524,332.01,40,2524,335.52,40
4011,SK Bremen,Bremen,567559,62623,1377.48,482,61979,1314.75,490
4012,SK Bremerhaven,Bremen,113643,12192,1324.32,142,12080,1367.44,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,58974,544.32,634,58974,441.24,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,52853,915.81,808,52853,911.19,808
5113,SK Essen,Nordrhein-Westfalen,582760,52875,778.37,675,55007,911.87,677
5114,SK Krefeld,Nordrhein-Westfalen,227417,24788,1121.73,222,24788,1115.13,222
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,23773,852.76,283,23773,707.19,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,16860,1112.92,282,16511,1004.50,282
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20779,886.77,412,20779,889.62,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,12076,1203.54,219,12076,1095.76,219
5122,SK Solingen,Nordrhein-Westfalen,159245,19010,1300.51,244,19010,1272.25,244
5124,SK Wuppertal,Nordrhein-Westfalen,355100,43771,1138.27,552,43416,1138.83,552
5154,LK Kleve,Nordrhein-Westfalen,312465,24240,712.40,273,24240,681.04,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,48690,686.41,877,48750,675.08,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,38174,753.99,429,37948,526.64,429
5166,LK Viersen,Nordrhein-Westfalen,298863,23366,502.57,350,23366,504.58,358
5170,LK Wesel,Nordrhein-Westfalen,459976,36608,869.83,360,36608,807.87,360
5314,SK Bonn,Nordrhein-Westfalen,329673,32496,1473.58,314,32496,1308.87,314
5315,SK Köln,Nordrhein-Westfalen,1087863,120025,1085.80,906,120025,641.44,906
5316,SK Leverkusen,Nordrhein-Westfalen,163729,18448,1063.34,138,18448,1064.56,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,52862,584.17,673,52862,437.86,673
5358,LK Düren,Nordrhein-Westfalen,264638,25351,736.48,351,25350,736.10,351
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,43330,894.57,466,43329,816.59,466
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15820,515.35,272,15783,491.08,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,23800,783.00,492,23800,784.18,456
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,30512,770.79,339,30512,731.83,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,24543,846.19,208,24543,813.71,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,51620,900.02,645,51899,831.27,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10671,967.98,143,10671,836.98,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,29111,995.59,495,29111,976.33,495
5515,SK Münster,Nordrhein-Westfalen,315293,20204,559.80,144,20203,538.23,144
5554,LK Borken,Nordrhein-Westfalen,371339,31388,1147.20,328,31392,1154.47,328
5558,LK Coesfeld,Nordrhein-Westfalen,220586,12674,752.54,113,12674,752.09,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,53203,371.25,1114,53203,381.84,1118
5566,LK Steinfurt,Nordrhein-Westfalen,448220,36672,591.23,401,36409,584.98,400
5570,LK Warendorf,Nordrhein-Westfalen,277840,25300,797.58,312,25301,798.30,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,33639,729.81,452,33639,565.54,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,40997,748.89,401,41041,700.39,401
5758,LK Herford,Nordrhein-Westfalen,250578,24342,774.61,241,24342,773.41,241
5762,LK Höxter,Nordrhein-Westfalen,140251,9798,515.50,173,9797,515.50,173
5766,LK Lippe,Nordrhein-Westfalen,347514,35868,489.48,495,35842,486.02,495
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,33181,754.17,380,33181,756.42,380
5774,LK Paderborn,Nordrhein-Westfalen,307839,25079,517.48,189,24123,362.20,189
5911,SK Bochum,Nordrhein-Westfalen,365587,32753,679.18,326,32552,584.81,326
5913,SK Dortmund,Nordrhein-Westfalen,588250,59428,973.06,458,59440,972.04,458
5914,SK Hagen,Nordrhein-Westfalen,188686,22779,825.18,376,22754,798.15,376
5915,SK Hamm,Nordrhein-Westfalen,179916,19292,891.53,245,19292,767.58,245
5916,SK Herne,Nordrhein-Westfalen,156449,17845,1099.40,311,17845,1093.01,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,26487,709.95,426,26578,652.87,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,17443,433.06,241,17473,443.84,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,42570,1023.59,505,42573,1027.98,505
5966,LK Olpe,Nordrhein-Westfalen,133955,10258,553.17,181,10258,553.17,181
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,22576,566.54,232,22576,525.74,232
5974,LK Soest,Nordrhein-Westfalen,301785,19938,487.43,245,19938,472.19,245
5978,LK Unna,Nordrhein-Westfalen,394891,33959,751.60,569,33959,747.29,568
6411,SK Darmstadt,Hessen,159878,14872,1311.00,175,14872,1306.62,175
6412,SK Frankfurt am Main,Hessen,763380,89938,1050.07,965,89938,1015.22,965
6413,SK Offenbach,Hessen,130280,19118,1241.94,235,19118,1063.09,235
6414,SK Wiesbaden,Hessen,278474,30093,1454.00,330,29595,1425.27,330
6431,LK Bergstraße,Hessen,270340,24582,716.14,394,24582,713.92,394
6432,LK Darmstadt-Dieburg,Hessen,297844,25889,1190.56,371,25847,1179.14,368
6433,LK Groß-Gerau,Hessen,275726,29333,1148.60,337,29333,1033.63,337
6434,LK Hochtaunuskreis,Hessen,236914,19620,1042.15,244,19617,1030.75,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,45222,948.52,741,45210,926.40,741
6436,LK Main-Taunus-Kreis,Hessen,238558,21709,1050.90,265,20960,939.81,265
6437,LK Odenwaldkreis,Hessen,96703,9390,713.52,203,9388,713.52,203
6438,LK Offenbach,Hessen,355813,37061,797.33,639,37061,788.62,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,15246,877.32,209,15196,878.39,200
6440,LK Wetteraukreis,Hessen,308339,27876,839.66,609,27876,776.09,578
6531,LK Gießen,Hessen,270688,24721,969.38,392,24721,917.29,391
6532,LK Lahn-Dill-Kreis,Hessen,253319,21630,800.57,269,21624,796.62,263
6533,LK Limburg-Weilburg,Hessen,171912,16110,723.63,308,16110,660.80,306
6534,LK Marburg-Biedenkopf,Hessen,247084,19436,712.71,309,19436,680.74,309
6535,LK Vogelsbergkreis,Hessen,105643,7448,552.81,122,7448,553.75,122
6611,SK Kassel,Hessen,202137,17284,836.56,219,17274,846.46,219
6631,LK Fulda,Hessen,223145,26479,500.57,340,26479,355.37,340
6632,LK Hersfeld-Rotenburg,Hessen,120719,10363,568.26,210,10207,497.85,210
6633,LK Kassel,Hessen,236764,15998,631.01,249,15996,622.98,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,12641,844.31,273,12401,754.70,272
6635,LK Waldeck-Frankenberg,Hessen,156406,12251,741.66,185,12264,741.02,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,6986,428.31,193,6986,390.54,189
7111,SK Koblenz,Rheinland-Pfalz,114052,9369,867.15,181,9356,770.70,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,9750,611.90,82,9587,569.62,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9656,433.99,117,9635,412.25,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,12870,957.40,154,12741,938.46,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,7062,778.25,121,6993,721.42,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4604,788.59,86,4551,741.34,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,14841,512.51,212,14799,448.62,207
7138,LK Neuwied,Rheinland-Pfalz,182811,15484,389.47,226,15381,328.21,219
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,8214,726.04,118,8151,682.42,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,8311,645.15,110,8312,642.70,110
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,14400,589.88,196,14061,464.58,196
7211,SK Trier,Rheinland-Pfalz,111528,6705,763.04,42,6699,709.24,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,7289,714.77,78,7142,623.21,78
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,7008,923.70,47,6777,599.65,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4040,443.56,71,3993,392.44,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,9654,628.52,113,9646,603.76,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,5304,840.82,76,5296,725.98,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,9549,992.70,154,9623,1030.69,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4387,582.33,62,4327,462.87,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,21045,795.92,375,21019,693.17,375
7315,SK Mainz,Rheinland-Pfalz,218578,20760,1118.14,233,20685,1029.84,236
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4702,418.67,54,4612,377.37,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,2952,497.13,72,2930,487.19,71
7318,SK Speyer,Rheinland-Pfalz,50561,6503,969.13,107,6497,808.92,107
7319,SK Worms,Rheinland-Pfalz,83542,9043,700.25,116,9020,664.34,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2178,543.97,11,2168,503.03,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10933,536.68,159,10913,516.63,159
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9647,411.54,191,9614,403.25,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5371,560.24,92,5308,477.93,92
7334,LK Germersheim,Rheinland-Pfalz,129013,14231,649.55,183,14236,652.65,183
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,10281,859.60,103,9911,886.02,102
7336,LK Kusel,Rheinland-Pfalz,70219,4681,581.04,81,4647,532.62,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9425,450.59,142,9512,338.40,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,15328,728.94,260,15303,633.21,260
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,15566,750.65,261,15704,788.49,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5926,376.46,108,5926,375.40,108
8111,SK Stuttgart,Baden-Württemberg,635911,68752,755.61,599,68390,725.73,599
8115,LK Böblingen,Baden-Württemberg,392807,42095,942.19,398,41313,745.66,398
8116,LK Esslingen,Baden-Württemberg,535024,62502,910.99,692,59569,908.00,692
8117,LK Göppingen,Baden-Württemberg,258145,30080,827.44,343,29772,704.64,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,58558,835.13,644,57599,638.77,644
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,48654,840.26,491,48379,805.62,490
8121,SK Heilbronn,Baden-Württemberg,126592,19395,1022.18,211,19107,842.87,211
8125,LK Heilbronn,Baden-Württemberg,344456,40503,923.49,292,39396,601.82,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12839,589.41,167,12587,682.62,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,22196,723.21,295,21935,689.67,295
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,12357,904.84,137,12142,774.18,137
8135,LK Heidenheim,Baden-Württemberg,132777,16080,742.60,234,15948,704.19,231
8136,LK Ostalbkreis,Baden-Württemberg,314025,35204,663.96,501,34797,615.24,501
8211,SK Baden-Baden,Baden-Württemberg,55185,5848,1141.61,83,5748,1074.57,83
8212,SK Karlsruhe,Baden-Württemberg,312060,27983,810.74,278,27914,794.40,277
8215,LK Karlsruhe,Baden-Württemberg,445101,44750,707.93,567,44566,694.00,567
8216,LK Rastatt,Baden-Württemberg,231420,25767,1066.89,305,25350,999.48,305
8221,SK Heidelberg,Baden-Württemberg,161485,11533,230.98,84,11695,349.88,83
8222,SK Mannheim,Baden-Württemberg,310658,36284,806.35,413,36139,764.18,415
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,15305,769.32,180,15186,695.52,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,47025,206.80,550,47914,339.20,549
8231,SK Pforzheim,Baden-Württemberg,125957,19077,789.95,294,18943,712.94,294
8235,LK Calw,Baden-Württemberg,159201,19526,812.81,236,19063,552.13,233
