# {"time_iso8601_last_update_rki": "2021-08-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-19T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2550,135.31,39,2540,123.11,39
1002,SK Kiel,Schleswig-Holstein,246794,6144,85.50,105,6144,87.93,105
1003,SK Lübeck,Schleswig-Holstein,216530,6214,49.88,100,6201,44.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,2047,88.53,25,2071,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2191,81.54,53,2171,65.32,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5538,58.58,115,5539,58.58,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3006,33.14,82,3008,32.54,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3540,16.95,86,3540,17.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11354,65.17,378,11349,63.59,378
1057,LK Plön,Schleswig-Holstein,128686,1531,36.52,32,1531,36.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4365,26.63,58,4365,26.63,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3088,36.79,60,3072,27.84,60
1060,LK Segeberg,Schleswig-Holstein,277175,7357,57.36,161,7348,49.43,161
1061,LK Steinburg,Schleswig-Holstein,131013,2558,58.77,41,2552,64.12,41
1062,LK Stormarn,Schleswig-Holstein,244156,7495,55.13,308,7482,48.74,308
2000,SK Hamburg,Hamburg,1847253,82811,108.10,1636,82584,76.28,1636
3101,SK Braunschweig,Niedersachsen,249406,6827,44.27,189,6827,40.10,189
3102,SK Salzgitter,Niedersachsen,104291,5583,36.63,79,5583,23.01,79
3103,SK Wolfsburg,Niedersachsen,124371,4367,83.94,87,4367,61.11,87
3151,LK Gifhorn,Niedersachsen,176523,6319,40.79,191,6319,32.29,191
3153,LK Goslar,Niedersachsen,136292,2713,28.03,141,2710,23.48,137
3154,LK Helmstedt,Niedersachsen,91297,2513,32.64,95,2506,25.19,95
3155,LK Northeim,Niedersachsen,132285,2685,24.64,59,2688,18.14,61
3157,LK Peine,Niedersachsen,134801,5590,38.72,107,5538,27.45,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3045,39.96,100,3042,32.60,100
