# {"time_iso8601_last_update_rki": "2022-01-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5409,695.40,48,5315,750.85,48
1002,SK Kiel,Schleswig-Holstein,246794,14669,849.70,131,14301,826.60,131
1003,SK Lübeck,Schleswig-Holstein,216530,13857,890.87,119,13533,1006.33,119
1004,SK Neumünster,Schleswig-Holstein,80196,4502,583.57,33,4497,583.57,31
1051,LK Dithmarschen,Schleswig-Holstein,133193,6237,661.45,64,6108,837.13,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12431,739.32,134,12116,668.12,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7459,731.54,93,7208,684.54,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8149,555.50,99,7895,597.89,99
1056,LK Pinneberg,Schleswig-Holstein,316103,21833,783.61,420,21258,543.49,420
1057,LK Plön,Schleswig-Holstein,128686,4204,467.03,39,4040,407.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11449,547.98,74,11175,556.74,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6817,546.84,70,6819,566.72,70
1060,LK Segeberg,Schleswig-Holstein,277175,16630,1294.13,198,15711,908.45,198
1061,LK Steinburg,Schleswig-Holstein,131013,5337,437.36,52,5235,436.60,52
1062,LK Stormarn,Schleswig-Holstein,244156,14595,389.91,337,14378,387.87,337
2000,SK Hamburg,Hamburg,1847253,165308,826.58,2036,161543,577.94,2036
3101,SK Braunschweig,Niedersachsen,249406,13400,395.34,221,13400,393.74,221
3102,SK Salzgitter,Niedersachsen,104291,10002,501.48,123,10002,500.52,123
3103,SK Wolfsburg,Niedersachsen,124371,8697,520.22,122,8697,451.07,122
3151,LK Gifhorn,Niedersachsen,176523,12079,341.60,240,12079,335.93,240
3153,LK Goslar,Niedersachsen,136292,5237,209.84,166,5213,209.11,160
3154,LK Helmstedt,Niedersachsen,91297,4911,315.45,119,4834,272.74,118
3155,LK Northeim,Niedersachsen,132285,5740,226.78,79,5775,233.59,81
3157,LK Peine,Niedersachsen,134801,9291,359.05,115,9201,346.44,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5901,317.67,108,5822,305.13,108
3159,LK Göttingen,Niedersachsen,326041,16380,267.76,331,16367,247.21,326
3241,Region Hannover,Niedersachsen,1157115,83572,387.86,1241,84217,368.59,1233
3251,LK Diepholz,Niedersachsen,217089,13482,581.33,120,13198,530.20,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7866,289.47,117,7791,257.83,114
3254,LK Hildesheim,Niedersachsen,275817,16033,276.27,335,15920,274.82,336
3255,LK Holzminden,Niedersachsen,70458,3515,262.57,77,3486,276.76,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6395,329.52,171,6345,345.17,170
3257,LK Schaumburg,Niedersachsen,157820,8928,311.11,109,8906,311.11,106
3351,LK Celle,Niedersachsen,179011,9563,288.25,98,9563,291.60,98
3352,LK Cuxhaven,Niedersachsen,198038,8743,441.83,193,8877,449.91,193
3353,LK Harburg,Niedersachsen,254431,15080,600.16,138,14637,520.38,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2036,285.05,29,2016,301.58,29
3355,LK Lüneburg,Niedersachsen,184139,8916,551.76,82,8667,481.16,82
3356,LK Osterholz,Niedersachsen,113928,6332,754.86,70,6332,631.98,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7385,315.05,112,7393,271.09,109
3358,LK Heidekreis,Niedersachsen,140673,6480,330.55,120,6330,244.54,120
3359,LK Stade,Niedersachsen,204512,10673,457.19,154,10666,420.51,154
3360,LK Uelzen,Niedersachsen,92389,4274,319.30,131,4230,314.97,129
3361,LK Verden,Niedersachsen,137133,9936,849.54,98,9933,849.54,96
3401,SK Delmenhorst,Niedersachsen,77559,6832,996.66,80,6832,995.37,80
3402,SK Emden,Niedersachsen,49913,2431,360.63,20,2425,310.54,20
3403,SK Oldenburg,Niedersachsen,169077,9219,508.64,55,8981,456.01,55
3404,SK Osnabrück,Niedersachsen,165251,12427,427.23,119,12318,338.27,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3703,302.28,71,3675,206.34,71
3451,LK Ammerland,Niedersachsen,124859,5978,484.55,78,5870,437.29,77
3452,LK Aurich,Niedersachsen,189694,7058,208.23,80,7048,180.82,80
3453,LK Cloppenburg,Niedersachsen,170682,18440,275.95,202,18294,206.23,202
3454,LK Emsland,Niedersachsen,326954,24285,373.14,255,24345,289.34,251
3455,LK Friesland,Niedersachsen,98704,3226,210.73,48,3194,206.68,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9756,367.45,143,9756,366.72,143
3457,LK Leer,Niedersachsen,170756,8066,194.43,84,8066,192.67,84
3458,LK Oldenburg,Niedersachsen,130890,8873,572.24,128,8699,519.52,128
3459,LK Osnabrück,Niedersachsen,358080,27556,319.76,388,27304,282.90,351
3460,LK Vechta,Niedersachsen,142814,14862,660.30,108,14665,595.88,101
3461,LK Wesermarsch,Niedersachsen,88583,5551,559.93,126,5424,421.07,126
3462,LK Wittmund,Niedersachsen,56926,2286,126.48,40,2286,126.48,40
4011,SK Bremen,Bremen,567559,52825,1506.28,470,51203,1435.97,475
4012,SK Bremerhaven,Bremen,113643,10374,871.15,141,10264,902.83,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,55047,704.00,624,55047,690.81,624
5112,SK Duisburg,Nordrhein-Westfalen,498686,46988,447.18,804,46984,439.96,804
5113,SK Essen,Nordrhein-Westfalen,582760,47134,431.57,670,48260,491.11,671
5114,SK Krefeld,Nordrhein-Westfalen,227417,21575,547.01,219,21575,546.57,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,21154,457.79,280,21154,389.60,280
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14370,547.96,278,14215,477.64,278
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18506,492.97,411,18506,494.87,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10629,475.13,212,10629,475.13,212
5122,SK Solingen,Nordrhein-Westfalen,159245,16505,655.59,241,16505,644.29,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,38957,711.35,545,38453,693.61,544
5154,LK Kleve,Nordrhein-Westfalen,312465,21427,333.48,272,21427,323.24,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,44323,562.43,873,44393,548.63,873
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,34230,385.85,424,33939,218.49,424
5166,LK Viersen,Nordrhein-Westfalen,298863,21436,400.18,350,21305,395.50,355
5170,LK Wesel,Nordrhein-Westfalen,459976,31497,354.58,359,31505,312.84,359
5314,SK Bonn,Nordrhein-Westfalen,329673,26892,411.01,306,26892,397.06,306
5315,SK Köln,Nordrhein-Westfalen,1087863,106565,556.78,898,106565,407.86,898
5316,SK Leverkusen,Nordrhein-Westfalen,163729,16192,587.56,137,16192,590.00,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,48029,555.99,671,48029,465.33,671
5358,LK Düren,Nordrhein-Westfalen,264638,22796,481.79,350,22796,473.10,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,38648,489.78,464,38106,398.20,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14694,347.52,271,14495,267.48,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,21309,351.39,485,21309,352.57,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27953,414.25,335,27953,380.80,335
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,21609,497.76,208,21608,468.81,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,45333,437.11,641,45217,377.19,639
5512,SK Bottrop,Nordrhein-Westfalen,117565,9247,384.47,143,9247,334.28,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25927,399.01,493,25927,376.28,493
5515,SK Münster,Nordrhein-Westfalen,315293,17988,591.83,142,17459,466.87,142
5554,LK Borken,Nordrhein-Westfalen,371339,26360,441.64,319,26348,442.72,319
5558,LK Coesfeld,Nordrhein-Westfalen,220586,10722,387.15,112,10744,393.50,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,50696,280.23,1112,50425,263.13,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,33109,459.82,394,32532,334.66,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,22622,528.72,310,22625,529.08,310
5711,SK Bielefeld,Nordrhein-Westfalen,334195,30641,424.60,452,30641,311.49,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,37408,477.07,397,37418,414.86,397
5758,LK Herford,Nordrhein-Westfalen,250578,22009,426.61,236,22009,409.45,236
5762,LK Höxter,Nordrhein-Westfalen,140251,8922,269.52,171,8900,251.69,171
5766,LK Lippe,Nordrhein-Westfalen,347514,33653,376.68,488,33651,378.98,488
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,30551,472.28,373,30288,457.46,372
5774,LK Paderborn,Nordrhein-Westfalen,307839,23250,385.27,189,22329,299.51,189
5911,SK Bochum,Nordrhein-Westfalen,365587,29277,429.72,321,29278,405.10,320
