# {"time_iso8601_last_update_rki": "2022-08-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33964,476.91,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,87348,274.72,263
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,75526,433.20,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26443,347.90,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44507,469.99,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64284,287.35,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59082,355.53,165
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,58689,366.01,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,104548,324.58,518
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37933,277.42,69
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92028,414.82,116
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,65387,431.51,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,99689,392.89,322
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,41924,435.07,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76034,293.26,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,704780,240.14,2918
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,87315,380.91,309
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42300,379.71,178
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47648,488.06,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66332,392.02,361
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43699,303.03,238
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31873,354.89,150
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,48244,455.83,152
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55414,454.00,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42082,427.18,143
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,115053,426.63,431
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,428098,365.82,1809
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,82852,351.01,163
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54075,379.67,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,101571,383.59,539
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24168,351.98,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45678,345.17,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,60418,468.89,208
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,64686,371.49,177
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,70904,384.77,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,93233,374.17,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16017,301.58,42
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,65411,307.92,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,40319,395.86,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,61062,327.87,203
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,47810,342.64,202
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,76156,360.37,233
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,32793,500.06,209
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,51754,384.30,163
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29118,326.20,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18586,328.57,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,63040,337.12,64
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,63386,253.55,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25743,331.19,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,45567,489.35,97
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,72445,293.63,156
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,83078,318.14,282
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,161666,291.48,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32046,363.71,67
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,63901,256.63,190
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,60260,221.37,140
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,53637,344.56,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,148862,303.28,447
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,77841,338.20,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30420,348.83,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23252,298.63,68
4011,SK Bremen,Bremen,567559,97407,682.40,522,202753,325.60,625
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,44383,341.42,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,229960,373.39,936
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,134618,305.60,943
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,184876,492.83,792
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,77286,242.29,289
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,93672,435.96,345
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,53773,376.83,369
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,61893,305.08,487
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,41887,518.24,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,67349,481.65,328
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,137486,447.48,672
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,98823,310.75,395
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,180989,414.56,1090
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,158629,348.22,614
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,103702,383.45,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,155884,331.76,464
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,116725,341.85,436
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,421107,339.11,1098
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,61506,474.56,189
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,205368,359.41,912
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,106479,679.80,445
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,181104,478.95,583
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,75954,534.45,345
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,82634,291.13,553
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,105619,326.40,465
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,99911,356.55,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,193955,316.93,806
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,39640,312.17,197
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,85925,406.71,600
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,119435,423.73,227
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,168075,338.77,474
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,90182,375.36,148
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,198142,367.02,1462
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,179135,315.69,503
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,109822,402.39,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,130093,457.52,606
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,150606,410.75,498
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,105224,532.37,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,46345,536.89,206
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,123624,503.58,645
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,138534,691.35,471
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,101341,466.15,229
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,113744,355.05,448
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,211311,486.02,573
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,68842,386.36,517
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,70082,412.41,286
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,57421,723.56,382
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,104818,333.84,606
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,96649,296.41,280
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,160639,446.83,679
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,41899,208.28,209
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,105744,439.44,281
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,101157,249.85,415
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,132786,405.43,693
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,57541,365.90,224
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,289770,281.25,1398
6413,SK Offenbach,Hessen,130280,32142,790.60,252,52536,313.94,296
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,109544,407.22,456
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,105868,350.30,486
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,105505,350.52,465
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,99648,307.19,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,83598,369.75,279
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,166467,418.26,949
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,88539,315.65,319
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,38377,364.00,237
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,137552,349.90,801
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,70480,375.08,241
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,110890,319.78,705
6531,LK Gießen,Hessen,270688,47777,1084.64,402,108152,384.21,424
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,99851,486.34,338
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,67395,289.10,359
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,96988,331.87,387
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,41868,476.13,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,66327,455.63,292
6631,LK Fulda,Hessen,223145,48192,1285.26,361,108557,441.87,403
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,42826,334.66,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,77435,914.84,319
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,61752,266.04,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,56708,299.22,199
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,36801,350.79,221
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,41421,281.45,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,38653,252.14,109
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,42007,304.34,153
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,61235,349.24,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,28846,345.89,160
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,20859,210.18,103
