# {"time_iso8601_last_update_rki": "2021-02-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1138,157,22,1123,138,21
1002,SK Kiel,Schleswig-Holstein,246794,3090,40,73,3074,46,72
1003,SK Lübeck,Schleswig-Holstein,216530,3796,111,47,3774,130,47
1004,SK Neumünster,Schleswig-Holstein,80196,1018,70,21,1029,77,19
1051,LK Dithmarschen,Schleswig-Holstein,133193,1258,20,39,1255,18,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2631,76,61,2602,68,59
1054,LK Nordfriesland,Schleswig-Holstein,165951,1745,75,54,1736,84,53
1055,LK Ostholstein,Schleswig-Holstein,200539,1867,68,41,1837,74,37
1056,LK Pinneberg,Schleswig-Holstein,316103,6820,131,228,6758,137,226
1057,LK Plön,Schleswig-Holstein,128686,777,21,19,771,21,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2336,31,35,2320,30,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1518,66,44,1498,65,43
1060,LK Segeberg,Schleswig-Holstein,277175,3814,62,112,3790,79,108
1061,LK Steinburg,Schleswig-Holstein,131013,1256,50,22,1218,43,21
1062,LK Stormarn,Schleswig-Holstein,244156,4281,48,171,4259,56,168
2000,SK Hamburg,Hamburg,1847253,47199,78,1097,46966,81,1097
3101,SK Braunschweig,Niedersachsen,249406,3451,74,89,3399,73,87
3102,SK Salzgitter,Niedersachsen,104291,2253,106,45,2241,106,45
3103,SK Wolfsburg,Niedersachsen,124371,1901,65,66,1900,78,66
3151,LK Gifhorn,Niedersachsen,176523,3435,94,113,3424,85,112
3153,LK Goslar,Niedersachsen,136292,1469,72,87,1471,79,68
3154,LK Helmstedt,Niedersachsen,91297,1383,91,49,1365,115,50
3155,LK Northeim,Niedersachsen,132285,1354,26,27,1330,30,25
3157,LK Peine,Niedersachsen,134801,2716,128,55,2660,129,48
3158,LK Wolfenbüttel,Niedersachsen,119622,1484,74,53,1463,98,50
3159,LK Göttingen,Niedersachsen,326041,4967,56,172,4901,64,173
3241,Region Hannover,Niedersachsen,1157115,27367,122,625,26872,121,595
3251,LK Diepholz,Niedersachsen,217089,4171,42,80,4142,50,77
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2504,88,61,2454,83,53
3254,LK Hildesheim,Niedersachsen,275817,5420,78,188,5304,77,183
3255,LK Holzminden,Niedersachsen,70458,890,55,44,872,52,40
3256,LK Nienburg (Weser),Niedersachsen,121390,2247,189,72,2207,207,64
3257,LK Schaumburg,Niedersachsen,157820,2594,68,37,2575,69,37
3351,LK Celle,Niedersachsen,179011,2359,42,40,2330,40,40
3352,LK Cuxhaven,Niedersachsen,198038,2530,55,94,2503,63,86
3353,LK Harburg,Niedersachsen,254431,3856,42,70,3810,46,69
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,463,27,17,459,32,14
3355,LK Lüneburg,Niedersachsen,184139,1771,40,37,1754,40,36
3356,LK Osterholz,Niedersachsen,113928,1652,56,44,1649,51,43
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2277,43,69,2286,32,68
3358,LK Heidekreis,Niedersachsen,140673,2064,22,82,2058,26,79
3359,LK Stade,Niedersachsen,204512,2770,59,88,2745,54,85
3360,LK Uelzen,Niedersachsen,92389,1152,226,34,1112,232,29
3361,LK Verden,Niedersachsen,137133,2530,35,37,2533,35,37
3401,SK Delmenhorst,Niedersachsen,77559,2125,105,45,2117,90,45
3402,SK Emden,Niedersachsen,49913,504,20,6,505,23,6
3403,SK Oldenburg,Niedersachsen,169077,2458,39,35,2304,38,34
3404,SK Osnabrück,Niedersachsen,165251,4049,75,76,4043,74,72
3405,SK Wilhelmshaven,Niedersachsen,76089,983,72,37,970,48,36
3451,LK Ammerland,Niedersachsen,124859,1676,24,32,1659,29,30
3452,LK Aurich,Niedersachsen,189694,1933,26,32,1908,27,30
