# {"time_iso8601_last_update_rki": "2021-11-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-18T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3252,126.44,39,3224,119.78,39
1002,SK Kiel,Schleswig-Holstein,246794,8475,115.37,117,8403,111.43,117
1003,SK Lübeck,Schleswig-Holstein,216530,7846,153.53,108,7765,142.71,107
1004,SK Neumünster,Schleswig-Holstein,80196,2909,238.70,27,2879,187.04,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3045,70.79,57,3020,81.09,58
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7204,161.74,122,7123,152.01,122
1054,LK Nordfriesland,Schleswig-Holstein,165951,3961,96.76,90,3929,95.21,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4406,82.71,88,4363,80.78,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14055,122.84,397,13933,108.19,397
1057,LK Plön,Schleswig-Holstein,128686,2200,79.37,36,2173,80.04,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5886,86.00,67,5849,93.40,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3927,81.24,62,3905,81.53,62
1060,LK Segeberg,Schleswig-Holstein,277175,9248,104.11,177,9186,94.16,177
1061,LK Steinburg,Schleswig-Holstein,131013,3226,102.06,48,3180,85.49,48
1062,LK Stormarn,Schleswig-Holstein,244156,9550,145.16,325,9434,126.97,325
2000,SK Hamburg,Hamburg,1847253,106353,185.63,1854,105630,151.90,1854
3101,SK Braunschweig,Niedersachsen,249406,8682,119.14,199,8682,116.28,199
3102,SK Salzgitter,Niedersachsen,104291,7258,282.73,87,7258,291.49,87
3103,SK Wolfsburg,Niedersachsen,124371,5895,187.34,97,5895,162.42,97
3151,LK Gifhorn,Niedersachsen,176523,8632,239.79,201,8632,246.43,201
3153,LK Goslar,Niedersachsen,136292,3618,109.22,148,3617,116.66,138
3154,LK Helmstedt,Niedersachsen,91297,3211,136.13,99,3162,105.15,99
3155,LK Northeim,Niedersachsen,132285,3741,185.53,64,3694,156.48,66
3157,LK Peine,Niedersachsen,134801,7089,150.38,108,7027,129.82,106
