# {"time_iso8601_last_update_rki": "2022-04-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-29T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23934,926.09,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,56807,921.82,215
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,51821,1081.14,135
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.25,58,19135,1024.99,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.08,85,31362,1232.05,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,44636,680.24,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,40556,1330.51,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,38730,1542.34,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,72999,769.37,470
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,23118,755.33,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,59235,1078.08,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.46,90,44329,1165.76,116
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,66872,1034.00,272
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,22812,1122.79,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.67,353,55017,985.85,365
2000,SK Hamburg,Hamburg,1847253,362746,1.38,2319,540800,866.31,2524
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,61315,945.05,273
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32790,634.76,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.64,138,36265,1308.18,186
3151,LK Gifhorn,Niedersachsen,176523,27430,2.27,271,48400,1135.83,300
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,31358,883.40,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23780,935.41,137
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,32717,1214.80,135
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,38290,847.17,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,28935,855.19,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,67168,764.93,379
3241,Region Hannover,Niedersachsen,1157115,196766,0.17,1325,321329,702.35,1563
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,57644,1470.83,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,38274,775.50,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.76,358,70142,759.92,430
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,17257,1116.98,124
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,32019,1785.98,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.43,131,41567,1293.88,175
3351,LK Celle,Niedersachsen,179011,25065,0.25,116,45327,829.00,145
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,49238,1778.95,223
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,61774,887.08,187
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10802,1284.81,32
