# {"time_iso8601_last_update_rki": "2022-03-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,18098,2103.94,60
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,37042,1555.55,170
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,34669,1561.91,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,4.81,58,13291,1567.41,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,27.14,85,19885,2256.88,86
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,30177,1161.50,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,26252,2229.57,114
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,22955,1254.62,108
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,50326,1071.49,443
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,14128,1983.12,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,37081,2059.85,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.78,90,28751,1991.99,99
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,43023,982.77,246
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,15331,998.37,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,14.07,353,38917,1302.45,357
2000,SK Hamburg,Hamburg,1847253,362746,5.28,2319,400882,1105.43,2350
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,37934,1268.21,238
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,24444,1744.16,139
3103,SK Wolfsburg,Niedersachsen,124371,21187,2.47,138,25583,2090.52,145
3151,LK Gifhorn,Niedersachsen,176523,27430,8.70,271,34098,2261.46,280
