# {"time_iso8601_last_update_rki": "2021-02-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-04T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1123,138,22,1093,139,21
1002,SK Kiel,Schleswig-Holstein,246794,3074,37,72,3041,47,72
1003,SK Lübeck,Schleswig-Holstein,216530,3775,119,47,3682,147,45
1004,SK Neumünster,Schleswig-Holstein,80196,1014,70,20,1023,72,18
1051,LK Dithmarschen,Schleswig-Holstein,133193,1255,17,39,1246,25,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2601,56,59,2525,68,58
1054,LK Nordfriesland,Schleswig-Holstein,165951,1736,77,54,1713,88,51
1055,LK Ostholstein,Schleswig-Holstein,200539,1830,70,34,1804,71,34
1056,LK Pinneberg,Schleswig-Holstein,316103,6758,142,226,6702,153,220
1057,LK Plön,Schleswig-Holstein,128686,771,21,19,766,26,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2320,30,34,2304,35,34
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1498,66,44,1469,66,43
1060,LK Segeberg,Schleswig-Holstein,277175,3788,90,109,3759,93,107
1061,LK Steinburg,Schleswig-Holstein,131013,1248,48,22,1197,41,21
1062,LK Stormarn,Schleswig-Holstein,244156,4258,55,168,4236,63,164
2000,SK Hamburg,Hamburg,1847253,46974,88,1097,46554,75,1074
3101,SK Braunschweig,Niedersachsen,249406,3410,75,88,3367,74,81
3102,SK Salzgitter,Niedersachsen,104291,2241,99,45,2216,98,44
3103,SK Wolfsburg,Niedersachsen,124371,1885,70,66,1876,69,66
3151,LK Gifhorn,Niedersachsen,176523,3422,108,111,3418,108,111
3153,LK Goslar,Niedersachsen,136292,1444,67,84,1445,67,67
3154,LK Helmstedt,Niedersachsen,91297,1365,114,49,1354,117,50
3155,LK Northeim,Niedersachsen,132285,1340,31,27,1322,32,24
3157,LK Peine,Niedersachsen,134801,2692,130,54,2633,166,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1466,86,51,1443,85,50
3159,LK Göttingen,Niedersachsen,326041,4937,56,171,4857,59,172
3241,Region Hannover,Niedersachsen,1157115,27081,119,610,26607,117,588
3251,LK Diepholz,Niedersachsen,217089,4160,52,80,4120,55,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2486,86,57,2406,71,53
3254,LK Hildesheim,Niedersachsen,275817,5366,93,183,5263,87,181
3255,LK Holzminden,Niedersachsen,70458,882,52,43,873,63,40
3256,LK Nienburg (Weser),Niedersachsen,121390,2220,210,69,2163,228,61
3257,LK Schaumburg,Niedersachsen,157820,2579,76,37,2548,75,37
3351,LK Celle,Niedersachsen,179011,2330,42,40,2328,41,40
3352,LK Cuxhaven,Niedersachsen,198038,2507,62,94,2478,65,85
3353,LK Harburg,Niedersachsen,254431,3827,47,69,3781,47,68
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,459,31,17,457,32,14
3355,LK Lüneburg,Niedersachsen,184139,1762,45,37,1729,38,36
3356,LK Osterholz,Niedersachsen,113928,1649,57,44,1637,55,42
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2268,50,69,2274,45,68
3358,LK Heidekreis,Niedersachsen,140673,2058,21,79,2050,26,77
3359,LK Stade,Niedersachsen,204512,2745,59,86,2720,53,84
3360,LK Uelzen,Niedersachsen,92389,1131,271,32,1044,239,24
3361,LK Verden,Niedersachsen,137133,2515,33,37,2511,32,36
3401,SK Delmenhorst,Niedersachsen,77559,2117,107,45,2110,91,45
3402,SK Emden,Niedersachsen,49913,504,25,6,500,15,6
3403,SK Oldenburg,Niedersachsen,169077,2442,38,35,2297,37,33
3404,SK Osnabrück,Niedersachsen,165251,4031,75,75,4028,73,72
3405,SK Wilhelmshaven,Niedersachsen,76089,975,74,37,960,48,36
3451,LK Ammerland,Niedersachsen,124859,1667,23,31,1651,25,29
3452,LK Aurich,Niedersachsen,189694,1917,20,30,1893,20,30
3453,LK Cloppenburg,Niedersachsen,170682,6497,132,99,6447,127,96
3454,LK Emsland,Niedersachsen,326954,6639,61,121,6618,60,118
3455,LK Friesland,Niedersachsen,98704,981,34,28,978,38,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3201,70,83,3201,69,83
3457,LK Leer,Niedersachsen,170756,1671,51,23,1648,53,23
3458,LK Oldenburg,Niedersachsen,130890,3216,69,85,3087,71,93
3459,LK Osnabrück,Niedersachsen,358080,10156,68,255,10057,64,227
3460,LK Vechta,Niedersachsen,142814,4958,120,71,4857,109,62
3461,LK Wesermarsch,Niedersachsen,88583,1479,128,41,1447,120,38
3462,LK Wittmund,Niedersachsen,56926,758,92,24,753,92,22
4011,SK Bremen,Bremen,567559,14399,80,250,14328,78,245
4012,SK Bremerhaven,Bremen,113643,1831,125,34,1827,114,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16015,68,218,16015,71,218
5112,SK Duisburg,Nordrhein-Westfalen,498686,17859,78,492,17884,79,489
5113,SK Essen,Nordrhein-Westfalen,582760,16529,104,382,16646,110,375
5114,SK Krefeld,Nordrhein-Westfalen,227417,6718,95,109,6718,95,109
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7086,78,172,7086,78,172
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5261,81,175,5218,83,174
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6860,110,228,6865,108,228
5120,SK Remscheid,Nordrhein-Westfalen,111338,3374,67,125,3374,65,125
5122,SK Solingen,Nordrhein-Westfalen,159245,5695,94,127,5671,87,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12144,109,342,11912,116,335
5154,LK Kleve,Nordrhein-Westfalen,312465,5944,65,124,5975,68,123
5158,LK Mettmann,Nordrhein-Westfalen,485570,14132,105,508,14166,108,507
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10616,69,229,10591,69,226
5166,LK Viersen,Nordrhein-Westfalen,298863,7562,76,213,7509,81,211
5170,LK Wesel,Nordrhein-Westfalen,459976,10771,69,172,10714,71,172
5314,SK Bonn,Nordrhein-Westfalen,329673,8644,93,148,8644,92,148
5315,SK Köln,Nordrhein-Westfalen,1087863,30894,77,453,30894,81,452
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4387,95,66,4387,95,66
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16914,82,420,16912,80,420
5358,LK Düren,Nordrhein-Westfalen,264638,8390,91,213,8369,97,211
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10913,64,278,10864,64,277
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4743,66,168,4671,69,168
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8140,118,274,7792,96,264
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7722,101,137,7722,98,137
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6751,92,103,6751,90,103
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14549,56,326,14348,58,320
5512,SK Bottrop,Nordrhein-Westfalen,117565,3639,115,63,3639,117,63
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9466,98,284,9466,96,284
5515,SK Münster,Nordrhein-Westfalen,315293,5186,35,92,5182,33,91
5554,LK Borken,Nordrhein-Westfalen,371339,8102,57,181,8124,56,181
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3617,36,74,3591,35,68
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20528,105,552,20415,102,544
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9740,55,228,9771,56,226
5570,LK Warendorf,Nordrhein-Westfalen,277840,7781,106,168,7781,105,168
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9620,72,244,9594,73,242
