# {"time_iso8601_last_update_rki": "2021-03-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1825,66.55,37,1808,64.33,35
1002,SK Kiel,Schleswig-Holstein,246794,3695,40.92,87,3679,44.17,87
1003,SK Lübeck,Schleswig-Holstein,216530,4517,45.26,89,4492,43.41,89
1004,SK Neumünster,Schleswig-Holstein,80196,1277,92.27,23,1281,84.79,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1409,42.80,41,1396,36.04,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3485,81.31,99,3460,80.80,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2202,33.14,71,2198,34.95,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2365,39.39,76,2346,37.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7949,77.82,319,7895,72.76,319
1057,LK Plön,Schleswig-Holstein,128686,964,27.98,26,961,25.64,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2925,33.56,44,2902,31.38,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2299,53.69,52,2267,53.19,51
1060,LK Segeberg,Schleswig-Holstein,277175,4831,90.56,135,4797,105.35,132
1061,LK Steinburg,Schleswig-Holstein,131013,1512,43.51,28,1475,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5176,70.04,276,5139,64.71,275
2000,SK Hamburg,Hamburg,1847253,56266,108.38,1337,55475,66.15,1337
3101,SK Braunschweig,Niedersachsen,249406,4219,71.37,140,4213,72.17,136
3102,SK Salzgitter,Niedersachsen,104291,3043,233.00,56,2992,184.10,56
3103,SK Wolfsburg,Niedersachsen,124371,2233,72.36,72,2204,52.26,72
3151,LK Gifhorn,Niedersachsen,176523,3984,78.18,165,3984,77.04,165
3153,LK Goslar,Niedersachsen,136292,1797,20.54,121,1790,19.08,100
3154,LK Helmstedt,Niedersachsen,91297,1725,89.82,82,1696,71.20,80
3155,LK Northeim,Niedersachsen,132285,1640,43.84,36,1632,40.82,34
3157,LK Peine,Niedersachsen,134801,3707,174.33,90,3669,176.56,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1835,35.11,82,1834,38.45,82
3159,LK Göttingen,Niedersachsen,326041,5820,38.34,210,5670,39.57,209
3241,Region Hannover,Niedersachsen,1157115,34992,126.95,881,34710,118.74,856
3251,LK Diepholz,Niedersachsen,217089,4842,63.11,88,4770,51.13,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3117,91.55,83,3094,92.23,80
3254,LK Hildesheim,Niedersachsen,275817,6601,78.31,243,6518,76.86,244
3255,LK Holzminden,Niedersachsen,70458,1131,90.83,54,1130,96.51,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2806,37.07,136,2798,45.31,132
3257,LK Schaumburg,Niedersachsen,157820,3147,96.31,50,3133,93.14,49
3351,LK Celle,Niedersachsen,179011,2981,117.87,51,2981,118.43,51
3352,LK Cuxhaven,Niedersachsen,198038,3298,71.20,138,3321,59.58,132
3353,LK Harburg,Niedersachsen,254431,4852,81.75,90,4809,83.32,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,528,24.79,21,526,20.66,21
3355,LK Lüneburg,Niedersachsen,184139,2184,51.05,42,2166,42.90,42
3356,LK Osterholz,Niedersachsen,113928,1973,50.03,52,1973,45.64,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2639,52.51,77,2640,41.52,76
3358,LK Heidekreis,Niedersachsen,140673,2353,36.97,94,2342,29.86,94
3359,LK Stade,Niedersachsen,204512,3304,68.94,105,3305,52.32,105
3360,LK Uelzen,Niedersachsen,92389,1572,54.12,100,1566,51.95,100
3361,LK Verden,Niedersachsen,137133,2779,38.65,43,2784,40.11,43
3401,SK Delmenhorst,Niedersachsen,77559,2407,63.18,58,2407,63.18,58
3402,SK Emden,Niedersachsen,49913,643,34.06,7,639,36.06,7
3403,SK Oldenburg,Niedersachsen,169077,2991,91.08,39,2784,73.93,39
3404,SK Osnabrück,Niedersachsen,165251,5179,185.78,85,5098,134.95,86
