# {"time_iso8601_last_update_rki": "2021-02-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-02T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1065,130,21,1065,121,21
1002,SK Kiel,Schleswig-Holstein,246794,3041,49,72,3041,51,72
1003,SK Lübeck,Schleswig-Holstein,216530,3656,139,44,3682,144,44
1004,SK Neumünster,Schleswig-Holstein,80196,995,67,19,1008,69,18
1051,LK Dithmarschen,Schleswig-Holstein,133193,1245,25,39,1246,26,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2524,69,58,2525,69,58
1054,LK Nordfriesland,Schleswig-Holstein,165951,1713,83,51,1713,88,51
1055,LK Ostholstein,Schleswig-Holstein,200539,1780,74,34,1781,75,34
1056,LK Pinneberg,Schleswig-Holstein,316103,6661,158,207,6657,162,207
1057,LK Plön,Schleswig-Holstein,128686,760,28,18,760,30,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2289,37,33,2290,38,33
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1466,66,42,1455,65,42
1060,LK Segeberg,Schleswig-Holstein,277175,3724,96,105,3724,93,105
1061,LK Steinburg,Schleswig-Holstein,131013,1216,49,22,1185,42,21
1062,LK Stormarn,Schleswig-Holstein,244156,4212,65,156,4211,66,156
2000,SK Hamburg,Hamburg,1847253,46562,89,1073,46554,86,1074
3101,SK Braunschweig,Niedersachsen,249406,3376,74,80,3367,73,81
3102,SK Salzgitter,Niedersachsen,104291,2216,99,44,2216,99,44
3103,SK Wolfsburg,Niedersachsen,124371,1857,68,66,1864,74,65
3151,LK Gifhorn,Niedersachsen,176523,3409,106,105,3418,109,111
3153,LK Goslar,Niedersachsen,136292,1419,65,83,1417,67,66
3154,LK Helmstedt,Niedersachsen,91297,1342,114,49,1343,116,50
3155,LK Northeim,Niedersachsen,132285,1335,33,26,1317,31,24
