# {"time_iso8601_last_update_rki": "2021-06-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2268,2.22,39,2268,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5434,4.46,102,5434,4.86,102
1003,SK Lübeck,Schleswig-Holstein,216530,5746,5.08,99,5745,5.08,99
1004,SK Neumünster,Schleswig-Holstein,80196,1800,4.99,25,1826,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5196,9.09,113,5197,9.09,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,6.03,82,2763,5.42,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3359,2.99,86,3358,2.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10541,10.44,366,10534,10.44,366
1057,LK Plön,Schleswig-Holstein,128686,1359,2.33,32,1359,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,2.55,58,4098,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2897,1.49,60,2886,1.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6870,4.69,160,6870,4.69,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,1.53,40,2357,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7070,6.96,306,7069,6.55,306
2000,SK Hamburg,Hamburg,1847253,77065,12.78,1585,77064,10.23,1586
3101,SK Braunschweig,Niedersachsen,249406,6502,4.41,185,6503,4.81,185
3102,SK Salzgitter,Niedersachsen,104291,5353,3.84,78,5353,2.88,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,0.80,86,4008,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,1.70,186,6104,1.13,186
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,4.54,58,2620,3.02,60
3157,LK Peine,Niedersachsen,134801,5446,1.48,104,5410,2.23,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2912,8.36,99,2912,7.52,99
3159,LK Göttingen,Niedersachsen,326041,8069,0.92,261,8069,3.37,267
3241,Region Hannover,Niedersachsen,1157115,48362,4.93,1077,48391,9.25,1044
3251,LK Diepholz,Niedersachsen,217089,7080,8.29,105,7084,13.82,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4256,4.04,102,4243,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8921,10.15,286,8825,7.61,286
3255,LK Holzminden,Niedersachsen,70458,1653,19.87,64,1653,21.29,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,1.65,154,3719,1.65,153
3257,LK Schaumburg,Niedersachsen,157820,4855,3.80,74,4845,4.44,73
3351,LK Celle,Niedersachsen,179011,4628,2.79,67,4628,2.79,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,1.51,172,4590,0.50,172
3353,LK Harburg,Niedersachsen,254431,6571,5.50,113,6568,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3448,5.97,62,3448,5.43,62
3356,LK Osterholz,Niedersachsen,113928,2727,1.76,64,2728,2.63,64
