# {"time_iso8601_last_update_rki": "2022-01-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6816,1106.87,51,6708,1083.58,51
1002,SK Kiel,Schleswig-Holstein,246794,18455,1037.71,134,18271,1071.74,133
1003,SK Lübeck,Schleswig-Holstein,216530,17129,1052.51,119,16967,1105.62,119
1004,SK Neumünster,Schleswig-Holstein,80196,5632,1092.32,36,5584,1046.19,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7194,425.70,65,7134,504.53,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,728.21,136,14525,730.74,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9264,779.75,94,9467,843.62,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10431,907.55,101,10194,888.11,101
1056,LK Pinneberg,Schleswig-Holstein,316103,27529,1499.19,422,26808,1021.82,422
1057,LK Plön,Schleswig-Holstein,128686,5308,693.16,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14217,717.26,75,14020,705.95,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9532,816.78,71,9532,821.75,71
1060,LK Segeberg,Schleswig-Holstein,277175,21179,1226.30,205,20515,947.78,204
1061,LK Steinburg,Schleswig-Holstein,131013,6370,579.33,52,6235,522.85,52
1062,LK Stormarn,Schleswig-Holstein,244156,19385,1639.53,340,18560,1501.09,340
2000,SK Hamburg,Hamburg,1847253,212852,1940.12,2075,208235,1540.29,2075
3101,SK Braunschweig,Niedersachsen,249406,16042,706.88,221,16042,706.08,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1125.70,124,11447,1125.70,124
3103,SK Wolfsburg,Niedersachsen,124371,9724,636.80,127,9724,574.89,127
3151,LK Gifhorn,Niedersachsen,176523,13375,537.04,245,13375,537.04,245
3153,LK Goslar,Niedersachsen,136292,6292,628.06,166,6243,611.92,160
3154,LK Helmstedt,Niedersachsen,91297,5556,564.09,120,5447,465.51,120
3155,LK Northeim,Niedersachsen,132285,6317,343.95,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10383,637.24,116,10229,569.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6452,301.78,108,6452,321.01,108
3159,LK Göttingen,Niedersachsen,326041,18030,345.36,334,17937,295.05,330
3241,Region Hannover,Niedersachsen,1157115,97049,895.07,1255,97544,856.09,1253
3251,LK Diepholz,Niedersachsen,217089,16048,959.05,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,9214,729.73,118,9103,662.41,116
3254,LK Hildesheim,Niedersachsen,275817,18416,670.37,342,18333,678.71,343
3255,LK Holzminden,Niedersachsen,70458,3930,458.43,77,3825,377.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7472,713.40,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,10343,662.15,112,10323,669.12,110
3351,LK Celle,Niedersachsen,179011,10971,569.24,99,10971,563.09,99
3352,LK Cuxhaven,Niedersachsen,198038,10593,746.32,195,10722,742.79,195
3353,LK Harburg,Niedersachsen,254431,19601,1328.06,138,19120,1202.29,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2359,483.35,29,2305,437.91,29
3355,LK Lüneburg,Niedersachsen,184139,11085,906.38,82,10754,752.69,82
3356,LK Osterholz,Niedersachsen,113928,7889,937.43,72,7889,866.34,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,9735,1256.55,113,9685,835.87,112
3358,LK Heidekreis,Niedersachsen,140673,7489,523.91,120,7346,264.44,120
3359,LK Stade,Niedersachsen,204512,12438,663.04,158,12431,516.35,158
3360,LK Uelzen,Niedersachsen,92389,4957,573.66,132,4890,547.68,131
3361,LK Verden,Niedersachsen,137133,11903,982.99,106,11902,991.01,106
