# {"time_iso8601_last_update_rki": "2022-01-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-04T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4440,379.31,48,4440,379.31,48
1002,SK Kiel,Schleswig-Holstein,246794,11540,395.07,129,11540,397.50,129
1003,SK Lübeck,Schleswig-Holstein,216530,10550,178.27,119,10559,182.88,119
1004,SK Neumünster,Schleswig-Holstein,80196,3876,279.32,31,3933,301.76,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4768,637.42,61,4759,635.92,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10291,333.30,132,10292,335.32,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5739,385.66,93,5739,379.63,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6359,206.44,97,6359,202.95,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18364,268.90,419,18325,265.10,419
1057,LK Plön,Schleswig-Holstein,128686,3334,181.06,39,3334,181.84,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8689,345.50,73,8689,346.96,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5505,151.62,70,5534,164.55,70
1060,LK Segeberg,Schleswig-Holstein,277175,12393,221.88,195,12414,227.29,195
1061,LK Steinburg,Schleswig-Holstein,131013,4542,222.12,50,4533,218.30,50
1062,LK Stormarn,Schleswig-Holstein,244156,13082,337.49,335,13082,341.58,335
2000,SK Hamburg,Hamburg,1847253,144342,453.92,1997,144341,391.34,1997
3101,SK Braunschweig,Niedersachsen,249406,12070,197.67,218,12164,222.93,219
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9370,238.76,119
3103,SK Wolfsburg,Niedersachsen,124371,7975,232.37,116,7984,213.88,116
3151,LK Gifhorn,Niedersachsen,176523,11289,188.08,234,11306,181.28,234
3153,LK Goslar,Niedersachsen,136292,4827,81.44,163,4826,89.51,151
3154,LK Helmstedt,Niedersachsen,91297,4456,179.63,116,4456,175.25,115
3155,LK Northeim,Niedersachsen,132285,5192,149.68,78,5317,188.99,80
3157,LK Peine,Niedersachsen,134801,8598,162.46,114,8591,158.01,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5381,193.11,106,5383,203.98,106
3159,LK Göttingen,Niedersachsen,326041,15208,144.77,325,15319,155.50,322
3241,Region Hannover,Niedersachsen,1157115,77454,125.74,1223,78788,151.58,1214
3251,LK Diepholz,Niedersachsen,217089,11633,259.80,119,11752,314.16,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7291,118.48,115,7285,112.42,114
3254,LK Hildesheim,Niedersachsen,275817,15011,111.67,332,14934,120.73,334
3255,LK Holzminden,Niedersachsen,70458,3145,117.80,76,3182,171.73,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,94.74,170,5843,142.52,169
3257,LK Schaumburg,Niedersachsen,157820,8274,150.80,108,8274,154.61,105
3351,LK Celle,Niedersachsen,179011,8935,131.84,97,8955,139.66,97
3352,LK Cuxhaven,Niedersachsen,198038,7524,120.18,190,7716,156.03,191
3353,LK Harburg,Niedersachsen,254431,12600,331.72,137,12605,332.11,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1807,150.79,28,1801,144.59,28
3355,LK Lüneburg,Niedersachsen,184139,7394,247.10,82,7382,210.71,81
3356,LK Osterholz,Niedersachsen,113928,5106,486.27,68,5142,461.70,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6673,201.49,108,6733,192.33,106
3358,LK Heidekreis,Niedersachsen,140673,5768,200.46,118,5768,181.98,118
3359,LK Stade,Niedersachsen,204512,9261,152.56,152,9371,141.80,152
3360,LK Uelzen,Niedersachsen,92389,3871,181.84,129,3868,180.76,128
3361,LK Verden,Niedersachsen,137133,8332,452.85,90,8469,498.79,90
3401,SK Delmenhorst,Niedersachsen,77559,5728,244.97,79,5831,341.68,79
3402,SK Emden,Niedersachsen,49913,2188,146.25,20,2179,128.22,20
3403,SK Oldenburg,Niedersachsen,169077,8055,237.76,55,7847,230.66,55
3404,SK Osnabrück,Niedersachsen,165251,11439,195.46,119,11482,171.86,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3342,114.34,70,3349,88.05,70
3451,LK Ammerland,Niedersachsen,124859,5218,174.60,73,5203,160.18,73
3452,LK Aurich,Niedersachsen,189694,6517,108.07,77,6508,94.36,77
3453,LK Cloppenburg,Niedersachsen,170682,17686,140.03,201,17690,129.48,201
3454,LK Emsland,Niedersachsen,326954,22576,144.67,246,22793,170.36,245
3455,LK Friesland,Niedersachsen,98704,2951,90.17,48,2951,89.16,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9084,165.50,141,9084,167.68,141
3457,LK Leer,Niedersachsen,170756,7629,115.37,83,7628,101.31,83
3458,LK Oldenburg,Niedersachsen,130890,7918,229.96,128,7847,247.54,128
3459,LK Osnabrück,Niedersachsen,358080,25959,192.97,378,25818,172.31,345
3460,LK Vechta,Niedersachsen,142814,13519,253.48,108,13541,253.48,101
3461,LK Wesermarsch,Niedersachsen,88583,4880,143.37,123,4877,138.85,124
3462,LK Wittmund,Niedersachsen,56926,2181,50.94,39,2194,72.02,40
4011,SK Bremen,Bremen,567559,40936,569.98,461,40932,568.93,469
4012,SK Bremerhaven,Bremen,113643,8884,249.91,136,8884,249.03,136
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,49217,329.81,596,49444,353.29,600
5112,SK Duisburg,Nordrhein-Westfalen,498686,44099,192.51,798,44206,183.68,799
5113,SK Essen,Nordrhein-Westfalen,582760,43668,204.37,664,43885,220.16,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19858,248.00,219,19900,251.08,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19692,162.43,273,19737,164.35,273
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13165,225.63,269,13139,199.26,271
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17080,237.71,407,17127,239.60,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9940,251.49,209,9967,252.38,208
5122,SK Solingen,Nordrhein-Westfalen,159245,14980,310.84,238,15071,304.56,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,35193,363.28,536,35152,352.30,536
5154,LK Kleve,Nordrhein-Westfalen,312465,19968,167.06,269,19991,162.90,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,41064,292.23,860,41217,249.81,859
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31900,175.33,417,31974,138.36,417
5166,LK Viersen,Nordrhein-Westfalen,298863,19673,193.40,350,19738,221.51,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29390,160.44,355,29455,151.09,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24876,226.89,299,25085,260.56,301
5315,SK Köln,Nordrhein-Westfalen,1087863,98900,250.67,887,99481,266.58,888
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14908,268.13,135,14920,265.07,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43693,209.86,669,44120,245.59,669
5358,LK Düren,Nordrhein-Westfalen,264638,21145,170.80,344,21247,188.94,347
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,35428,231.61,460,35428,223.75,460
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13768,200.36,271,13751,185.38,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19935,195.65,480,20005,210.13,445
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26228,276.05,324,26341,274.57,327
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19689,248.88,205,19731,215.34,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41462,202.58,632,41768,170.45,631
5512,SK Bottrop,Nordrhein-Westfalen,117565,8630,145.45,142,8646,120.78,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24451,158.29,484,24626,158.29,484
5515,SK Münster,Nordrhein-Westfalen,315293,15440,343.49,139,15441,276.89,139
5554,LK Borken,Nordrhein-Westfalen,371339,23935,277.91,317,24234,326.92,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9562,133.73,111,9595,134.19,107
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48431,155.34,1094,48417,165.92,1097
5566,LK Steinfurt,Nordrhein-Westfalen,448220,30066,272.86,388,30099,244.97,385
5570,LK Warendorf,Nordrhein-Westfalen,277840,20531,244.39,305,20725,228.91,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28778,164.28,434,28899,112.21,437
5754,LK Gütersloh,Nordrhein-Westfalen,364938,35053,249.63,386,35140,226.61,388
5758,LK Herford,Nordrhein-Westfalen,250578,20582,268.18,231,20677,251.02,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8449,142.60,171,8467,149.02,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31540,202.29,476,31808,221.29,478
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28519,275.44,370,28518,274.48,370
5774,LK Paderborn,Nordrhein-Westfalen,307839,21506,268.32,189,20992,210.82,189
5911,SK Bochum,Nordrhein-Westfalen,365587,27093,158.38,315,27264,186.28,315
5913,SK Dortmund,Nordrhein-Westfalen,588250,47574,212.32,450,47770,229.83,451
5914,SK Hagen,Nordrhein-Westfalen,188686,19947,157.93,367,19949,136.21,366
5915,SK Hamm,Nordrhein-Westfalen,179916,16300,161.19,236,16394,152.29,235
5916,SK Herne,Nordrhein-Westfalen,156449,14738,208.37,307,14765,205.82,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21726,161.06,416,21891,181.42,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15093,117.41,239,15214,142.43,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34744,249.86,488,34843,255.23,490
5966,LK Olpe,Nordrhein-Westfalen,133955,8775,91.08,179,8775,91.82,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19510,148.77,227,19533,129.63,227
5974,LK Soest,Nordrhein-Westfalen,301785,16874,180.92,238,16871,175.62,238
5978,LK Unna,Nordrhein-Westfalen,394891,28330,161.56,555,28258,158.52,560
6411,SK Darmstadt,Hessen,159878,10758,243.31,173,10928,324.62,174
6412,SK Frankfurt am Main,Hessen,763380,70728,311.90,956,71038,310.99,956
6413,SK Offenbach,Hessen,130280,16006,278.63,229,16105,269.42,229
6414,SK Wiesbaden,Hessen,278474,22595,309.19,322,22591,314.21,322
6431,LK Bergstraße,Hessen,270340,20512,176.44,385,20604,196.79,386
6432,LK Darmstadt-Dieburg,Hessen,297844,19443,188.02,354,19521,217.56,352
6433,LK Groß-Gerau,Hessen,275726,23329,212.17,333,23428,206.00,333
