# {"time_iso8601_last_update_rki": "2021-09-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-05T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2691,85.40,39,2691,85.40,39
1002,SK Kiel,Schleswig-Holstein,246794,6670,95.22,109,6670,96.44,109
1003,SK Lübeck,Schleswig-Holstein,216530,6565,66.97,100,6564,66.97,100
1004,SK Neumünster,Schleswig-Holstein,80196,2213,77.31,25,2239,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2395,69.07,53,2390,69.07,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5821,68.18,116,5822,67.67,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3158,36.16,83,3158,34.35,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3666,29.92,86,3666,29.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11775,61.69,379,11775,59.79,379
1057,LK Plön,Schleswig-Holstein,128686,1634,20.20,33,1634,20.20,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4537,30.28,59,4537,30.65,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3186,17.40,60,3174,16.90,60
1060,LK Segeberg,Schleswig-Holstein,277175,7657,49.43,162,7668,40.05,162
1061,LK Steinburg,Schleswig-Holstein,131013,2727,54.96,42,2720,54.96,42
1062,LK Stormarn,Schleswig-Holstein,244156,7744,49.56,312,7744,49.56,312
2000,SK Hamburg,Hamburg,1847253,86637,92.79,1649,86634,80.39,1654
3101,SK Braunschweig,Niedersachsen,249406,7120,46.51,189,7182,55.33,189
3102,SK Salzgitter,Niedersachsen,104291,5896,184.10,80,5929,177.39,80
3103,SK Wolfsburg,Niedersachsen,124371,4647,110.96,87,4678,123.82,87
3151,LK Gifhorn,Niedersachsen,176523,6565,71.95,191,6628,95.74,191
3153,LK Goslar,Niedersachsen,136292,2856,46.22,141,2863,43.29,137
3154,LK Helmstedt,Niedersachsen,91297,2605,47.10,95,2603,44.91,95
