# {"time_iso8601_last_update_rki": "2021-03-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1991,101.12,38,1976,98.71,38
1002,SK Kiel,Schleswig-Holstein,246794,3938,56.23,90,3918,57.94,90
1003,SK Lübeck,Schleswig-Holstein,216530,4772,65.53,89,4737,68.81,89
1004,SK Neumünster,Schleswig-Holstein,80196,1387,73.01,24,1388,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1516,36.59,43,1498,28.53,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3801,102.92,102,3766,98.48,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2270,24.67,75,2266,24.71,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2509,42.69,78,2480,35.40,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8552,107.97,325,8489,119.26,322
1057,LK Plön,Schleswig-Holstein,128686,1016,24.43,26,1014,25.64,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3146,41.72,44,3131,45.97,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2449,39.72,54,2410,37.28,53
1060,LK Segeberg,Schleswig-Holstein,277175,5400,126.03,143,5331,123.03,143
1061,LK Steinburg,Schleswig-Holstein,131013,1695,82.96,28,1648,87.01,28
1062,LK Stormarn,Schleswig-Holstein,244156,5569,94.50,281,5538,95.43,281
2000,SK Hamburg,Hamburg,1847253,61268,162.51,1378,60667,133.93,1378
3101,SK Braunschweig,Niedersachsen,249406,4662,99.08,146,4674,106.25,143
3102,SK Salzgitter,Niedersachsen,104291,3478,266.53,57,3400,206.15,57
3103,SK Wolfsburg,Niedersachsen,124371,2518,145.79,73,2455,105.33,73
3151,LK Gifhorn,Niedersachsen,176523,4463,176.41,167,4463,178.45,167
3153,LK Goslar,Niedersachsen,136292,1898,53.34,125,1894,56.50,102
3154,LK Helmstedt,Niedersachsen,91297,1879,93.17,85,1844,79.96,83
3155,LK Northeim,Niedersachsen,132285,1735,35.88,39,1731,37.04,37
3157,LK Peine,Niedersachsen,134801,4127,167.88,93,4017,136.50,92
3158,LK Wolfenbüttel,Niedersachsen,119622,2005,88.28,86,1995,91.96,87
3159,LK Göttingen,Niedersachsen,326041,6214,85.80,214,6085,71.16,218
3241,Region Hannover,Niedersachsen,1157115,38963,229.81,916,37611,144.67,886
3251,LK Diepholz,Niedersachsen,217089,5177,91.48,91,5101,80.15,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3377,99.75,91,3356,96.94,88
3254,LK Hildesheim,Niedersachsen,275817,7119,94.15,251,7036,97.17,252
3255,LK Holzminden,Niedersachsen,70458,1214,73.16,56,1211,79.48,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2920,56.27,142,2901,47.78,138
3257,LK Schaumburg,Niedersachsen,157820,3485,119.24,56,3469,117.22,55
3351,LK Celle,Niedersachsen,179011,3453,143.93,55,3452,144.13,55
3352,LK Cuxhaven,Niedersachsen,198038,3574,72.31,141,3624,65.14,137
3353,LK Harburg,Niedersachsen,254431,5333,97.52,94,5286,110.44,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,575,53.38,21,569,51.64,21
3355,LK Lüneburg,Niedersachsen,184139,2443,79.29,43,2415,78.74,43
3356,LK Osterholz,Niedersachsen,113928,2140,79.49,54,2140,75.49,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2913,91.28,79,2912,89.14,77
3358,LK Heidekreis,Niedersachsen,140673,2519,76.06,95,2490,67.53,95
3359,LK Stade,Niedersachsen,204512,3599,73.88,106,3599,63.08,106
3360,LK Uelzen,Niedersachsen,92389,1708,103.69,103,1690,98.50,103
3361,LK Verden,Niedersachsen,137133,2958,72.61,48,2964,75.11,48
3401,SK Delmenhorst,Niedersachsen,77559,2568,139.13,59,2561,130.22,59
3402,SK Emden,Niedersachsen,49913,726,85.37,7,721,108.19,7
3403,SK Oldenburg,Niedersachsen,169077,3305,103.72,40,3072,86.35,40
3404,SK Osnabrück,Niedersachsen,165251,5753,191.02,89,5725,167.02,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1476,94.84,42,1450,43.37,42
3451,LK Ammerland,Niedersachsen,124859,2379,96.46,53,2356,104.92,53
3452,LK Aurich,Niedersachsen,189694,2558,77.06,46,2548,76.44,46
3453,LK Cloppenburg,Niedersachsen,170682,8720,247.72,138,8637,215.61,138
3454,LK Emsland,Niedersachsen,326954,9723,219.68,152,9659,184.43,151
3455,LK Friesland,Niedersachsen,98704,1296,54.33,36,1290,60.79,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4096,79.56,107,4096,79.47,107
3457,LK Leer,Niedersachsen,170756,3145,166.89,47,3116,152.26,47
3458,LK Oldenburg,Niedersachsen,130890,3995,182.75,104,3862,153.56,104
3459,LK Osnabrück,Niedersachsen,358080,12796,147.60,297,12595,126.79,270
3460,LK Vechta,Niedersachsen,142814,6552,140.14,87,6496,148.44,78
3461,LK Wesermarsch,Niedersachsen,88583,2607,198.45,96,2591,178.36,95
3462,LK Wittmund,Niedersachsen,56926,945,84.26,31,942,79.05,31
4011,SK Bremen,Bremen,567559,17691,105.89,327,17584,114.88,327
4012,SK Bremerhaven,Bremen,113643,3288,249.85,80,3237,219.99,77
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19009,94.82,315,19009,96.64,315
5112,SK Duisburg,Nordrhein-Westfalen,498686,21784,141.41,543,21986,163.03,543
5113,SK Essen,Nordrhein-Westfalen,582760,20193,130.60,516,20239,132.99,510
5114,SK Krefeld,Nordrhein-Westfalen,227417,8378,144.43,139,8378,145.99,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8308,100.29,209,8308,106.12,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6326,160.35,201,6265,135.97,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8503,197.55,304,8503,148.98,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4366,203.82,138,4366,207.48,138
