# {"time_iso8601_last_update_rki": "2021-12-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3720,160.82,45,3720,160.82,45
1002,SK Kiel,Schleswig-Holstein,246794,9781,169.78,124,9781,174.23,124
1003,SK Lübeck,Schleswig-Holstein,216530,9408,251.24,115,9407,250.31,115
1004,SK Neumünster,Schleswig-Holstein,80196,3385,156.92,29,3402,142.15,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3512,117.87,61,3506,118.62,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,202.51,127,8599,175.74,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4681,99.43,92,4692,103.65,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,149.60,93,5382,149.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16238,171.78,409,16209,167.03,409
1057,LK Plön,Schleswig-Holstein,128686,2761,111.12,37,2761,111.12,37
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6954,148.49,69,6954,149.58,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4764,125.12,66,4731,100.42,66
1060,LK Segeberg,Schleswig-Holstein,277175,10714,166.32,188,10730,171.73,188
1061,LK Steinburg,Schleswig-Holstein,131013,3912,140.44,49,3910,138.92,49
1062,LK Stormarn,Schleswig-Holstein,244156,11214,297.61,331,11091,236.73,330
2000,SK Hamburg,Hamburg,1847253,123495,299.40,1926,122871,232.24,1926
3101,SK Braunschweig,Niedersachsen,249406,10660,174.01,210,10660,152.76,210
3102,SK Salzgitter,Niedersachsen,104291,8637,302.04,110,8637,302.04,106
3103,SK Wolfsburg,Niedersachsen,124371,7091,219.50,108,7091,177.69,108
3151,LK Gifhorn,Niedersachsen,176523,10390,230.74,219,10327,179.58,219
3153,LK Goslar,Niedersachsen,136292,4466,155.55,156,4433,138.67,145
3154,LK Helmstedt,Niedersachsen,91297,3924,256.31,101,3893,205.92,101
3155,LK Northeim,Niedersachsen,132285,4688,224.40,73,4695,211.66,74
3157,LK Peine,Niedersachsen,134801,8013,152.82,111,7984,132.79,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4753,278.02,104,4690,178.06,104
3159,LK Göttingen,Niedersachsen,326041,13623,281.25,304,13443,193.23,313
3241,Region Hannover,Niedersachsen,1157115,71857,260.11,1188,72149,179.67,1176
3251,LK Diepholz,Niedersachsen,217089,10138,178.73,116,10138,177.81,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6722,199.44,110,6672,169.64,106
3254,LK Hildesheim,Niedersachsen,275817,13865,299.82,319,13679,170.04,320
3255,LK Holzminden,Niedersachsen,70458,2728,200.12,75,2727,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5313,121.10,166,5314,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7507,200.09,100,7428,116.59,98
3351,LK Celle,Niedersachsen,179011,8045,186.58,91,8045,189.37,91
3352,LK Cuxhaven,Niedersachsen,198038,6845,100.99,185,6928,108.06,185
3353,LK Harburg,Niedersachsen,254431,10885,174.11,131,10808,142.67,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1546,126.00,28,1542,115.67,28
3355,LK Lüneburg,Niedersachsen,184139,6413,188.99,79,6350,149.89,79
3356,LK Osterholz,Niedersachsen,113928,4122,183.91,68,4082,108.84,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5982,119.61,105,5980,84.87,105
3358,LK Heidekreis,Niedersachsen,140673,5034,164.25,115,4992,100.94,114
3359,LK Stade,Niedersachsen,204512,8349,147.67,150,8349,118.33,150
3360,LK Uelzen,Niedersachsen,92389,3460,163.44,126,3429,130.97,125
3361,LK Verden,Niedersachsen,137133,6853,301.09,82,6766,207.83,82
3401,SK Delmenhorst,Niedersachsen,77559,5267,165.04,76,5267,165.04,76
3402,SK Emden,Niedersachsen,49913,2015,146.25,18,2003,118.21,17
3403,SK Oldenburg,Niedersachsen,169077,7305,130.96,55,6950,79.25,55
3404,SK Osnabrück,Niedersachsen,165251,10558,219.25,115,10481,141.60,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3062,175.90,62,3036,51.26,62
3451,LK Ammerland,Niedersachsen,124859,4754,111.33,72,4710,74.48,72
3452,LK Aurich,Niedersachsen,189694,5920,145.14,67,5853,108.07,67
3453,LK Cloppenburg,Niedersachsen,170682,16933,339.54,194,16847,270.09,193
3454,LK Emsland,Niedersachsen,326954,20715,331.67,236,20933,241.93,232
3455,LK Friesland,Niedersachsen,98704,2728,112.56,46,2701,72.95,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8364,297.65,132,8270,200.49,131
3457,LK Leer,Niedersachsen,170756,7041,171.22,77,7013,138.79,77
3458,LK Oldenburg,Niedersachsen,130890,7171,168.08,126,7104,140.58,126
3459,LK Osnabrück,Niedersachsen,358080,23946,327.18,371,23553,194.37,338
3460,LK Vechta,Niedersachsen,142814,12491,289.19,108,12491,284.29,101
3461,LK Wesermarsch,Niedersachsen,88583,4453,133.21,118,4453,112.89,118
3462,LK Wittmund,Niedersachsen,56926,2067,165.59,37,2066,163.37,37
4011,SK Bremen,Bremen,567559,34204,220.59,431,34200,223.06,438
4012,SK Bremerhaven,Bremen,113643,8234,206.79,129,8234,207.67,129
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44159,351.03,548,44159,302.47,548
5112,SK Duisburg,Nordrhein-Westfalen,498686,41331,269.90,762,41331,239.43,762
5113,SK Essen,Nordrhein-Westfalen,582760,39463,268.89,634,39558,247.79,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,18170,412.02,211,18273,415.10,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18151,311.72,260,18152,129.49,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12129,211.01,257,12132,223.29,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15494,221.43,395,15494,195.48,395
5120,SK Remscheid,Nordrhein-Westfalen,111338,8970,392.50,199,9000,379.92,199
5122,SK Solingen,Nordrhein-Westfalen,159245,13647,255.58,227,13647,251.19,227
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31848,398.76,521,31846,399.61,521
5154,LK Kleve,Nordrhein-Westfalen,312465,18365,343.53,247,18365,279.71,245
5158,LK Mettmann,Nordrhein-Westfalen,485570,36995,373.01,830,37121,350.31,830
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29246,266.75,397,29343,225.13,397
5166,LK Viersen,Nordrhein-Westfalen,298863,17935,236.23,329,17975,248.94,334
5170,LK Wesel,Nordrhein-Westfalen,459976,27000,267.00,341,27001,238.06,341
5314,SK Bonn,Nordrhein-Westfalen,329673,22836,271.18,290,22836,266.32,290
5315,SK Köln,Nordrhein-Westfalen,1087863,89608,485.48,839,89608,336.72,839
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13719,341.16,130,13719,280.95,130
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,40280,233.02,643,40409,237.69,643
5358,LK Düren,Nordrhein-Westfalen,264638,19860,303.81,319,19855,303.81,319
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,32240,250.74,445,32416,279.63,445
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12549,386.39,263,12285,147.68,262
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18217,321.65,459,18217,321.65,421
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23740,453.85,301,23740,408.74,301
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17898,326.19,199,17902,300.42,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,37959,322.09,615,37996,222.05,613
5512,SK Bottrop,Nordrhein-Westfalen,117565,8048,240.67,139,8048,218.60,139
