# {"time_iso8601_last_update_rki": "2022-01-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4396,346.04,48,4352,318.31,48
1002,SK Kiel,Schleswig-Holstein,246794,11402,353.33,129,11313,344.82,129
1003,SK Lübeck,Schleswig-Holstein,216530,10424,120.08,119,10423,120.08,119
1004,SK Neumünster,Schleswig-Holstein,80196,3830,231.93,31,3850,231.93,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4685,605.89,61,4597,591.62,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10060,258.06,132,10061,246.95,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5692,365.17,93,5591,314.55,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18056,194.24,417,17972,195.19,417
1057,LK Plön,Schleswig-Holstein,128686,3274,165.52,39,3250,145.31,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8223,189.35,73,8223,197.01,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5454,138.70,70,5422,137.70,70
1060,LK Segeberg,Schleswig-Holstein,277175,12358,239.56,194,12335,235.23,194
1061,LK Steinburg,Schleswig-Holstein,131013,4440,193.87,50,4433,190.82,50
1062,LK Stormarn,Schleswig-Holstein,244156,12835,287.11,335,12712,259.26,335
2000,SK Hamburg,Hamburg,1847253,143360,419.54,1995,142324,361.46,1995
3101,SK Braunschweig,Niedersachsen,249406,11913,198.47,218,11913,146.75,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7850,176.89,116,7850,168.85,116
3151,LK Gifhorn,Niedersachsen,176523,11183,168.25,234,11183,129.16,234
3153,LK Goslar,Niedersachsen,136292,4827,85.11,163,4788,71.17,150
3154,LK Helmstedt,Niedersachsen,91297,4433,177.44,115,4409,135.82,114
3155,LK Northeim,Niedersachsen,132285,5161,126.24,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8570,160.24,112,8529,132.05,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,188.09,105,5291,159.67,106
3159,LK Göttingen,Niedersachsen,326041,14989,111.95,324,15027,85.88,321
3241,Region Hannover,Niedersachsen,1157115,77385,153.57,1223,78160,120.30,1212
3251,LK Diepholz,Niedersachsen,217089,11495,236.31,119,11495,235.39,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7272,119.83,115,7228,80.78,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14816,84.84,331
