# {"time_iso8601_last_update_rki": "2021-07-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2304,25.29,39,2299,19.96,39
1002,SK Kiel,Schleswig-Holstein,246794,5555,23.44,104,5552,23.10,104
1003,SK Lübeck,Schleswig-Holstein,216530,5866,25.53,99,5847,21.24,99
1004,SK Neumünster,Schleswig-Holstein,80196,1860,21.15,25,1886,19.95,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2008,14.93,53,2003,13.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5261,14.89,114,5249,8.59,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2831,24.47,82,2821,19.89,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,16.46,86,3421,16.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10744,27.23,373,10721,21.83,373
1057,LK Plön,Schleswig-Holstein,128686,1378,2.33,32,1378,3.11,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4152,2.82,58,4145,0.73,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2931,8.41,60,2918,8.95,60
1060,LK Segeberg,Schleswig-Holstein,277175,6979,16.86,160,6979,14.79,160
1061,LK Steinburg,Schleswig-Holstein,131013,2382,6.87,41,2373,6.87,40
1062,LK Stormarn,Schleswig-Holstein,244156,7186,16.97,307,7172,16.79,306
2000,SK Hamburg,Hamburg,1847253,78545,30.05,1607,78443,24.36,1607
3101,SK Braunschweig,Niedersachsen,249406,6612,13.95,186,6612,13.63,186
3102,SK Salzgitter,Niedersachsen,104291,5427,27.81,79,5427,27.81,79
3103,SK Wolfsburg,Niedersachsen,124371,4121,37.47,87,4118,33.77,87
3151,LK Gifhorn,Niedersachsen,176523,6180,15.86,191,6180,15.86,191
3153,LK Goslar,Niedersachsen,136292,2647,18.34,140,2645,18.34,136
3154,LK Helmstedt,Niedersachsen,91297,2449,6.57,95,2449,7.67,95
3155,LK Northeim,Niedersachsen,132285,2632,3.78,58,2633,4.54,60
3157,LK Peine,Niedersachsen,134801,5496,13.26,106,5457,11.13,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2958,7.49,100,2958,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8159,8.74,270,8137,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49090,32.57,1089,49267,35.35,1057
3251,LK Diepholz,Niedersachsen,217089,7152,12.90,107,7152,12.90,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4297,14.81,102,4283,14.81,99
3254,LK Hildesheim,Niedersachsen,275817,9013,10.69,287,8916,11.24,287
3255,LK Holzminden,Niedersachsen,70458,1677,7.10,64,1677,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3761,15.65,154,3763,17.30,153
3257,LK Schaumburg,Niedersachsen,157820,4896,7.50,74,4883,7.60,73
3351,LK Celle,Niedersachsen,179011,4719,11.73,67,4719,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4539,4.52,176,4597,3.53,176
3353,LK Harburg,Niedersachsen,254431,6657,10.97,113,6652,10.22,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,896,1.98,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3591,61.37,63,3592,63.00,63
