# {"time_iso8601_last_update_rki": "2021-07-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2277,4.39,39,2276,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5474,6.79,104,5468,4.86,104
1003,SK Lübeck,Schleswig-Holstein,216530,5776,6.47,99,5775,6.00,99
1004,SK Neumünster,Schleswig-Holstein,80196,1823,19.90,25,1850,19.95,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1981,0.75,53,1979,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5215,4.04,113,5216,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2769,3.01,82,2768,2.41,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3367,0.50,86,3366,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10614,7.28,371,10614,6.96,371
1057,LK Plön,Schleswig-Holstein,128686,1369,3.89,32,1369,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4122,3.65,58,4122,3.65,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2905,1.45,60,2890,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6903,2.16,160,6909,2.89,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.00,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7110,3.69,306,7110,3.69,306
2000,SK Hamburg,Hamburg,1847253,77673,11.10,1602,77646,10.01,1602
3101,SK Braunschweig,Niedersachsen,249406,6552,7.95,185,6552,8.02,185
3102,SK Salzgitter,Niedersachsen,104291,5372,7.63,79,5372,7.67,79
3103,SK Wolfsburg,Niedersachsen,124371,4048,16.69,87,4050,16.08,87
3151,LK Gifhorn,Niedersachsen,176523,6120,3.33,190,6120,3.40,190
3153,LK Goslar,Niedersachsen,136292,2620,5.87,140,2619,5.87,136
3154,LK Helmstedt,Niedersachsen,91297,2429,9.86,95,2429,9.86,95
3155,LK Northeim,Niedersachsen,132285,2625,1.51,58,2624,2.27,60
3157,LK Peine,Niedersachsen,134801,5463,3.71,106,5427,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2928,5.02,99,2928,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8107,5.21,268,8100,3.68,269
3241,Region Hannover,Niedersachsen,1157115,48497,9.69,1088,48615,10.72,1057
3251,LK Diepholz,Niedersachsen,217089,7107,6.45,107,7107,6.45,106
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4268,2.69,102,4255,2.69,99
3254,LK Hildesheim,Niedersachsen,275817,8959,6.89,287,8863,6.89,287
3255,LK Holzminden,Niedersachsen,70458,1662,0.00,64,1662,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3721,1.65,154,3723,1.65,153
3257,LK Schaumburg,Niedersachsen,157820,4871,5.70,74,4858,3.17,73
3351,LK Celle,Niedersachsen,179011,4678,3.35,67,4678,3.35,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,0.00,173,4592,0.00,174
3353,LK Harburg,Niedersachsen,254431,6615,3.93,113,6612,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,892,4.05,25,892,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3458,0.52,63,3458,0.54,63
3356,LK Osterholz,Niedersachsen,113928,2738,5.27,65,2738,5.27,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4020,4.88,97,4030,4.27,97
3358,LK Heidekreis,Niedersachsen,140673,3393,2.13,107,3393,2.13,107
3359,LK Stade,Niedersachsen,204512,5249,12.62,121,5249,12.71,121
3360,LK Uelzen,Niedersachsen,92389,2191,6.49,115,2191,6.49,115
3361,LK Verden,Niedersachsen,137133,3966,2.92,59,3966,2.92,59
3401,SK Delmenhorst,Niedersachsen,77559,3555,5.11,69,3555,5.16,69
3402,SK Emden,Niedersachsen,49913,1329,0.00,14,1328,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4541,1.18,46,4303,1.18,46
3404,SK Osnabrück,Niedersachsen,165251,7519,7.26,103,7547,6.05,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1940,1.31,56,1937,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3162,3.17,64,3161,2.40,64
3452,LK Aurich,Niedersachsen,189694,3739,0.51,62,3732,0.53,62
3453,LK Cloppenburg,Niedersachsen,170682,10900,14.06,166,10888,14.06,166
3454,LK Emsland,Niedersachsen,326954,12679,1.84,188,12673,5.81,188
3455,LK Friesland,Niedersachsen,98704,1629,0.00,42,1629,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5367,1.46,123,5367,1.46,123
