# {"time_iso8601_last_update_rki": "2021-07-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2273,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5466,4.83,104,5464,4.86,104
1003,SK Lübeck,Schleswig-Holstein,216530,5774,7.32,99,5769,7.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1820,18.45,25,1844,14.96,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.00,53,1978,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5213,3.49,113,5212,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2767,2.41,82,2766,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3367,2.47,86,3365,1.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10608,6.29,368,10601,5.38,368
1057,LK Plön,Schleswig-Holstein,128686,1368,4.63,32,1367,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4118,2.52,58,4116,2.92,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,0.50,60,2889,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6900,3.59,160,6905,3.97,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.76,40,2361,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7109,5.28,306,7106,4.91,306
2000,SK Hamburg,Hamburg,1847253,77582,9.93,1597,77542,7.90,1597
3101,SK Braunschweig,Niedersachsen,249406,6542,9.56,185,6542,9.62,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4036,9.58,87,4038,8.84,87
3151,LK Gifhorn,Niedersachsen,176523,6115,0.54,187,6115,0.57,187
3153,LK Goslar,Niedersachsen,136292,2614,2.17,140,2614,3.67,135
3154,LK Helmstedt,Niedersachsen,91297,2428,10.87,95,2426,8.76,95
3155,LK Northeim,Niedersachsen,132285,2624,0.76,58,2623,1.51,60
