# {"time_iso8601_last_update_rki": "2021-05-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-14T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2242,11.09,39,2242,16.64,39
1002,SK Kiel,Schleswig-Holstein,246794,5158,76.18,99,5148,78.61,99
1003,SK Lübeck,Schleswig-Holstein,216530,5511,45.17,96,5499,51.26,95
1004,SK Neumünster,Schleswig-Holstein,80196,1743,34.42,25,1767,66.09,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1922,21.32,45,1917,27.03,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4982,77.27,107,4983,79.79,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2626,27.96,80,2616,25.91,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3247,32.41,84,3241,37.40,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10148,38.66,344,10119,46.82,339
1057,LK Plön,Schleswig-Holstein,128686,1306,30.31,30,1296,29.53,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3901,28.17,53,3887,28.82,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2841,18.99,60,2827,26.84,60
1060,LK Segeberg,Schleswig-Holstein,277175,6644,39.33,155,6630,38.24,155
1061,LK Steinburg,Schleswig-Holstein,131013,2282,47.78,36,2256,49.61,36
1062,LK Stormarn,Schleswig-Holstein,244156,6794,54.23,295,6782,64.71,295
2000,SK Hamburg,Hamburg,1847253,74673,70.39,1530,74495,62.20,1530
3101,SK Braunschweig,Niedersachsen,249406,6220,96.31,175,6220,98.63,175
3102,SK Salzgitter,Niedersachsen,104291,5111,166.84,72,5111,128.49,72
3103,SK Wolfsburg,Niedersachsen,124371,3778,119.48,82,3778,124.63,82
3151,LK Gifhorn,Niedersachsen,176523,5764,95.29,180,5764,101.40,180
3153,LK Goslar,Niedersachsen,136292,2501,35.37,133,2501,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2343,60.90,91,2332,75.58,89
3155,LK Northeim,Niedersachsen,132285,2398,102.96,47,2401,99.78,50
3157,LK Peine,Niedersachsen,134801,5273,83.53,103,5260,98.66,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2725,68.72,95,2725,79.42,95
3159,LK Göttingen,Niedersachsen,326041,7782,58.64,248,7639,55.82,250
3241,Region Hannover,Niedersachsen,1157115,46874,88.32,1036,46654,87.55,996
3251,LK Diepholz,Niedersachsen,217089,6645,86.14,97,6638,102.26,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4126,48.47,98,4108,54.53,95
3254,LK Hildesheim,Niedersachsen,275817,8560,66.86,280,8450,67.80,280
3255,LK Holzminden,Niedersachsen,70458,1538,51.09,61,1538,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3599,72.49,148,3591,79.08,147
3257,LK Schaumburg,Niedersachsen,157820,4599,70.84,73,4599,78.57,71
3351,LK Celle,Niedersachsen,179011,4484,57.99,65,4484,58.10,64
3352,LK Cuxhaven,Niedersachsen,198038,4444,43.12,155,4528,38.88,168
3353,LK Harburg,Niedersachsen,254431,6430,55.42,109,6413,64.85,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,830,124.35,24,827,130.13,24
3355,LK Lüneburg,Niedersachsen,184139,3306,45.29,58,3293,40.19,58
3356,LK Osterholz,Niedersachsen,113928,2638,67.59,59,2638,63.20,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3804,58.86,87,3804,47.01,87
3358,LK Heidekreis,Niedersachsen,140673,3285,39.10,101,3285,40.52,101
3359,LK Stade,Niedersachsen,204512,4878,71.98,117,4877,66.50,117
3360,LK Uelzen,Niedersachsen,92389,2146,26.63,111,2144,37.88,111
3361,LK Verden,Niedersachsen,137133,3805,82.26,54,3809,87.51,54
3401,SK Delmenhorst,Niedersachsen,77559,3326,119.91,65,3326,121.20,65
3402,SK Emden,Niedersachsen,49913,1100,135.44,7,1076,74.13,7
3403,SK Oldenburg,Niedersachsen,169077,4320,59.97,45,4082,52.64,45
3404,SK Osnabrück,Niedersachsen,165251,7231,108.80,96,7238,102.27,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1863,43.37,49,1860,27.60,49
3451,LK Ammerland,Niedersachsen,124859,3042,45.81,62,3018,56.86,62
3452,LK Aurich,Niedersachsen,189694,3401,71.06,55,3397,65.90,54
3453,LK Cloppenburg,Niedersachsen,170682,10575,110.15,153,10565,103.12,153
3454,LK Emsland,Niedersachsen,326954,12300,59.52,182,12277,59.64,179
3455,LK Friesland,Niedersachsen,98704,1594,31.41,40,1593,34.45,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5159,84.28,118,5161,86.76,118
3457,LK Leer,Niedersachsen,170756,4268,45.44,59,4268,48.02,59
