# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2888,47.69,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7416,44.98,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6955,21.71,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2504,47.38,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2635,21.02,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6171,23.74,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3325,13.26,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3903,18.95,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12711,36.70,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1823,19.43,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5040,24.44,65,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3382,14.91,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8198,25.98,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2899,16.03,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8377,40.96,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94529,66.04,1763,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7783,39.29,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6608,70.00,83,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5202,70.76,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7374,99.70,192,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3160,24.95,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2871,28.48,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3177,44.60,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6443,86.05,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3372,29.26,101,3311,32.60,100
