# {"time_iso8601_last_update_rki": "2021-12-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-26T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4065,193.78,48,4046,198.53,48
1002,SK Kiel,Schleswig-Holstein,246794,10487,138.44,127,10456,148.30,127
1003,SK Lübeck,Schleswig-Holstein,216530,10164,135.32,119,10163,142.24,119
1004,SK Neumünster,Schleswig-Holstein,80196,3636,136.86,31,3649,153.37,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3817,142.57,61,3761,129.89,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9549,241.39,132,9550,242.91,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5059,94.27,93,5044,101.23,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,104.22,95,5877,104.22,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17294,154.38,412,17256,176.21,412
1057,LK Plön,Schleswig-Holstein,128686,3061,127.12,39,3047,117.34,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7685,105.30,72,7649,122.58,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5144,105.55,68,5111,105.89,68
1060,LK Segeberg,Schleswig-Holstein,277175,11660,166.21,191,11643,178.23,191
1061,LK Steinburg,Schleswig-Holstein,131013,4186,87.78,50,4184,103.04,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,167.93,335,12088,197.82,335
2000,SK Hamburg,Hamburg,1847253,134900,352.08,1969,134147,311.27,1969
3101,SK Braunschweig,Niedersachsen,249406,11418,146.35,217,11418,146.35,217
3102,SK Salzgitter,Niedersachsen,104291,9073,166.84,115,9073,166.84,115
3103,SK Wolfsburg,Niedersachsen,124371,7630,193.78,115,7630,185.73,115
3151,LK Gifhorn,Niedersachsen,176523,10886,133.69,232,10886,133.13,232
3153,LK Goslar,Niedersachsen,136292,4710,79.01,161,4669,58.70,148
3154,LK Helmstedt,Niedersachsen,91297,4271,151.16,110,4259,156.63,111
3155,LK Northeim,Niedersachsen,132285,4996,86.18,76,5013,93.74,78
3157,LK Peine,Niedersachsen,134801,8354,106.82,112,8317,109.05,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5065,151.31,104,5065,125.39,104
3159,LK Göttingen,Niedersachsen,326041,14624,142.62,321,14609,135.87,319
3241,Region Hannover,Niedersachsen,1157115,75608,142.08,1216,76447,140.69,1206
3251,LK Diepholz,Niedersachsen,217089,10983,196.69,118,10943,179.19,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7094,110.73,115,7060,105.69,112
3254,LK Hildesheim,Niedersachsen,275817,14572,140.67,325,14532,132.33,329
3255,LK Holzminden,Niedersachsen,70458,3037,166.06,75,3036,166.06,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,113.68,170,5627,113.68,169
3257,LK Schaumburg,Niedersachsen,157820,7955,147.00,107,7955,148.90,104
3351,LK Celle,Niedersachsen,179011,8619,150.27,96,8619,151.39,96
3352,LK Cuxhaven,Niedersachsen,198038,7262,109.57,189,7356,96.95,189
3353,LK Harburg,Niedersachsen,254431,11696,148.50,136,11603,148.96,136
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,152.85,28,1721,150.79,28
3355,LK Lüneburg,Niedersachsen,184139,6915,122.19,80,6869,111.87,80
3356,LK Osterholz,Niedersachsen,113928,4504,186.96,68,4504,165.89,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6340,97.08,108,6340,86.70,106
3358,LK Heidekreis,Niedersachsen,140673,5418,128.67,118,5416,111.61,118
3359,LK Stade,Niedersachsen,204512,8949,121.26,152,8951,96.33,152
3360,LK Uelzen,Niedersachsen,92389,3699,108.24,128,3680,111.49,127
3361,LK Verden,Niedersachsen,137133,7630,287.31,88,7630,288.77,88
3401,SK Delmenhorst,Niedersachsen,77559,5511,167.61,79,5511,166.32,79
3402,SK Emden,Niedersachsen,49913,2110,126.22,20,2110,112.20,20
3403,SK Oldenburg,Niedersachsen,169077,7592,124.80,55,7354,112.37,55
3404,SK Osnabrück,Niedersachsen,165251,11084,148.26,118,11086,124.66,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3248,94.63,67,3248,48.63,67
3451,LK Ammerland,Niedersachsen,124859,4991,108.45,73,4931,84.90,73
3452,LK Aurich,Niedersachsen,189694,6300,107.71,75,6258,83.82,74
3453,LK Cloppenburg,Niedersachsen,170682,17400,110.73,198,17389,103.70,198
3454,LK Emsland,Niedersachsen,326954,22064,160.27,239,22077,95.73,237
3455,LK Friesland,Niedersachsen,98704,2833,58.76,47,2833,56.74,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8796,150.19,138,8796,150.92,138
3457,LK Leer,Niedersachsen,170756,7410,97.80,80,7410,97.21,80
3458,LK Oldenburg,Niedersachsen,130890,7511,121.48,128,7427,93.97,128
3459,LK Osnabrück,Niedersachsen,358080,24990,147.17,376,24949,137.68,344
3460,LK Vechta,Niedersachsen,142814,13108,156.85,108,13108,149.15,101
3461,LK Wesermarsch,Niedersachsen,88583,4723,120.79,120,4723,108.37,120
3462,LK Wittmund,Niedersachsen,56926,2140,49.19,38,2140,49.19,38
4011,SK Bremen,Bremen,567559,37392,302.62,448,37166,284.90,457
4012,SK Bremerhaven,Bremen,113643,8582,139.91,132,8581,162.79,131
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,46848,250.81,573,46848,265.65,573
5112,SK Duisburg,Nordrhein-Westfalen,498686,43043,190.83,785,43043,188.50,785
5113,SK Essen,Nordrhein-Westfalen,582760,42298,241.66,655,42248,230.11,654
5114,SK Krefeld,Nordrhein-Westfalen,227417,19258,209.87,217,19258,209.75,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19232,212.07,271,19232,144.43,271
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12722,197.74,267,12648,167.61,266
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16507,240.05,400,16507,245.30,400
5120,SK Remscheid,Nordrhein-Westfalen,111338,9617,266.91,206,9617,278.43,205
5122,SK Solingen,Nordrhein-Westfalen,159245,14485,247.70,236,14485,250.56,236
5124,SK Wuppertal,Nordrhein-Westfalen,355100,33673,236.27,532,33670,272.04,532
5154,LK Kleve,Nordrhein-Westfalen,312465,19412,159.00,261,19412,141.14,261
5158,LK Mettmann,Nordrhein-Westfalen,485570,39439,239.69,854,39491,267.93,853
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30906,184.56,414,30903,168.46,414
5166,LK Viersen,Nordrhein-Westfalen,298863,19036,167.20,347,19036,182.36,353
5170,LK Wesel,Nordrhein-Westfalen,459976,28566,189.67,355,28566,170.01,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24021,182.07,297,24021,186.55,297
5315,SK Köln,Nordrhein-Westfalen,1087863,95580,215.85,873,95580,212.25,873
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14413,226.72,134,14413,232.09,134
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,42398,186.30,654,42398,171.98,654
5358,LK Düren,Nordrhein-Westfalen,264638,20640,118.63,342,20687,137.92,342
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34074,174.45,456,34074,164.89,456
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13304,220.74,269,13304,217.91,269
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19331,172.57,464,19331,172.17,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,25322,294.79,314,25322,278.62,314
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18958,178.03,205,18958,166.62,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,40172,176.76,627,40328,159.96,626
5512,SK Bottrop,Nordrhein-Westfalen,117565,8439,183.79,141,8439,156.51,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24040,171.39,480,24040,158.29,480
5515,SK Münster,Nordrhein-Westfalen,315293,14235,174.31,139,14235,161.44,139
5554,LK Borken,Nordrhein-Westfalen,371339,22903,153.44,312,22909,159.96,312
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9219,126.15,109,9219,129.20,105
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,47211,183.67,1081,47142,179.11,1080
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28680,186.84,381,28727,202.36,381
5570,LK Warendorf,Nordrhein-Westfalen,277840,19852,265.11,304,19855,271.02,304
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28054,192.40,428,28054,142.73,428
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34077,289.14,381,34082,269.36,381
5758,LK Herford,Nordrhein-Westfalen,250578,19910,260.75,224,19910,261.00,224
5762,LK Höxter,Nordrhein-Westfalen,140251,8234,112.56,170,8236,114.79,170
5766,LK Lippe,Nordrhein-Westfalen,347514,30837,308.19,462,30835,310.20,462
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27429,191.36,361,27431,195.55,361
5774,LK Paderborn,Nordrhein-Westfalen,307839,20479,234.54,187,20120,200.10,187
5911,SK Bochum,Nordrhein-Westfalen,365587,26359,170.30,312,26358,166.58,312
5913,SK Dortmund,Nordrhein-Westfalen,588250,46175,228.25,447,46185,233.06,447
5914,SK Hagen,Nordrhein-Westfalen,188686,19633,235.15,365,19612,221.53,364
5915,SK Hamm,Nordrhein-Westfalen,179916,16010,204.62,235,16010,183.42,234
5916,SK Herne,Nordrhein-Westfalen,156449,14329,220.10,306,14329,228.83,306
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21152,153.94,413,21185,140.69,413
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14791,132.89,236,14792,136.66,236
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,33612,235.51,482,33612,240.85,482
5966,LK Olpe,Nordrhein-Westfalen,133955,8645,90.33,179,8645,90.33,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19062,137.34,224,19062,127.46,224
5974,LK Soest,Nordrhein-Westfalen,301785,16191,262.77,237,16191,256.14,237
5978,LK Unna,Nordrhein-Westfalen,394891,27504,157.77,539,27444,163.84,535
6411,SK Darmstadt,Hessen,159878,10334,173.06,171,10334,173.26,171
6412,SK Frankfurt am Main,Hessen,763380,68048,244.52,955,68048,241.82,955
6413,SK Offenbach,Hessen,130280,15572,309.70,224,15572,281.70,224
6414,SK Wiesbaden,Hessen,278474,21626,220.81,319,21569,250.65,319
6431,LK Bergstraße,Hessen,270340,19993,219.37,381,19993,223.42,381
6432,LK Darmstadt-Dieburg,Hessen,297844,18831,153.09,350,18781,155.79,348
6433,LK Groß-Gerau,Hessen,275726,22697,199.02,331,22697,186.42,331
6434,LK Hochtaunuskreis,Hessen,236914,13905,178.71,243,13905,182.77,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,36470,204.62,728,36455,197.84,728
6436,LK Main-Taunus-Kreis,Hessen,238558,15498,138.53,255,15196,137.07,255
6437,LK Odenwaldkreis,Hessen,96703,7917,174.87,196,7917,184.07,196
6438,LK Offenbach,Hessen,355813,30196,221.28,625,30196,216.69,625
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11572,271.61,203,11539,269.29,197
6440,LK Wetteraukreis,Hessen,308339,21866,174.68,603,21866,164.43,573
6531,LK Gießen,Hessen,270688,19816,156.22,387,19816,157.01,384
6532,LK Lahn-Dill-Kreis,Hessen,253319,17792,110.53,264,17784,107.37,259
6533,LK Limburg-Weilburg,Hessen,171912,13306,124.04,302,13306,110.52,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15597,114.66,308,15638,102.80,308
6535,LK Vogelsbergkreis,Hessen,105643,6041,165.65,119,6041,165.65,119
6611,SK Kassel,Hessen,202137,13579,173.22,214,13569,182.05,214
6631,LK Fulda,Hessen,223145,21680,306.56,321,21680,293.08,321
6632,LK Hersfeld-Rotenburg,Hessen,120719,8569,154.08,202,8514,126.74,202
6633,LK Kassel,Hessen,236764,12768,129.53,237,12767,129.66,236
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9920,100.80,266,9894,118.55,263
6635,LK Waldeck-Frankenberg,Hessen,156406,9864,192.45,177,9864,195.64,169
6636,LK Werra-Meißner-Kreis,Hessen,100629,5993,137.79,183,5993,109.31,181
7111,SK Koblenz,Rheinland-Pfalz,114052,7198,178.87,171,7186,158.70,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8010,124.14,81,7968,147.59,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8232,106.47,113,8227,101.70,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9637,87.78,154,9637,121.89,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5776,116.93,115,5775,118.59,114
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3477,92.87,83,3476,87.98,83
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12098,145.03,208,12063,117.52,203
7138,LK Neuwied,Rheinland-Pfalz,182811,13511,201.51,217,13462,146.05,213
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6731,132.60,113,6726,148.31,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6548,127.42,107,6548,125.92,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11985,146.13,188,11933,131.25,188
7211,SK Trier,Rheinland-Pfalz,111528,4796,121.94,41,4794,105.80,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5637,117.35,73,5637,118.24,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5334,116.58,43,5332,125.18,43
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3355,118.72,66,3355,140.16,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7686,105.09,111,7681,101.07,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4384,363.98,67,4352,244.04,67
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6839,301.91,140,6910,288.91,140
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3633,198.37,59,3621,206.91,56
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17874,278.68,361,17822,193.90,361
7315,SK Mainz,Rheinland-Pfalz,218578,15536,131.48,230,15628,154.18,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4069,204.32,52,3997,202.76,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2493,136.71,71,2488,159.08,70
7318,SK Speyer,Rheinland-Pfalz,50561,5443,262.84,104,5425,176.02,104
7319,SK Worms,Rheinland-Pfalz,83542,7679,207.08,109,7679,202.29,109
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1763,163.78,9,1770,213.49,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9387,171.18,153,9387,172.72,153
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8187,168.84,181,8167,174.87,179
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4419,188.01,87,4411,152.67,87
7334,LK Germersheim,Rheinland-Pfalz,129013,12120,280.59,166,12125,284.47,165
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7712,265.15,96,7491,252.88,98
7336,LK Kusel,Rheinland-Pfalz,70219,3780,111.08,76,3783,126.75,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8081,214.44,139,8231,231.63,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12901,225.46,252,12859,171.40,252
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12080,112.93,251,11904,113.99,248
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5104,117.05,103,5119,131.81,103
8111,SK Stuttgart,Baden-Württemberg,635911,57178,252.52,579,57076,259.31,579
8115,LK Böblingen,Baden-Württemberg,392807,33813,199.18,365,33784,202.64,365
