# {"time_iso8601_last_update_rki": "2021-10-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3006,81.36,39,2990,68.76,39
1002,SK Kiel,Schleswig-Holstein,246794,7799,92.24,114,7765,91.17,114
1003,SK Lübeck,Schleswig-Holstein,216530,7201,64.43,101,7189,63.73,101
1004,SK Neumünster,Schleswig-Holstein,80196,2630,88.08,26,2653,86.04,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2760,53.64,55,2740,51.05,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6498,96.46,120,6499,96.46,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3526,80.14,86,3500,70.50,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4040,38.38,86,4039,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13219,86.21,394,13168,87.00,393
1057,LK Plön,Schleswig-Holstein,128686,1953,59.06,36,1953,59.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5357,58.07,66,5338,58.01,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3527,47.82,62,3505,46.23,62
1060,LK Segeberg,Schleswig-Holstein,277175,8639,76.07,172,8604,69.63,172
1061,LK Steinburg,Schleswig-Holstein,131013,2996,40.18,48,2984,36.64,48
1062,LK Stormarn,Schleswig-Holstein,244156,8790,89.70,321,8790,88.88,321
2000,SK Hamburg,Hamburg,1847253,98428,115.71,1820,98138,100.64,1820
3101,SK Braunschweig,Niedersachsen,249406,8027,62.92,196,8027,60.54,196
3102,SK Salzgitter,Niedersachsen,104291,6775,107.89,84,6775,95.89,84
3103,SK Wolfsburg,Niedersachsen,124371,5398,75.90,95,5398,75.58,95
3151,LK Gifhorn,Niedersachsen,176523,7728,104.87,192,7728,101.97,192
3153,LK Goslar,Niedersachsen,136292,3307,63.31,143,3304,62.37,138
3154,LK Helmstedt,Niedersachsen,91297,2968,64.36,96,2961,60.24,96
3155,LK Northeim,Niedersachsen,132285,3272,44.45,63,3272,43.09,65
3157,LK Peine,Niedersachsen,134801,6635,71.45,108,6609,60.83,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3454,42.37,101,3454,42.63,101
3159,LK Göttingen,Niedersachsen,326041,9796,68.40,283,9758,64.41,285
3241,Region Hannover,Niedersachsen,1157115,58841,90.65,1127,59795,83.57,1101
3251,LK Diepholz,Niedersachsen,217089,8304,65.41,112,8304,64.95,112
