# {"time_iso8601_last_update_rki": "2022-01-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4975,642.16,48,4912,622.20,48
1002,SK Kiel,Schleswig-Holstein,246794,13150,708.28,129,13029,695.72,129
1003,SK Lübeck,Schleswig-Holstein,216530,12349,889.02,119,12348,889.02,119
1004,SK Neumünster,Schleswig-Holstein,80196,4244,516.24,31,4248,500.02,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5744,795.09,63,5558,723.01,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,566.61,133,11184,507.02,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6768,648.38,93,6707,677.31,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,599.38,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,19887,579.24,420,19727,426.76,420
1057,LK Plön,Schleswig-Holstein,128686,3733,356.68,39,3733,376.11,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10382,787.67,73,10312,576.07,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5941,242.10,70,5903,239.12,70
1060,LK Segeberg,Schleswig-Holstein,277175,13645,464.33,196,13646,394.34,196
1061,LK Steinburg,Schleswig-Holstein,131013,4945,385.46,50,4946,392.33,50
1062,LK Stormarn,Schleswig-Holstein,244156,13929,448.07,337,13929,503.78,337
2000,SK Hamburg,Hamburg,1847253,155008,630.56,2029,154305,576.86,2029
3101,SK Braunschweig,Niedersachsen,249406,12862,380.50,221,12862,306.73,221
3102,SK Salzgitter,Niedersachsen,104291,9648,373.95,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8317,375.49,117,8317,312.77,117
3151,LK Gifhorn,Niedersachsen,176523,11751,321.77,238,11751,265.12,238
3153,LK Goslar,Niedersachsen,136292,5074,181.23,166,5045,185.63,160
3154,LK Helmstedt,Niedersachsen,91297,4677,267.26,118,4677,256.31,118
3155,LK Northeim,Niedersachsen,132285,5515,267.60,79,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8916,256.67,114,8911,256.67,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5612,269.18,107,5612,213.17,107
3159,LK Göttingen,Niedersachsen,326041,15948,294.13,330,15965,230.34,325
3241,Region Hannover,Niedersachsen,1157115,80949,308.01,1233,81634,259.61,1229
3251,LK Diepholz,Niedersachsen,217089,12415,423.79,119,12415,371.74,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7557,191.86,117,7533,174.35,114
3254,LK Hildesheim,Niedersachsen,275817,15421,207.38,335,15421,198.32,336
3255,LK Holzminden,Niedersachsen,70458,3348,290.95,77,3348,241.28,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6046,215.83,170,6048,215.83,169
3257,LK Schaumburg,Niedersachsen,157820,8629,280.07,108,8629,248.38,106
3351,LK Celle,Niedersachsen,179011,9318,267.58,97,9318,214.51,97
3352,LK Cuxhaven,Niedersachsen,198038,8235,379.22,191,8346,358.52,191
3353,LK Harburg,Niedersachsen,254431,14135,613.53,137,13970,554.18,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1934,297.45,29,1934,291.25,29
3355,LK Lüneburg,Niedersachsen,184139,8165,448.03,82,8141,424.14,82
3356,LK Osterholz,Niedersachsen,113928,5904,846.15,69,5904,693.42,69
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7020,252.16,109,7023,178.29,108
3358,LK Heidekreis,Niedersachsen,140673,6072,229.61,118,6073,223.92,118
3359,LK Stade,Niedersachsen,204512,10001,364.77,153,10000,315.38,153
3360,LK Uelzen,Niedersachsen,92389,4056,209.98,130,4055,213.23,129
3361,LK Verden,Niedersachsen,137133,9288,813.81,92,9288,700.05,92
3401,SK Delmenhorst,Niedersachsen,77559,6401,933.48,79,6401,865.15,79
3402,SK Emden,Niedersachsen,49913,2329,348.61,20,2329,284.50,20
3403,SK Oldenburg,Niedersachsen,169077,8742,498.59,55,8504,401.00,55
3404,SK Osnabrück,Niedersachsen,165251,12010,363.08,119,12002,320.72,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3564,335.13,71,3564,252.34,71
3451,LK Ammerland,Niedersachsen,124859,5630,342.79,76,5602,324.37,76
3452,LK Aurich,Niedersachsen,189694,6856,179.24,78,6848,179.24,78
3453,LK Cloppenburg,Niedersachsen,170682,18036,234.35,202,18026,209.16,202
3454,LK Emsland,Niedersachsen,326954,23464,288.11,251,23590,252.33,249
3455,LK Friesland,Niedersachsen,98704,3088,181.35,48,3088,181.35,48
