# {"time_iso8601_last_update_rki": "2021-09-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2726,62.69,39,2714,55.45,39
1002,SK Kiel,Schleswig-Holstein,246794,6781,77.07,110,6761,82.66,110
1003,SK Lübeck,Schleswig-Holstein,216530,6657,59.28,100,6640,60.96,100
1004,SK Neumünster,Schleswig-Holstein,80196,2240,50.78,25,2272,58.61,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2448,58.11,54,2427,52.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5903,58.40,116,5895,65.65,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3181,25.84,84,3177,27.72,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3708,31.65,86,3696,29.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11914,63.89,382,11873,60.11,381
1057,LK Plön,Schleswig-Holstein,128686,1681,40.10,33,1671,34.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4604,35.23,59,4593,37.94,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3205,16.33,60,3190,16.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7742,43.67,163,7729,37.52,163
1061,LK Steinburg,Schleswig-Holstein,131013,2755,38.13,42,2748,48.09,42
1062,LK Stormarn,Schleswig-Holstein,244156,7825,42.94,313,7796,40.14,313
2000,SK Hamburg,Hamburg,1847253,87836,91.96,1658,87576,80.50,1658
3101,SK Braunschweig,Niedersachsen,249406,7261,65.15,190,7261,62.15,190
3102,SK Salzgitter,Niedersachsen,104291,6029,225.71,80,6029,175.47,80
3103,SK Wolfsburg,Niedersachsen,124371,4756,126.46,88,4756,109.35,88
3151,LK Gifhorn,Niedersachsen,176523,6707,98.09,191,6707,100.27,191
3153,LK Goslar,Niedersachsen,136292,2907,52.42,142,2906,52.83,137
3154,LK Helmstedt,Niedersachsen,91297,2661,74.48,95,2636,58.05,95
3155,LK Northeim,Niedersachsen,132285,2893,74.72,59,2893,77.11,61
3157,LK Peine,Niedersachsen,134801,6003,144.90,108,5955,132.05,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3185,48.35,100,3184,47.65,100
3159,LK Göttingen,Niedersachsen,326041,8829,74.41,271,8763,64.41,272
3241,Region Hannover,Niedersachsen,1157115,53210,96.80,1094,53630,101.29,1063
3251,LK Diepholz,Niedersachsen,217089,7660,56.16,109,7633,50.21,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4806,86.38,102,4778,93.57,99
3254,LK Hildesheim,Niedersachsen,275817,9814,111.49,288,9714,81.94,288
3255,LK Holzminden,Niedersachsen,70458,1902,113.15,64,1895,113.54,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3990,41.88,154,3988,47.78,153
3257,LK Schaumburg,Niedersachsen,157820,5396,111.87,75,5375,110.89,74
3351,LK Celle,Niedersachsen,179011,5193,79.64,67,5193,79.32,66
3352,LK Cuxhaven,Niedersachsen,198038,4970,68.65,180,5035,73.72,180
3353,LK Harburg,Niedersachsen,254431,7447,83.42,113,7405,82.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1001,65.44,25,994,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4211,88.82,66,4167,67.34,65
3356,LK Osterholz,Niedersachsen,113928,2930,35.46,66,2930,35.11,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4307,41.74,97,4327,42.13,97
3358,LK Heidekreis,Niedersachsen,140673,3764,41.77,108,3758,49.76,108
3359,LK Stade,Niedersachsen,204512,5787,80.50,122,5787,71.88,122
3360,LK Uelzen,Niedersachsen,92389,2361,30.22,115,2359,44.38,115
3361,LK Verden,Niedersachsen,137133,4499,103.26,65,4499,104.28,65
3401,SK Delmenhorst,Niedersachsen,77559,3925,144.51,69,3925,145.70,69
3402,SK Emden,Niedersachsen,49913,1475,79.82,15,1474,52.09,15
3403,SK Oldenburg,Niedersachsen,169077,5104,87.51,47,4866,71.57,47
3404,SK Osnabrück,Niedersachsen,165251,8259,102.90,105,8269,93.80,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2146,69.97,57,2130,42.06,57
3451,LK Ammerland,Niedersachsen,124859,3462,57.73,64,3439,52.86,64
3452,LK Aurich,Niedersachsen,189694,4096,41.37,62,4085,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,11423,80.01,168,11404,78.51,168
3454,LK Emsland,Niedersachsen,326954,13554,63.74,192,13562,52.91,192
3455,LK Friesland,Niedersachsen,98704,1740,32.42,42,1739,34.45,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5849,63.08,125,5850,64.16,125
3457,LK Leer,Niedersachsen,170756,4648,27.34,64,4648,27.52,64
3458,LK Oldenburg,Niedersachsen,130890,5488,76.95,119,5406,71.05,119
3459,LK Osnabrück,Niedersachsen,358080,16879,69.64,332,16794,62.84,305
3460,LK Vechta,Niedersachsen,142814,9242,66.74,101,9223,65.82,94
3461,LK Wesermarsch,Niedersachsen,88583,3468,65.16,116,3463,57.57,116
3462,LK Wittmund,Niedersachsen,56926,1332,51.86,35,1332,52.70,35
4011,SK Bremen,Bremen,567559,25280,107.64,389,25179,101.66,393
4012,SK Bremerhaven,Bremen,113643,5296,217.28,107,5269,223.51,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30052,144.68,454,30052,133.31,454
5112,SK Duisburg,Nordrhein-Westfalen,498686,32133,135.83,676,32134,131.55,676
