# {"time_iso8601_last_update_rki": "2022-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9261,1231.09,53,9261,1232.20,53
1002,SK Kiel,Schleswig-Holstein,246794,23164,812.42,146,23164,819.31,146
1003,SK Lübeck,Schleswig-Holstein,216530,22478,1114.86,124,22477,1092.23,124
1004,SK Neumünster,Schleswig-Holstein,80196,7905,1429.00,45,8053,1472.64,42
1051,LK Dithmarschen,Schleswig-Holstein,133193,9046,708.75,77,9013,700.49,75
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19853,1037.27,140,19857,941.32,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12095,680.32,95,12255,680.32,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13402,655.23,102,13402,655.23,102
1056,LK Pinneberg,Schleswig-Holstein,316103,35437,937.35,427,35399,810.81,428
1057,LK Plön,Schleswig-Holstein,128686,6937,636.43,42,6938,635.66,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18418,710.33,79,18418,711.79,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12961,800.87,74,13288,840.14,77
1060,LK Segeberg,Schleswig-Holstein,277175,27595,1027.87,219,27597,917.83,218
1061,LK Steinburg,Schleswig-Holstein,131013,8403,731.23,54,8398,725.88,53
1062,LK Stormarn,Schleswig-Holstein,244156,27002,1355.28,345,27007,1371.66,345
2000,SK Hamburg,Hamburg,1847253,293751,1916.68,2171,293728,1302.64,2184
3101,SK Braunschweig,Niedersachsen,249406,20587,932.21,223,21042,1017.22,223
3102,SK Salzgitter,Niedersachsen,104291,14927,1528.42,126,15423,1758.54,124
3103,SK Wolfsburg,Niedersachsen,124371,13134,1440.05,128,13441,1408.69,128
3151,LK Gifhorn,Niedersachsen,176523,16980,1253.66,250,17325,1271.22,252
3153,LK Goslar,Niedersachsen,136292,10297,1702.96,166,10652,1680.95,160
3154,LK Helmstedt,Niedersachsen,91297,7693,1267.29,120,7690,1150.09,120
3155,LK Northeim,Niedersachsen,132285,8490,1094.61,86,8491,765.01,86
3157,LK Peine,Niedersachsen,134801,14176,1539.31,117,14089,1419.13,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8607,958.02,110,8863,1145.27,111
3159,LK Göttingen,Niedersachsen,326041,23128,739.78,337,21707,549.93,331
3241,Region Hannover,Niedersachsen,1157115,130521,1494.15,1270,134279,1488.96,1274
3251,LK Diepholz,Niedersachsen,217089,21859,1406.80,120,21969,1443.19,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,13718,1680.25,119,13902,1665.44,117
3254,LK Hildesheim,Niedersachsen,275817,24391,1166.35,344,24838,1200.07,345
3255,LK Holzminden,Niedersachsen,70458,5451,1124.07,79,5471,1114.14,78
3256,LK Nienburg (Weser),Niedersachsen,121390,10758,1459.76,173,10760,1460.58,172
3257,LK Schaumburg,Niedersachsen,157820,14193,1275.50,119,14526,1382.59,115
3351,LK Celle,Niedersachsen,179011,14556,1161.38,101,15287,1354.11,101
3352,LK Cuxhaven,Niedersachsen,198038,15082,1065.45,198,15693,1113.42,200
3353,LK Harburg,Niedersachsen,254431,26812,1420.03,142,26808,1424.35,142
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3122,733.29,30,3104,782.86,30
3355,LK Lüneburg,Niedersachsen,184139,15541,1138.27,82,15484,1033.46,82
3356,LK Osterholz,Niedersachsen,113928,10187,936.56,72,10384,942.70,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,13240,1042.24,116,13525,1042.24,116
3358,LK Heidekreis,Niedersachsen,140673,10914,1226.25,125,10915,824.61,125
3359,LK Stade,Niedersachsen,204512,17755,1083.55,162,18289,922.20,163
3360,LK Uelzen,Niedersachsen,92389,6299,684.06,134,6288,688.39,133
3361,LK Verden,Niedersachsen,137133,15819,1308.22,118,16160,1320.62,117
3401,SK Delmenhorst,Niedersachsen,77559,10585,1251.95,81,10653,1053.39,82
3402,SK Emden,Niedersachsen,49913,3982,1392.42,23,4030,1079.88,23
3403,SK Oldenburg,Niedersachsen,169077,15915,1142.08,56,15739,883.03,56
3404,SK Osnabrück,Niedersachsen,165251,18847,1383.96,123,19069,1285.32,115
3405,SK Wilhelmshaven,Niedersachsen,76089,6064,1256.42,72,6118,925.23,72
3451,LK Ammerland,Niedersachsen,124859,9242,716.01,81,9245,713.60,81
3452,LK Aurich,Niedersachsen,189694,10982,807.09,81,11865,801.29,81
3453,LK Cloppenburg,Niedersachsen,170682,25069,1245.01,202,25301,1177.04,202
3454,LK Emsland,Niedersachsen,326954,35070,1220.36,262,36271,1124.62,258
3455,LK Friesland,Niedersachsen,98704,5490,866.23,51,5490,866.23,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,14260,1291.90,143,14733,1571.13,143
3457,LK Leer,Niedersachsen,170756,12970,1192.93,87,13298,1209.91,87
3458,LK Oldenburg,Niedersachsen,130890,13876,1060.43,131,14045,1026.82,131
3459,LK Osnabrück,Niedersachsen,358080,41402,1424.26,392,42079,1342.44,355
3460,LK Vechta,Niedersachsen,142814,20089,774.43,108,20164,443.93,101
3461,LK Wesermarsch,Niedersachsen,88583,8751,1162.75,130,8829,1011.48,130
3462,LK Wittmund,Niedersachsen,56926,3188,618.35,42,3307,760.64,42
4011,SK Bremen,Bremen,567559,81688,1300.31,506,81756,1253.61,516
4012,SK Bremerhaven,Bremen,113643,16983,2136.52,144,16976,2134.76,144
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,97239,2430.38,668,98992,1785.88,671
5112,SK Duisburg,Nordrhein-Westfalen,498686,71032,1595.99,821,72234,1548.27,823
5113,SK Essen,Nordrhein-Westfalen,582760,74959,2497.43,703,75932,1715.29,701
5114,SK Krefeld,Nordrhein-Westfalen,227417,33165,1572.88,229,33808,1349.50,229
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,32604,1689.44,287,32848,973.05,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,23874,1790.99,287,22237,596.61,287
5119,SK Oberhausen,Nordrhein-Westfalen,210764,26762,1212.73,419,27448,1078.93,420
5120,SK Remscheid,Nordrhein-Westfalen,111338,18559,2549.89,224,18912,2452.89,224
5122,SK Solingen,Nordrhein-Westfalen,159245,25930,1933.50,251,26646,2136.33,252
5124,SK Wuppertal,Nordrhein-Westfalen,355100,57755,1718.67,559,57347,1576.46,559
5154,LK Kleve,Nordrhein-Westfalen,312465,33493,1468.32,276,34324,1202.69,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,62955,1478.47,885,64272,1529.75,887
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,50563,1324.24,443,50570,1172.82,443
5166,LK Viersen,Nordrhein-Westfalen,298863,30702,1484.63,357,31041,1498.35,359
5170,LK Wesel,Nordrhein-Westfalen,459976,53982,1828.57,368,55107,1500.30,368
5314,SK Bonn,Nordrhein-Westfalen,329673,44642,1501.18,324,45453,1422.32,325
5315,SK Köln,Nordrhein-Westfalen,1087863,171903,2577.35,920,174950,1763.83,927
5316,SK Leverkusen,Nordrhein-Westfalen,163729,23680,1201.99,142,24112,1256.96,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,80222,1805.12,684,81743,1516.63,684
5358,LK Düren,Nordrhein-Westfalen,264638,35421,2398.37,356,36319,2452.78,356
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,64632,2053.70,481,64634,1581.34,481
5366,LK Euskirchen,Nordrhein-Westfalen,193656,21404,1333.29,273,21816,1061.16,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,30178,1146.52,495,30576,1103.48,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,40654,1980.83,351,41282,1693.03,352
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,31621,1232.04,213,32177,956.68,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,67880,1372.75,652,69922,1241.42,650
5512,SK Bottrop,Nordrhein-Westfalen,117565,15678,1995.49,152,15971,1713.09,152
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,38765,1745.08,499,39646,1476.63,499
5515,SK Münster,Nordrhein-Westfalen,315293,29381,1249.63,152,29380,1106.27,152
5554,LK Borken,Nordrhein-Westfalen,371339,48396,1992.52,335,49793,2113.16,335
5558,LK Coesfeld,Nordrhein-Westfalen,220586,19494,1471.53,115,19989,1395.37,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,65491,1051.39,1139,62464,590.58,1139
5566,LK Steinfurt,Nordrhein-Westfalen,448220,49836,1419.62,407,49127,1202.76,407
5570,LK Warendorf,Nordrhein-Westfalen,277840,33566,1467.03,317,34152,1381.01,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,42356,1190.62,460,43262,1153.52,460
5754,LK Gütersloh,Nordrhein-Westfalen,364938,54422,1737.83,406,55227,1491.76,408
5758,LK Herford,Nordrhein-Westfalen,250578,28991,850.83,247,29603,368.75,247
5762,LK Höxter,Nordrhein-Westfalen,140251,13665,1336.18,173,14008,1380.38,173
5766,LK Lippe,Nordrhein-Westfalen,347514,43844,1226.43,504,44269,1157.94,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,45465,1823.40,389,45467,1825.33,389
5774,LK Paderborn,Nordrhein-Westfalen,307839,29571,825.11,191,31126,735.12,191
5911,SK Bochum,Nordrhein-Westfalen,365587,45206,1589.22,341,46383,1491.30,344
5913,SK Dortmund,Nordrhein-Westfalen,588250,86261,2085.17,474,88146,1980.62,475
5914,SK Hagen,Nordrhein-Westfalen,188686,30263,2075.94,383,30940,1989.55,384
5915,SK Hamm,Nordrhein-Westfalen,179916,27176,2085.97,249,27612,1972.59,249
5916,SK Herne,Nordrhein-Westfalen,156449,24799,2033.89,316,25386,2067.13,317
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,37850,1426.69,438,38877,1332.59,441
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,29624,2623.02,243,30714,2612.63,243
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,60727,2060.59,523,62172,2075.46,525
5966,LK Olpe,Nordrhein-Westfalen,133955,15890,1601.28,184,15890,1602.03,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,33361,1650.88,237,34096,1662.79,237
5974,LK Soest,Nordrhein-Westfalen,301785,30140,1775.44,251,30389,1293.64,251
5978,LK Unna,Nordrhein-Westfalen,394891,47689,1423.18,580,47695,1412.54,580
6411,SK Darmstadt,Hessen,159878,21394,1965.87,178,21979,1889.57,178
6412,SK Frankfurt am Main,Hessen,763380,131965,2492.60,1065,134048,2397.36,1066
6413,SK Offenbach,Hessen,130280,26110,2365.67,240,26593,2182.99,241
6414,SK Wiesbaden,Hessen,278474,43952,2041.84,338,44040,2022.09,339
6431,LK Bergstraße,Hessen,270340,32026,1370.87,403,32784,1445.22,404
6432,LK Darmstadt-Dieburg,Hessen,297844,35884,1541.75,373,36674,1581.03,371
6433,LK Groß-Gerau,Hessen,275726,39038,1583.82,342,39974,1176.17,342
6434,LK Hochtaunuskreis,Hessen,236914,27747,1454.54,247,27741,1454.96,247
6435,LK Main-Kinzig-Kreis,Hessen,420552,62565,2118.41,757,64075,2159.07,757
6436,LK Main-Taunus-Kreis,Hessen,238558,30490,1861.18,271,31006,1343.49,271
6437,LK Odenwaldkreis,Hessen,96703,12725,1651.45,205,12980,1602.85,205
6438,LK Offenbach,Hessen,355813,51466,2183.45,644,53032,2301.77,647
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,22024,1672.90,215,22545,1695.88,200
6440,LK Wetteraukreis,Hessen,308339,38254,1577.81,612,39139,1347.87,581
6531,LK Gießen,Hessen,270688,34799,2240.22,392,35472,1759.22,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,31193,1855.37,272,31308,1824.97,266
6533,LK Limburg-Weilburg,Hessen,171912,20392,1098.24,316,20730,912.09,314
6534,LK Marburg-Biedenkopf,Hessen,247084,27112,1449.30,312,27269,1200.40,312
