# {"time_iso8601_last_update_rki": "2021-10-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3028,95.30,39,3019,93.16,39
1002,SK Kiel,Schleswig-Holstein,246794,7810,87.16,114,7799,88.33,114
1003,SK Lübeck,Schleswig-Holstein,216530,7211,54.68,101,7202,66.04,101
1004,SK Neumünster,Schleswig-Holstein,80196,2637,81.12,26,2663,81.05,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2770,57.86,56,2760,57.06,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6567,100.55,121,6499,80.30,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3560,86.61,86,3537,84.36,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4056,41.44,86,4054,44.38,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13266,87.63,394,13236,87.95,394
1057,LK Plön,Schleswig-Holstein,128686,1961,50.22,36,1953,59.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5376,57.18,66,5357,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3553,47.38,62,3531,47.23,62
1060,LK Segeberg,Schleswig-Holstein,277175,8682,81.23,175,8660,75.76,172
1061,LK Steinburg,Schleswig-Holstein,131013,2998,37.14,48,2993,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,8846,93.23,321,8790,88.88,321
2000,SK Hamburg,Hamburg,1847253,99068,123.99,1822,98750,108.49,1822
3101,SK Braunschweig,Niedersachsen,249406,8062,62.47,196,8062,62.55,196
3102,SK Salzgitter,Niedersachsen,104291,6775,95.89,84,6775,95.89,84
3103,SK Wolfsburg,Niedersachsen,124371,5407,72.07,95,5407,72.36,95
3151,LK Gifhorn,Niedersachsen,176523,7797,136.69,192,7797,125.20,192
3153,LK Goslar,Niedersachsen,136292,3323,67.77,143,3321,67.50,138
3154,LK Helmstedt,Niedersachsen,91297,2971,62.96,96,2967,62.43,96
3155,LK Northeim,Niedersachsen,132285,3291,50.07,63,3293,50.65,65
3157,LK Peine,Niedersachsen,134801,6641,74.90,108,6626,69.73,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3479,54.08,101,3478,56.01,101
3159,LK Göttingen,Niedersachsen,326041,9861,77.84,283,9791,66.86,285
3241,Region Hannover,Niedersachsen,1157115,59015,79.55,1124,59990,85.04,1101
3251,LK Diepholz,Niedersachsen,217089,8358,70.34,112,8304,64.95,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5374,57.61,105,5346,48.47,102
3254,LK Hildesheim,Niedersachsen,275817,11141,71.00,300,11037,69.97,300
3255,LK Holzminden,Niedersachsen,70458,2268,81.07,70,2265,83.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4628,58.00,165,4619,62.61,164
3257,LK Schaumburg,Niedersachsen,157820,5934,76.78,77,5916,79.84,76
3351,LK Celle,Niedersachsen,179011,6063,83.15,80,6063,83.79,80
3352,LK Cuxhaven,Niedersachsen,198038,5687,43.67,181,5751,43.93,181
3353,LK Harburg,Niedersachsen,254431,8609,83.44,120,8600,82.54,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1110,64.24,26,1105,57.84,26
3355,LK Lüneburg,Niedersachsen,184139,4838,40.00,71,4836,40.19,70
3356,LK Osterholz,Niedersachsen,113928,3230,71.58,67,3230,70.22,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4719,73.56,100,4735,64.11,100
