# {"time_iso8601_last_update_rki": "2021-08-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-09T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2399,78.55,39,2398,83.18,39
1002,SK Kiel,Schleswig-Holstein,246794,5816,72.32,105,5784,63.21,105
1003,SK Lübeck,Schleswig-Holstein,216530,6042,55.88,100,6041,55.88,100
1004,SK Neumünster,Schleswig-Holstein,80196,1955,87.85,25,1982,89.78,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2063,27.39,53,2058,27.03,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5349,29.80,115,5350,28.28,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2916,30.90,82,2905,25.31,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3490,24.85,86,3489,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11057,62.19,377,11043,60.74,376
1057,LK Plön,Schleswig-Holstein,128686,1459,54.40,32,1459,56.73,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4248,22.62,58,4248,22.62,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2990,19.53,60,2976,19.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7144,31.61,161,7143,31.39,161
1061,LK Steinburg,Schleswig-Holstein,131013,2460,30.90,41,2450,32.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7298,33.18,308,7298,33.18,308
2000,SK Hamburg,Hamburg,1847253,80239,56.82,1626,80083,49.15,1626
3101,SK Braunschweig,Niedersachsen,249406,6703,18.42,188,6703,19.25,188
3102,SK Salzgitter,Niedersachsen,104291,5540,38.95,79,5540,40.27,79
3103,SK Wolfsburg,Niedersachsen,124371,4239,46.19,87,4239,49.05,87
3151,LK Gifhorn,Niedersachsen,176523,6235,14.24,191,6235,15.30,191
3153,LK Goslar,Niedersachsen,136292,2671,10.27,140,2666,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2472,14.24,95,2471,14.24,95
3155,LK Northeim,Niedersachsen,132285,2650,3.65,59,2650,4.54,61
3157,LK Peine,Niedersachsen,134801,5529,10.87,106,5488,9.64,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2981,10.87,100,2981,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8210,8.28,270,8194,6.13,271
3241,Region Hannover,Niedersachsen,1157115,49647,24.98,1090,49843,26.53,1058
3251,LK Diepholz,Niedersachsen,217089,7207,11.06,107,7207,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4375,34.98,102,4361,33.66,99
3254,LK Hildesheim,Niedersachsen,275817,9076,15.23,287,8985,16.32,287
3255,LK Holzminden,Niedersachsen,70458,1684,8.52,64,1684,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3807,21.13,154,3807,24.71,153
3257,LK Schaumburg,Niedersachsen,157820,4941,24.08,74,4934,24.08,73
3351,LK Celle,Niedersachsen,179011,4765,12.19,67,4765,12.29,66
3352,LK Cuxhaven,Niedersachsen,198038,4628,24.22,176,4686,24.24,176
3353,LK Harburg,Niedersachsen,254431,6737,13.36,113,6733,13.76,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3748,34.29,63,3746,35.30,63
3356,LK Osterholz,Niedersachsen,113928,2776,6.14,66,2776,5.27,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4059,10.38,97,4069,9.16,97
3358,LK Heidekreis,Niedersachsen,140673,3479,34.12,107,3479,28.43,107
3359,LK Stade,Niedersachsen,204512,5333,21.41,121,5333,19.56,121
3360,LK Uelzen,Niedersachsen,92389,2245,7.58,115,2245,7.58,115
3361,LK Verden,Niedersachsen,137133,4062,23.06,59,4062,24.06,59
3401,SK Delmenhorst,Niedersachsen,77559,3618,20.63,69,3618,20.63,69
3402,SK Emden,Niedersachsen,49913,1362,36.06,14,1360,36.06,14
3403,SK Oldenburg,Niedersachsen,169077,4672,30.71,47,4434,31.94,47
3404,SK Osnabrück,Niedersachsen,165251,7671,17.95,104,7693,17.55,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1987,12.92,56,1987,11.83,56
3451,LK Ammerland,Niedersachsen,124859,3201,14.28,64,3200,13.62,64
3452,LK Aurich,Niedersachsen,189694,3782,5.00,62,3781,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10981,19.33,166,10969,19.33,166
3454,LK Emsland,Niedersachsen,326954,12844,14.61,189,12844,14.07,189
3455,LK Friesland,Niedersachsen,98704,1634,1.01,42,1634,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5489,18.58,124,5489,18.96,124
3457,LK Leer,Niedersachsen,170756,4472,4.69,62,4472,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5213,12.99,117,5145,13.75,117
3459,LK Osnabrück,Niedersachsen,358080,15915,20.39,328,15853,16.76,303
3460,LK Vechta,Niedersachsen,142814,8899,28.71,99,8895,23.11,92
3461,LK Wesermarsch,Niedersachsen,88583,3274,12.22,115,3274,14.68,115
3462,LK Wittmund,Niedersachsen,56926,1263,3.51,35,1264,3.51,35
4011,SK Bremen,Bremen,567559,23455,22.80,385,23441,23.08,388
4012,SK Bremerhaven,Bremen,113643,4627,30.34,105,4624,29.04,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26369,44.90,440,26369,47.60,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29322,38.06,668,29322,36.50,668
5113,SK Essen,Nordrhein-Westfalen,582760,26502,30.19,581,26578,33.46,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11933,46.06,177,11933,43.97,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11294,56.24,233,11294,55.17,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8548,17.84,234,8547,19.93,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11071,20.61,375,11071,19.93,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6338,19.88,178,6338,20.66,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9665,78.63,197,9665,79.75,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20612,44.21,490,20612,44.78,490
5154,LK Kleve,Nordrhein-Westfalen,312465,11652,26.15,190,11652,26.24,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24737,38.51,764,24749,36.25,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18756,27.50,356,18732,26.12,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11868,22.44,309,11868,23.42,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18085,22.39,311,18075,19.57,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14953,41.27,255,14953,41.56,255
5315,SK Köln,Nordrhein-Westfalen,1087863,55166,44.81,730,55166,46.88,730
