# {"time_iso8601_last_update_rki": "2022-10-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37632,305.00,86
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,95790,214.75,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,85161,358.38,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29182,295.53,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49846,348.37,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,71394,190.39,178
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,66840,269.36,184
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,67764,381.47,131
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,116305,244.86,562
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43147,275.09,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,103611,321.78,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,73106,286.84,152
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,113461,280.69,352
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47515,302.26,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83821,137.21,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,756924,144.11,3131
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,98943,406.57,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46703,365.32,184
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53508,336.90,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,75080,361.43,413
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50813,391.81,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36876,365.84,163
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,56626,537.48,180
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,62625,367.21,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49217,473.99,165
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,139027,439.52,462
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,480263,343.27,1953
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,94636,413.19,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62428,497.48,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,115588,450.66,588
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28227,611.71,160
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,51553,342.70,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,69629,520.21,238
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,73873,413.38,194
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,80758,406.99,279
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,106459,301.85,243
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18680,468.89,53
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,75652,293.26,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,47416,338.81,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,68856,283.30,231
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,55018,321.31,214
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,87652,288.98,259
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,38051,451.35,222
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,58565,336.17,185
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33174,377.78,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20601,314.55,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,71392,274.43,66
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,71762,373.98,172
