# {"time_iso8601_last_update_rki": "2021-04-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2150,45.69,39,2136,41.04,39
1002,SK Kiel,Schleswig-Holstein,246794,4512,78.04,95,4485,82.66,94
1003,SK Lübeck,Schleswig-Holstein,216530,5181,59.58,92,5160,58.19,92
1004,SK Neumünster,Schleswig-Holstein,80196,1565,55.11,24,1580,63.59,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1740,64.72,42,1716,57.06,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4521,104.54,105,4487,118.17,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2441,37.60,77,2436,37.36,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2877,81.78,80,2851,76.79,80
1056,LK Pinneberg,Schleswig-Holstein,316103,9463,93.20,335,9391,93.64,334
1057,LK Plön,Schleswig-Holstein,128686,1162,44.92,28,1151,45.07,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3585,52.17,49,3555,55.09,49
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2642,37.38,55,2618,36.79,55
1060,LK Segeberg,Schleswig-Holstein,277175,6216,68.91,152,6184,69.99,150
1061,LK Steinburg,Schleswig-Holstein,131013,2012,88.54,31,1980,87.78,31
1062,LK Stormarn,Schleswig-Holstein,244156,6223,104.11,288,6177,104.44,288
2000,SK Hamburg,Hamburg,1847253,69148,129.60,1438,68739,112.82,1438
3101,SK Braunschweig,Niedersachsen,249406,5392,114.19,161,5422,110.66,160
3102,SK Salzgitter,Niedersachsen,104291,4373,317.76,63,4320,277.11,62
3103,SK Wolfsburg,Niedersachsen,124371,3197,201.98,79,3109,157.59,78
3151,LK Gifhorn,Niedersachsen,176523,5212,109.56,172,5212,107.07,172
3153,LK Goslar,Niedersachsen,136292,2195,89.66,130,2195,91.71,107
3154,LK Helmstedt,Niedersachsen,91297,2138,97.92,89,2119,107.34,88
3155,LK Northeim,Niedersachsen,132285,1977,79.83,46,1971,73.33,40
3157,LK Peine,Niedersachsen,134801,4764,184.87,97,4661,155.04,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2432,119.71,90,2400,123.72,91
3159,LK Göttingen,Niedersachsen,326041,6973,82.01,235,6860,80.97,234
3241,Region Hannover,Niedersachsen,1157115,42293,129.91,980,42098,135.86,937
3251,LK Diepholz,Niedersachsen,217089,5848,113.87,92,5741,93.97,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3807,126.96,97,3720,88.19,94
3254,LK Hildesheim,Niedersachsen,275817,7851,115.29,267,7697,90.28,267
3255,LK Holzminden,Niedersachsen,70458,1376,89.70,57,1359,86.58,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3254,111.21,144,3228,120.27,143
3257,LK Schaumburg,Niedersachsen,157820,4098,155.37,66,4075,154.61,64
3351,LK Celle,Niedersachsen,179011,4047,102.68,61,4042,100.55,61
3352,LK Cuxhaven,Niedersachsen,198038,4082,78.37,148,4144,77.26,163
3353,LK Harburg,Niedersachsen,254431,5893,77.90,103,5849,86.07,103
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,662,45.03,23,652,37.18,23
3355,LK Lüneburg,Niedersachsen,184139,2918,81.57,53,2889,78.20,53
3356,LK Osterholz,Niedersachsen,113928,2378,93.74,58,2357,71.10,57
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3328,104.16,80,3313,83.04,80
3358,LK Heidekreis,Niedersachsen,140673,2951,104.50,99,2925,95.97,98
3359,LK Stade,Niedersachsen,204512,4285,125.27,109,4285,126.15,109
3360,LK Uelzen,Niedersachsen,92389,2015,104.99,107,1975,103.91,106
3361,LK Verden,Niedersachsen,137133,3402,103.40,51,3408,107.20,50
3401,SK Delmenhorst,Niedersachsen,77559,2901,203.20,62,2901,205.01,62
3402,SK Emden,Niedersachsen,49913,888,119.41,7,881,104.18,7
3403,SK Oldenburg,Niedersachsen,169077,3877,137.22,44,3575,92.27,44
3404,SK Osnabrück,Niedersachsen,165251,6507,182.99,93,6474,155.52,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1673,108.56,46,1645,35.48,46
3451,LK Ammerland,Niedersachsen,124859,2716,103.80,58,2695,107.32,57
3452,LK Aurich,Niedersachsen,189694,3017,66.95,49,3008,62.73,49
3453,LK Cloppenburg,Niedersachsen,170682,9853,205.29,146,9775,176.94,146
3454,LK Emsland,Niedersachsen,326954,11313,158.43,170,11281,128.15,169
3455,LK Friesland,Niedersachsen,98704,1481,72.74,40,1471,66.87,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4550,142.02,111,4550,149.46,112
3457,LK Leer,Niedersachsen,170756,3849,122.40,49,3814,106.00,49
3458,LK Oldenburg,Niedersachsen,130890,4558,124.38,108,4430,100.85,108
3459,LK Osnabrück,Niedersachsen,358080,14027,137.23,312,13805,112.54,282
3460,LK Vechta,Niedersachsen,142814,7654,289.47,89,7535,305.29,81
3461,LK Wesermarsch,Niedersachsen,88583,2930,98.21,102,2900,68.86,102
3462,LK Wittmund,Niedersachsen,56926,1100,114.18,32,1100,108.91,32
