# {"time_iso8601_last_update_rki": "2022-01-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4914,623.31,48,4881,637.73,48
1002,SK Kiel,Schleswig-Holstein,246794,13028,694.91,129,12888,692.89,129
1003,SK Lübeck,Schleswig-Holstein,216530,12349,889.02,119,12234,836.37,119
1004,SK Neumünster,Schleswig-Holstein,80196,4190,490.05,31,4189,451.39,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5569,726.01,63,5503,793.59,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,566.61,133,11184,520.15,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6627,624.28,93,6477,594.15,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,599.38,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,19769,556.15,420,19502,399.24,420
1057,LK Plön,Schleswig-Holstein,128686,3733,375.33,39,3688,341.14,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10312,775.27,73,10142,584.46,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5891,240.61,70,5852,236.14,70
1060,LK Segeberg,Schleswig-Holstein,277175,13645,480.20,196,13646,408.05,196
1061,LK Steinburg,Schleswig-Holstein,131013,4945,385.46,50,4892,366.38,50
1062,LK Stormarn,Schleswig-Holstein,244156,13929,498.45,337,13929,503.78,337
2000,SK Hamburg,Hamburg,1847253,154306,648.58,2025,152048,498.47,2025
3101,SK Braunschweig,Niedersachsen,249406,12743,332.79,221,12743,279.86,221
3102,SK Salzgitter,Niedersachsen,104291,9648,373.95,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8285,349.76,117,8285,288.65,117
3151,LK Gifhorn,Niedersachsen,176523,11676,279.28,238,11676,233.96,238
3153,LK Goslar,Niedersachsen,136292,5041,169.49,166,5017,165.09,160
3154,LK Helmstedt,Niedersachsen,91297,4677,267.26,118,4652,236.59,118
3155,LK Northeim,Niedersachsen,132285,5515,267.60,79,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8916,256.67,114,8841,205.49,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5607,265.00,107,5586,239.92,107
3159,LK Göttingen,Niedersachsen,326041,15736,229.11,330,15753,186.17,325
3241,Region Hannover,Niedersachsen,1157115,80397,260.30,1233,81082,229.54,1229
3251,LK Diepholz,Niedersachsen,217089,12415,423.79,119,12415,371.74,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7534,176.37,117,7474,143.39,114
3254,LK Hildesheim,Niedersachsen,275817,15360,185.27,335,15350,172.94,336
3255,LK Holzminden,Niedersachsen,70458,3348,290.95,77,3348,251.21,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6046,215.83,170,6048,215.83,169
3257,LK Schaumburg,Niedersachsen,157820,8580,249.02,108,8580,223.04,105
3351,LK Celle,Niedersachsen,179011,9204,203.90,97,9204,161.44,97
3352,LK Cuxhaven,Niedersachsen,198038,8127,324.69,191,8238,303.98,191
3353,LK Harburg,Niedersachsen,254431,13975,556.93,137,13798,530.20,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1925,278.86,29,1915,252.00,29
3355,LK Lüneburg,Niedersachsen,184139,8165,448.03,82,8026,367.11,82
3356,LK Osterholz,Niedersachsen,113928,5764,723.26,69,5764,602.13,69
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7020,252.16,109,7023,183.78,108
3358,LK Heidekreis,Niedersachsen,140673,6072,229.61,118,6073,226.77,118
3359,LK Stade,Niedersachsen,204512,10001,364.77,153,10000,322.23,153
3360,LK Uelzen,Niedersachsen,92389,4056,209.98,130,4014,196.99,129
3361,LK Verden,Niedersachsen,137133,9196,746.72,92,9196,632.96,92
3401,SK Delmenhorst,Niedersachsen,77559,6293,794.23,79,6293,725.90,79
3402,SK Emden,Niedersachsen,49913,2304,332.58,20,2304,240.42,20
3403,SK Oldenburg,Niedersachsen,169077,8615,423.48,55,8377,337.72,55
3404,SK Osnabrück,Niedersachsen,165251,11927,334.04,119,11923,306.81,113
