# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2867,35.14,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7376,49.61,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6944,23.77,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2492,52.02,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2622,15.59,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6161,21.61,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3312,8.97,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3881,14.88,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12656,36.79,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1821,20.11,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5021,21.35,64,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3362,10.92,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8170,28.00,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2893,16.70,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8363,50.38,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94002,60.60,1761,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7718,18.96,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6577,61.67,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5173,85.87,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7261,53.89,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3143,17.37,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2863,30.45,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3144,40.49,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6397,66.29,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3361,25.71,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9392,27.71,281,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,57003,38.45,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,8046,53.03,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5198,29.40,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10745,38.43,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2144,63.70,68,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4465,63.93,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5699,31.33,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5710,63.08,74,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5509,45.61,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8135,48.08,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1056,12.39,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4627,30.56,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3090,16.61,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4539,19.44,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,4008,40.29,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6359,62.35,131,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2521,18.27,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5023,58.75,71,4830,77.30,70
