# {"time_iso8601_last_update_rki": "2021-07-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2273,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5464,4.05,104,5464,4.86,104
1003,SK Lübeck,Schleswig-Holstein,216530,5770,7.39,99,5769,7.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1815,12.47,25,1844,14.96,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.00,53,1978,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5211,2.53,113,5212,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2767,3.62,82,2766,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,1.99,86,3365,1.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10605,6.01,368,10601,5.38,368
1057,LK Plön,Schleswig-Holstein,128686,1367,3.89,32,1367,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4116,2.92,58,4116,2.92,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,0.50,60,2889,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6899,3.25,160,6905,3.97,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.76,40,2361,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7106,4.91,306,7106,4.91,306
2000,SK Hamburg,Hamburg,1847253,77582,11.89,1597,77542,7.90,1597
3101,SK Braunschweig,Niedersachsen,249406,6542,10.75,185,6542,9.62,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4036,11.58,87,4038,8.84,87
3151,LK Gifhorn,Niedersachsen,176523,6115,0.68,187,6115,0.57,187
3153,LK Goslar,Niedersachsen,136292,2614,3.08,140,2614,3.67,135
3154,LK Helmstedt,Niedersachsen,91297,2426,9.86,95,2426,8.76,95
3155,LK Northeim,Niedersachsen,132285,2624,0.76,58,2623,1.51,60
3157,LK Peine,Niedersachsen,134801,5460,2.97,106,5424,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2925,3.34,99,2927,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8103,5.83,266,8095,2.45,270
3241,Region Hannover,Niedersachsen,1157115,48423,7.14,1087,48562,7.43,1055
3251,LK Diepholz,Niedersachsen,217089,7094,0.92,105,7102,4.15,105
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4267,3.37,102,4254,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8951,5.08,287,8860,7.61,287
3255,LK Holzminden,Niedersachsen,70458,1662,0.00,64,1662,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.00,154,3721,0.00,153
3257,LK Schaumburg,Niedersachsen,157820,4870,5.70,74,4857,4.44,73
3351,LK Celle,Niedersachsen,179011,4673,14.08,67,4673,4.47,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,0.50,173,4593,0.00,173
3353,LK Harburg,Niedersachsen,254431,6610,3.14,113,6607,3.14,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,891,2.07,25,891,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.09,63,3457,1.09,63
3356,LK Osterholz,Niedersachsen,113928,2739,9.83,65,2739,7.90,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4019,8.06,97,4029,4.27,97
3358,LK Heidekreis,Niedersachsen,140673,3393,2.13,107,3394,2.84,107
3359,LK Stade,Niedersachsen,204512,5235,18.29,121,5235,12.71,121
3360,LK Uelzen,Niedersachsen,92389,2186,1.08,115,2186,1.08,115
3361,LK Verden,Niedersachsen,137133,3964,3.65,59,3964,2.19,59
3401,SK Delmenhorst,Niedersachsen,77559,3552,9.03,69,3552,5.16,69
3402,SK Emden,Niedersachsen,49913,1329,2.00,14,1328,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4541,3.08,46,4303,2.96,46
3404,SK Osnabrück,Niedersachsen,165251,7513,10.05,103,7540,6.05,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1940,1.31,56,1937,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3159,0.80,64,3159,0.80,64
3452,LK Aurich,Niedersachsen,189694,3738,2.11,62,3730,0.00,62
3453,LK Cloppenburg,Niedersachsen,170682,10888,12.89,166,10877,13.48,166
3454,LK Emsland,Niedersachsen,326954,12677,1.90,188,12657,2.14,188
3455,LK Friesland,Niedersachsen,98704,1629,1.01,42,1629,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,0.00,123,5365,0.00,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5158,3.06,116,5087,3.06,116
3459,LK Osnabrück,Niedersachsen,358080,15663,9.16,327,15586,6.42,302
3460,LK Vechta,Niedersachsen,142814,8800,2.10,99,8796,2.10,92
3461,LK Wesermarsch,Niedersachsen,88583,3247,2.26,113,3248,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1243,5.27,35,1243,5.27,35
4011,SK Bremen,Bremen,567559,22983,11.63,383,22965,8.28,383
4012,SK Bremerhaven,Bremen,113643,4536,4.40,105,4536,2.64,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25292,14.95,429,25299,11.90,429
5112,SK Duisburg,Nordrhein-Westfalen,498686,28889,4.81,668,28859,4.21,668
5113,SK Essen,Nordrhein-Westfalen,582760,26029,7.89,580,26089,6.69,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11668,6.16,177,11670,6.60,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11004,5.06,232,11004,4.21,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8454,1.41,234,8451,1.17,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11035,7.12,358,11039,8.54,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6276,-0.90,176,6276,0.00,178
5122,SK Solingen,Nordrhein-Westfalen,159245,9316,5.65,194,9316,3.77,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20215,6.76,487,20216,6.48,487
5154,LK Kleve,Nordrhein-Westfalen,312465,11396,6.72,189,11393,5.44,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24253,-22.86,763,24254,4.32,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18266,6.20,354,18277,7.75,354
5166,LK Viersen,Nordrhein-Westfalen,298863,11651,5.69,309,11657,7.70,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17776,4.35,310,17745,3.48,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14566,6.98,253,14566,5.46,253
5315,SK Köln,Nordrhein-Westfalen,1087863,53595,9.10,721,53627,10.48,722
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7990,9.16,102,7990,9.16,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26662,6.46,586,26665,4.67,587
5358,LK Düren,Nordrhein-Westfalen,264638,13676,7.94,288,13682,6.42,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20141,2.76,406,20143,2.76,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7983,1.03,241,7983,1.03,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11948,5.87,421,11573,4.70,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14489,2.28,249,14489,2.21,249
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11290,4.59,175,11293,4.24,175
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23401,4.83,547,23396,4.49,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5386,7.66,112,5390,5.10,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15519,6.16,414,15522,5.78,414
5515,SK Münster,Nordrhein-Westfalen,315293,8216,5.39,121,8215,5.39,121
5554,LK Borken,Nordrhein-Westfalen,371339,13900,8.89,261,13935,7.81,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5632,2.72,102,5630,3.17,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31747,4.46,980,31729,3.58,980
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17055,3.12,330,17052,2.68,330
5570,LK Warendorf,Nordrhein-Westfalen,277840,11725,4.03,250,11728,2.88,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15834,4.79,344,15838,4.49,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20037,1.92,318,20040,2.47,318
5758,LK Herford,Nordrhein-Westfalen,250578,11156,3.59,183,11157,2.79,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5099,5.13,141,5098,4.99,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17211,19.22,393,17211,16.40,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14959,7.09,262,14959,7.09,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10598,5.20,159,10507,3.57,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16127,4.05,243,16128,2.74,243
5913,SK Dortmund,Nordrhein-Westfalen,588250,28305,6.29,393,28308,6.29,393
5914,SK Hagen,Nordrhein-Westfalen,188686,12527,11.02,322,12523,4.77,322
5915,SK Hamm,Nordrhein-Westfalen,179916,10355,8.34,198,10348,7.78,198
5916,SK Herne,Nordrhein-Westfalen,156449,9508,5.24,270,9508,2.56,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13462,5.55,365,13478,3.09,364
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9840,15.40,200,9843,11.93,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20947,3.41,413,20951,4.14,413
5966,LK Olpe,Nordrhein-Westfalen,133955,5846,3.73,164,5846,3.73,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11724,6.14,177,11732,6.14,177
5974,LK Soest,Nordrhein-Westfalen,301785,8774,6.63,188,8773,5.96,188
5978,LK Unna,Nordrhein-Westfalen,394891,19055,2.28,490,18982,2.53,490
6411,SK Darmstadt,Hessen,159878,5838,12.51,150,5844,12.51,150
6412,SK Frankfurt am Main,Hessen,763380,39580,22.71,807,39580,20.83,807
6413,SK Offenbach,Hessen,130280,9292,0.00,185,9294,5.37,185
6414,SK Wiesbaden,Hessen,278474,13084,6.10,278,13099,7.54,278
6431,LK Bergstraße,Hessen,270340,11126,12.95,325,11126,12.95,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11136,7.39,310,11055,8.73,308
6433,LK Groß-Gerau,Hessen,275726,14347,7.98,301,14351,8.34,301
6434,LK Hochtaunuskreis,Hessen,236914,8340,11.40,208,8340,11.40,208
6435,LK Main-Kinzig-Kreis,Hessen,420552,22559,8.80,629,22575,8.08,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9270,15.09,214,9132,17.61,213
6437,LK Odenwaldkreis,Hessen,96703,4447,2.07,171,4449,4.14,171
6438,LK Offenbach,Hessen,355813,18400,6.75,550,18401,6.18,550
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7296,6.41,191,7294,4.81,188
6440,LK Wetteraukreis,Hessen,308339,13214,6.49,569,13214,1.62,537
6531,LK Gießen,Hessen,270688,13971,8.87,364,13999,5.54,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12347,2.76,225,12351,1.58,219
6533,LK Limburg-Weilburg,Hessen,171912,9214,6.98,285,9215,5.82,285
