# {"time_iso8601_last_update_rki": "2021-12-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-31T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4307,289.47,48,4230,226.25,48
1002,SK Kiel,Schleswig-Holstein,246794,11188,296.60,129,11019,251.63,129
1003,SK Lübeck,Schleswig-Holstein,216530,10424,120.08,119,10364,102.53,119
1004,SK Neumünster,Schleswig-Holstein,80196,3775,189.54,31,3791,180.81,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4452,512.04,61,4274,416.69,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10060,258.06,132,10022,268.66,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5490,265.14,93,5363,213.92,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17934,202.47,416,17846,185.07,416
1057,LK Plön,Schleswig-Holstein,128686,3250,157.75,39,3226,150.75,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,196.64,73,8186,213.06,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5360,123.78,70,5332,128.26,70
1060,LK Segeberg,Schleswig-Holstein,277175,12280,243.17,194,12259,259.04,193
1061,LK Steinburg,Schleswig-Holstein,131013,4420,178.61,50,4401,166.40,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,255.16,335,12712,259.26,335
2000,SK Hamburg,Hamburg,1847253,141452,395.24,1989,139885,304.99,1989
3101,SK Braunschweig,Niedersachsen,249406,11913,198.47,218,11913,196.87,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7850,176.89,116,7850,176.09,116
3151,LK Gifhorn,Niedersachsen,176523,11183,168.25,234,11183,167.68,234
3153,LK Goslar,Niedersachsen,136292,4806,88.78,163,4788,87.31,150
3154,LK Helmstedt,Niedersachsen,91297,4433,177.44,115,4409,158.82,114
3155,LK Northeim,Niedersachsen,132285,5161,124.73,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8570,160.24,112,8529,152.08,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,188.09,105,5291,188.93,106
3159,LK Göttingen,Niedersachsen,326041,14989,111.95,324,15027,130.04,321
3241,Region Hannover,Niedersachsen,1157115,77385,153.57,1223,78160,145.45,1212
3251,LK Diepholz,Niedersachsen,217089,11495,235.85,119,11495,254.73,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7264,116.46,115,7228,113.09,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14816,105.87,331
3255,LK Holzminden,Niedersachsen,70458,3143,150.44,76,3143,151.86,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5785,130.16,169
3257,LK Schaumburg,Niedersachsen,157820,8187,147.00,108,8187,147.00,105
3351,LK Celle,Niedersachsen,179011,8839,122.90,97,8839,122.90,97
3352,LK Cuxhaven,Niedersachsen,198038,7484,112.10,190,7590,117.65,190
3353,LK Harburg,Niedersachsen,254431,12446,306.57,137,12271,262.55,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1785,132.20,28
3355,LK Lüneburg,Niedersachsen,184139,7340,230.80,81,7230,187.36,80
3356,LK Osterholz,Niedersachsen,113928,4940,382.70,68,4940,369.53,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6607,163.02,108,6607,153.86,106
3358,LK Heidekreis,Niedersachsen,140673,5749,235.30,118,5662,158.52,118
3359,LK Stade,Niedersachsen,204512,9255,149.62,152,9261,134.47,152
3360,LK Uelzen,Niedersachsen,92389,3862,176.43,129,3808,138.54,128
3361,LK Verden,Niedersachsen,137133,8172,395.24,90,8175,398.15,90
3401,SK Delmenhorst,Niedersachsen,77559,5677,214.03,79,5677,214.03,79
3402,SK Emden,Niedersachsen,49913,2138,56.10,20,2138,54.09,20
3403,SK Oldenburg,Niedersachsen,169077,7899,181.57,55,7661,161.46,55
3404,SK Osnabrück,Niedersachsen,165251,11318,159.15,119,11338,148.26,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3309,80.17,70,3309,69.66,70
3451,LK Ammerland,Niedersachsen,124859,5124,118.53,73,5096,130.55,73
3452,LK Aurich,Niedersachsen,189694,6459,101.22,77,6451,85.93,77
3453,LK Cloppenburg,Niedersachsen,170682,17626,132.41,201,17627,135.34,201
3454,LK Emsland,Niedersachsen,326954,22522,140.08,245,22567,137.94,243
3455,LK Friesland,Niedersachsen,98704,2909,77.00,48,2908,72.95,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9000,148.73,141,9000,148.73,141
3457,LK Leer,Niedersachsen,170756,7578,98.39,83,7578,97.21,83
3458,LK Oldenburg,Niedersachsen,130890,7757,187.94,128,7757,242.19,128
3459,LK Osnabrück,Niedersachsen,358080,25557,158.34,379,25541,155.55,345
3460,LK Vechta,Niedersachsen,142814,13431,226.17,108,13431,225.47,101
3461,LK Wesermarsch,Niedersachsen,88583,4844,136.60,123,4844,119.66,124
3462,LK Wittmund,Niedersachsen,56926,2181,72.02,39,2181,65.00,39
4011,SK Bremen,Bremen,567559,39643,435.90,456,39070,357.67,465
4012,SK Bremerhaven,Bremen,113643,8844,230.55,136,8761,178.63,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,48212,277.39,594,48212,267.90,594
5112,SK Duisburg,Nordrhein-Westfalen,498686,43745,165.64,795,43745,159.42,795
5113,SK Essen,Nordrhein-Westfalen,582760,43437,217.07,662,43415,234.92,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19637,183.80,217,19637,178.97,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19560,142.13,272,19560,135.23,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13040,212.15,269,13003,202.78,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16886,199.28,407,16886,203.55,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9810,198.49,207,9810,200.29,206
5122,SK Solingen,Nordrhein-Westfalen,159245,14841,265.63,238,14841,262.49,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,34752,303.86,534,34627,311.18,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19832,162.58,267,19832,146.58,267
5158,LK Mettmann,Nordrhein-Westfalen,485570,40400,208.83,860,40451,206.56,857
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31577,159.17,416,31573,134.37,416
5166,LK Viersen,Nordrhein-Westfalen,298863,19459,169.31,349,19459,178.01,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29032,128.48,355,29032,113.48,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24638,218.40,299,24638,197.47,299
5315,SK Köln,Nordrhein-Westfalen,1087863,97948,258.12,882,97948,226.68,882
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14645,172.85,135,14645,172.85,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43249,192.63,660,43249,168.39,660
5358,LK Düren,Nordrhein-Westfalen,264638,21037,154.55,344,21037,152.66,344
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34924,180.61,458,34799,156.82,458
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13684,212.75,271,13612,187.96,270
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19835,197.22,472,19835,196.83,443
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26002,249.95,323,26002,238.19,323
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19437,201.22,205,19437,185.69,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41174,198.75,631,41270,152.97,630
5512,SK Bottrop,Nordrhein-Westfalen,117565,8578,132.69,142,8578,113.98,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24451,158.29,484,24451,147.89,484
5515,SK Münster,Nordrhein-Westfalen,315293,14937,263.88,139,14938,212.82,139
5554,LK Borken,Nordrhein-Westfalen,371339,23693,245.87,317,23690,243.17,317
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9467,130.11,110,9467,130.56,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48153,153.39,1094,47974,153.87,1094
5566,LK Steinfurt,Nordrhein-Westfalen,448220,29646,224.00,385,29505,193.65,383
5570,LK Warendorf,Nordrhein-Westfalen,277840,20464,246.18,305,20466,246.18,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28682,187.91,434,28682,128.37,434
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34754,240.86,386,34754,213.46,386
5758,LK Herford,Nordrhein-Westfalen,250578,20358,221.89,231,20358,218.69,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8383,123.35,171,8386,121.21,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31540,202.29,476,31538,203.45,476
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28065,204.89,366,28069,206.82,366
5774,LK Paderborn,Nordrhein-Westfalen,307839,21193,231.94,188,20701,191.66,188
5911,SK Bochum,Nordrhein-Westfalen,365587,26832,149.08,314,26832,126.65,313
