# {"time_iso8601_last_update_rki": "2021-08-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-25T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2589,70.98,39,2589,70.98,39
1002,SK Kiel,Schleswig-Holstein,246794,6312,78.61,106,6312,77.39,106
1003,SK Lübeck,Schleswig-Holstein,216530,6299,49.42,100,6298,49.42,100
1004,SK Neumünster,Schleswig-Holstein,80196,2104,96.01,25,2145,107.24,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2269,98.35,53,2265,96.85,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5622,52.02,115,5623,52.52,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3064,39.17,82,3063,37.36,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3569,19.45,86,3569,19.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11481,54.73,378,11481,55.05,378
1057,LK Plön,Schleswig-Holstein,128686,1579,39.63,33,1579,38.85,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4418,23.71,59,4418,23.71,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3119,20.38,60,3108,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7443,49.79,161,7452,45.46,161
1061,LK Steinburg,Schleswig-Holstein,131013,2612,61.83,41,2605,61.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7564,40.14,308,7564,40.96,308
2000,SK Hamburg,Hamburg,1847253,83787,81.42,1638,83784,68.16,1640
3101,SK Braunschweig,Niedersachsen,249406,6913,58.66,189,6913,38.49,189
3102,SK Salzgitter,Niedersachsen,104291,5628,54.65,79,5642,56.57,80
3103,SK Wolfsburg,Niedersachsen,124371,4436,100.38,87,4436,73.17,87
3151,LK Gifhorn,Niedersachsen,176523,6375,59.66,191,6375,41.92,191
3153,LK Goslar,Niedersachsen,136292,2742,35.22,141,2755,44.76,137
3154,LK Helmstedt,Niedersachsen,91297,2538,43.81,95,2539,40.53,95
3155,LK Northeim,Niedersachsen,132285,2700,21.17,59,2722,31.75,61
3157,LK Peine,Niedersachsen,134801,5644,49.70,107,5605,48.22,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3067,25.91,100,3070,26.75,100
3159,LK Göttingen,Niedersachsen,326041,8352,24.84,271,8355,25.76,272
3241,Region Hannover,Niedersachsen,1157115,50735,55.74,1092,51188,60.32,1061
3251,LK Diepholz,Niedersachsen,217089,7369,42.84,109,7368,42.38,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4508,54.53,102,4494,52.51,99
3254,LK Hildesheim,Niedersachsen,275817,9257,42.42,287,9188,42.78,287
3255,LK Holzminden,Niedersachsen,70458,1743,52.51,64,1743,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3872,22.24,154,3874,22.24,153
3257,LK Schaumburg,Niedersachsen,157820,5059,43.72,74,5066,50.06,73
3351,LK Celle,Niedersachsen,179011,4901,57.75,67,4901,48.60,66
3352,LK Cuxhaven,Niedersachsen,198038,4715,27.77,179,4771,20.20,180
3353,LK Harburg,Niedersachsen,254431,6978,56.20,113,6979,56.20,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,927,24.79,25,926,20.66,25
3355,LK Lüneburg,Niedersachsen,184139,3924,47.25,65,3925,41.27,65
3356,LK Osterholz,Niedersachsen,113928,2823,28.97,66,2828,23.70,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4143,23.20,97,4163,24.42,97
3358,LK Heidekreis,Niedersachsen,140673,3601,38.39,107,3601,31.99,107
3359,LK Stade,Niedersachsen,204512,5478,47.92,121,5492,36.18,121
3360,LK Uelzen,Niedersachsen,92389,2284,21.65,115,2285,22.73,115
3361,LK Verden,Niedersachsen,137133,4197,52.50,60,4218,49.59,60
3401,SK Delmenhorst,Niedersachsen,77559,3695,71.21,69,3695,59.31,69
3402,SK Emden,Niedersachsen,49913,1386,38.07,14,1394,44.08,14
3403,SK Oldenburg,Niedersachsen,169077,4849,70.11,47,4611,44.36,47
3404,SK Osnabrück,Niedersachsen,165251,7856,65.36,104,7889,56.28,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2031,27.60,57,2034,13.14,57
3451,LK Ammerland,Niedersachsen,124859,3285,40.05,64,3285,40.05,64
3452,LK Aurich,Niedersachsen,189694,3888,28.99,62,3904,32.68,62
3453,LK Cloppenburg,Niedersachsen,170682,11112,39.84,167,11106,41.01,168
3454,LK Emsland,Niedersachsen,326954,13082,48.02,191,13116,45.57,191
3455,LK Friesland,Niedersachsen,98704,1678,31.41,42,1678,26.34,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5621,54.68,125,5641,60.51,125
3457,LK Leer,Niedersachsen,170756,4521,21.08,63,4523,17.57,63
3458,LK Oldenburg,Niedersachsen,130890,5304,38.96,118,5244,29.80,118
3459,LK Osnabrück,Niedersachsen,358080,16257,61.72,328,16235,62.28,303
3460,LK Vechta,Niedersachsen,142814,9011,49.72,100,9008,49.72,93
3461,LK Wesermarsch,Niedersachsen,88583,3322,38.38,115,3322,31.61,115
3462,LK Wittmund,Niedersachsen,56926,1283,15.81,35,1285,19.32,35
4011,SK Bremen,Bremen,567559,24036,56.03,387,24035,56.38,391
4012,SK Bremerhaven,Bremen,113643,4782,77.44,107,4785,77.44,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27800,138.93,445,27957,144.40,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,30392,135.16,670,30476,127.13,671
5113,SK Essen,Nordrhein-Westfalen,582760,27556,112.74,586,27731,108.62,586
5114,SK Krefeld,Nordrhein-Westfalen,227417,12418,141.59,178,12518,160.50,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12015,158.98,233,12072,164.73,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8825,111.35,235,8847,109.01,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11378,103.43,375,11412,102.01,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6575,136.52,178,6591,130.23,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10089,179.60,199,10127,182.11,199
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21731,184.17,492,21726,185.58,492
5154,LK Kleve,Nordrhein-Westfalen,312465,11938,60.17,192,11973,56.65,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,25698,123.77,765,25824,126.86,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19646,130.83,356,19646,118.88,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12281,92.68,309,12303,99.38,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18658,79.13,311,18713,76.96,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15739,132.86,257,15834,138.93,257
5315,SK Köln,Nordrhein-Westfalen,1087863,57775,144.50,731,58061,145.24,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8673,204.61,102,8758,228.43,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28227,104.84,594,28317,100.17,594
5358,LK Düren,Nordrhein-Westfalen,264638,14260,81.62,289,14334,93.71,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21324,60.77,409,21324,60.77,409
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8375,82.10,241,8377,80.56,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12724,102.91,432,12401,105.65,385
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15367,114.68,253,15408,114.31,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11988,99.55,180,12038,88.61,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24937,107.20,553,24936,91.88,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5671,145.39,114,5671,101.22,114
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16249,120.55,417,16338,130.95,417
5515,SK Münster,Nordrhein-Westfalen,315293,8856,69.46,122,8847,61.85,122
5554,LK Borken,Nordrhein-Westfalen,371339,14752,75.67,266,14823,84.29,266
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5922,59.39,102,5949,69.81,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33030,92.00,988,33089,88.09,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18118,100.84,331,18160,106.20,331
