# {"time_iso8601_last_update_rki": "2021-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1544,167.47,33,1512,164.15,32
1002,SK Kiel,Schleswig-Holstein,246794,3318,31.20,80,3307,33.63,79
1003,SK Lübeck,Schleswig-Holstein,216530,4265,52.65,82,4244,55.88,79
1004,SK Neumünster,Schleswig-Holstein,80196,1115,61.10,22,1122,57.36,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1313,11.26,40,1309,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3043,66.16,79,3018,65.65,74
1054,LK Nordfriesland,Schleswig-Holstein,165951,2026,43.99,64,2014,40.98,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2135,34.91,69,2135,39.39,68
1056,LK Pinneberg,Schleswig-Holstein,316103,7399,44.61,293,7366,46.50,292
1057,LK Plön,Schleswig-Holstein,128686,866,42.74,25,859,38.08,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2602,45.60,42,2580,51.08,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1926,67.11,46,1898,65.12,46
1060,LK Segeberg,Schleswig-Holstein,277175,4167,50.15,130,4139,48.34,128
1061,LK Steinburg,Schleswig-Holstein,131013,1388,35.87,26,1349,36.64,22
1062,LK Stormarn,Schleswig-Holstein,244156,4652,49.56,239,4616,47.10,234
2000,SK Hamburg,Hamburg,1847253,50931,73.89,1235,50673,63.66,1235
3101,SK Braunschweig,Niedersachsen,249406,3769,46.11,121,3768,46.51,119
3102,SK Salzgitter,Niedersachsen,104291,2554,111.23,52,2512,70.96,52
3103,SK Wolfsburg,Niedersachsen,124371,2013,20.10,69,2006,14.47,69
3151,LK Gifhorn,Niedersachsen,176523,3661,36.26,148,3663,39.65,148
3153,LK Goslar,Niedersachsen,136292,1672,49.89,104,1661,41.82,86
3154,LK Helmstedt,Niedersachsen,91297,1589,59.15,63,1580,52.58,59
3155,LK Northeim,Niedersachsen,132285,1462,33.26,31,1456,24.19,29
3157,LK Peine,Niedersachsen,134801,3126,109.05,84,3077,94.95,83
3158,LK Wolfenbüttel,Niedersachsen,119622,1660,62.70,70,1644,71.06,69
3159,LK Göttingen,Niedersachsen,326041,5402,41.71,195,5264,39.26,192
3241,Region Hannover,Niedersachsen,1157115,30848,108.98,761,30541,98.78,735
3251,LK Diepholz,Niedersachsen,217089,4484,52.51,84,4418,38.23,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2713,50.49,73,2676,36.35,69
3254,LK Hildesheim,Niedersachsen,275817,5995,61.27,217,5921,59.46,217
3255,LK Holzminden,Niedersachsen,70458,984,46.84,52,979,44.00,51
3256,LK Nienburg (Weser),Niedersachsen,121390,2623,94.74,120,2589,96.38,116
3257,LK Schaumburg,Niedersachsen,157820,2814,58.29,46,2806,57.66,45
3351,LK Celle,Niedersachsen,179011,2541,26.26,46,2538,24.58,46
3352,LK Cuxhaven,Niedersachsen,198038,2875,57.56,126,2895,57.56,121
3353,LK Harburg,Niedersachsen,254431,4273,66.42,82,4231,58.96,82
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,503,22.72,19,501,30.98,19
3355,LK Lüneburg,Niedersachsen,184139,1967,38.56,42,1956,42.90,39
3356,LK Osterholz,Niedersachsen,113928,1795,61.44,51,1795,54.42,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2403,27.48,76,2414,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2212,43.36,89,2193,31.28,89
3359,LK Stade,Niedersachsen,204512,2946,21.51,101,2940,20.54,101
3360,LK Uelzen,Niedersachsen,92389,1428,83.34,82,1409,94.17,82
3361,LK Verden,Niedersachsen,137133,2617,18.23,41,2619,18.23,41
3401,SK Delmenhorst,Niedersachsen,77559,2232,41.26,54,2232,41.26,54
3402,SK Emden,Niedersachsen,49913,571,52.09,6,556,20.03,6
3403,SK Oldenburg,Niedersachsen,169077,2624,36.67,38,2476,30.76,38
3404,SK Osnabrück,Niedersachsen,165251,4505,88.35,81,4487,81.69,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1142,78.86,38,1130,47.31,39
3451,LK Ammerland,Niedersachsen,124859,1858,79.29,35,1794,43.25,35
3452,LK Aurich,Niedersachsen,189694,2120,34.27,40,2105,28.99,40
3453,LK Cloppenburg,Niedersachsen,170682,7092,145.30,129,7055,131.24,130
3454,LK Emsland,Niedersachsen,326954,7556,114.70,140,7538,89.00,137
3455,LK Friesland,Niedersachsen,98704,1074,32.42,30,1064,31.41,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3475,53.22,93,3475,53.22,93
3457,LK Leer,Niedersachsen,170756,2062,99.56,28,2002,66.76,28
3458,LK Oldenburg,Niedersachsen,130890,3397,45.84,95,3270,31.32,106
3459,LK Osnabrück,Niedersachsen,358080,11057,75.12,271,10807,61.72,245
3460,LK Vechta,Niedersachsen,142814,5647,125.34,83,5600,113.43,75
3461,LK Wesermarsch,Niedersachsen,88583,1980,184.01,74,1940,141.11,74
3462,LK Wittmund,Niedersachsen,56926,819,36.89,28,819,35.13,28
4011,SK Bremen,Bremen,567559,15409,60.61,281,15357,64.84,281
4012,SK Bremerhaven,Bremen,113643,2296,165.43,50,2227,107.35,48
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16938,58.05,270,16938,57.41,270
5112,SK Duisburg,Nordrhein-Westfalen,498686,18853,73.99,511,18880,77.80,511
5113,SK Essen,Nordrhein-Westfalen,582760,17656,55.43,468,17784,54.91,459
5114,SK Krefeld,Nordrhein-Westfalen,227417,7151,69.92,129,7151,69.92,129
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7403,42.14,190,7403,39.08,190
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5515,42.20,194,5521,34.58,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7280,71.17,265,7282,52.67,265
5120,SK Remscheid,Nordrhein-Westfalen,111338,3578,74.55,131,3578,73.65,131
5122,SK Solingen,Nordrhein-Westfalen,159245,6232,133.76,141,6183,121.82,141
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12872,81.67,372,12615,63.08,370
5154,LK Kleve,Nordrhein-Westfalen,312465,6553,73.61,132,6621,77.77,132
5158,LK Mettmann,Nordrhein-Westfalen,485570,15305,68.99,590,15314,69.81,588
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11398,57.56,257,11310,48.26,256
5166,LK Viersen,Nordrhein-Westfalen,298863,8001,49.19,238,7952,40.49,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11524,47.18,206,11491,47.61,206
5314,SK Bonn,Nordrhein-Westfalen,329673,9341,71.59,181,9341,72.80,181
5315,SK Köln,Nordrhein-Westfalen,1087863,33238,66.74,519,33238,69.13,519
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4738,70.85,75,4738,70.24,75
