# {"time_iso8601_last_update_rki": "2021-01-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-23T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,906,181,17,906,181,17
1002,SK Kiel,Schleswig-Holstein,246794,2885,71,61,2886,72,61
1003,SK Lübeck,Schleswig-Holstein,216530,3282,105,35,3278,108,35
1004,SK Neumünster,Schleswig-Holstein,80196,935,126,15,935,128,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1183,48,35,1183,48,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2333,77,51,2334,76,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1501,155,35,1501,163,31
1055,LK Ostholstein,Schleswig-Holstein,200539,1585,71,28,1592,71,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5970,180,163,5970,179,163
1057,LK Plön,Schleswig-Holstein,128686,712,35,18,712,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2150,53,26,2151,52,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1288,39,33,1288,36,32
1060,LK Segeberg,Schleswig-Holstein,277175,3381,71,88,3377,70,87
1061,LK Steinburg,Schleswig-Holstein,131013,1128,64,20,1112,60,20
1062,LK Stormarn,Schleswig-Holstein,244156,4018,97,123,4020,103,123
2000,SK Hamburg,Hamburg,1847253,44256,100,962,44249,99,976
3101,SK Braunschweig,Niedersachsen,249406,3092,82,65,3134,86,68
3102,SK Salzgitter,Niedersachsen,104291,2090,79,44,2106,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1751,80,65,1749,74,65
3151,LK Gifhorn,Niedersachsen,176523,3125,153,87,3162,137,89
3153,LK Goslar,Niedersachsen,136292,1290,49,70,1299,49,51
3154,LK Helmstedt,Niedersachsen,91297,1212,156,43,1211,159,44
3155,LK Northeim,Niedersachsen,132285,1270,62,19,1264,58,18
3157,LK Peine,Niedersachsen,134801,2378,118,47,2376,123,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1310,55,49,1304,54,47
3159,LK Göttingen,Niedersachsen,326041,4642,69,146,4593,81,152
3241,Region Hannover,Niedersachsen,1157115,24704,162,532,24719,156,528
3251,LK Diepholz,Niedersachsen,217089,3976,75,70,3979,74,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2250,145,47,2262,150,44
3254,LK Hildesheim,Niedersachsen,275817,4948,125,145,4929,131,148
3255,LK Holzminden,Niedersachsen,70458,818,142,28,818,159,28
3256,LK Nienburg (Weser),Niedersachsen,121390,1828,194,44,1826,190,38
