# {"time_iso8601_last_update_rki": "2021-11-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3116,79.85,39,3097,76.53,39
1002,SK Kiel,Schleswig-Holstein,246794,8136,111.43,117,8050,99.27,117
1003,SK Lübeck,Schleswig-Holstein,216530,7457,95.14,104,7406,85.90,103
1004,SK Neumünster,Schleswig-Holstein,80196,2686,54.87,27,2712,49.88,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2918,87.84,56,2887,93.10,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6822,101.51,121,6759,97.47,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3753,100.03,88,3715,89.18,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4201,61.83,86,4173,57.35,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13601,90.48,395,13535,87.63,395
1057,LK Plön,Schleswig-Holstein,128686,2070,64.50,36,2048,67.61,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5594,65.67,66,5528,56.18,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3731,87.49,62,3710,87.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,8881,62.42,177,8847,57.73,176
1061,LK Steinburg,Schleswig-Holstein,131013,3071,48.09,48,3048,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,9125,94.20,324,9058,88.06,321
2000,SK Hamburg,Hamburg,1847253,102187,154.07,1837,101893,139.02,1837
3101,SK Braunschweig,Niedersachsen,249406,8331,105.85,196,8331,99.84,196
3102,SK Salzgitter,Niedersachsen,104291,6920,119.86,85,6920,119.86,85
3103,SK Wolfsburg,Niedersachsen,124371,5622,153.57,97,5622,141.51,97
3151,LK Gifhorn,Niedersachsen,176523,8123,182.98,194,8123,175.61,194
3153,LK Goslar,Niedersachsen,136292,3437,81.44,143,3436,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3062,79.96,98,3041,69.01,97
3155,LK Northeim,Niedersachsen,132285,3426,100.54,63,3428,100.54,65
3157,LK Peine,Niedersachsen,134801,6846,130.56,108,6803,121.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3584,85.27,101,3577,76.91,101
3159,LK Göttingen,Niedersachsen,326041,10198,100.91,285,10128,96.00,287
3241,Region Hannover,Niedersachsen,1157115,60299,108.03,1128,61294,109.15,1107
3251,LK Diepholz,Niedersachsen,217089,8617,104.57,112,8583,103.18,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5519,76.07,105,5479,66.64,103
3254,LK Hildesheim,Niedersachsen,275817,11385,85.20,304,11277,84.48,304
3255,LK Holzminden,Niedersachsen,70458,2335,85.16,72,2311,62.45,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4724,60.96,166,4696,55.19,164
3257,LK Schaumburg,Niedersachsen,157820,6140,124.83,78,6121,124.83,77
3351,LK Celle,Niedersachsen,179011,6327,137.42,81,6327,137.42,81
3352,LK Cuxhaven,Niedersachsen,198038,5783,46.46,181,5846,46.46,181
3353,LK Harburg,Niedersachsen,254431,8930,99.04,121,8878,101.80,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1172,103.28,26,1164,113.61,26
3355,LK Lüneburg,Niedersachsen,184139,5005,74.40,73,4959,55.94,73
3356,LK Osterholz,Niedersachsen,113928,3329,85.14,67,3329,79.00,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4929,115.40,101,4937,94.64,100
3358,LK Heidekreis,Niedersachsen,140673,4241,51.18,111,4230,46.21,111
3359,LK Stade,Niedersachsen,204512,6944,99.75,135,6944,91.44,135
3360,LK Uelzen,Niedersachsen,92389,2733,79.01,117,2709,73.60,116
3361,LK Verden,Niedersachsen,137133,5420,107.20,72,5419,107.20,72
3401,SK Delmenhorst,Niedersachsen,77559,4460,144.41,73,4460,144.41,73
3402,SK Emden,Niedersachsen,49913,1649,76.13,16,1649,74.13,16
3403,SK Oldenburg,Niedersachsen,169077,5976,97.00,52,5738,90.49,52
3404,SK Osnabrück,Niedersachsen,165251,9116,90.17,111,9124,89.56,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2553,95.94,57,2554,61.77,57
3451,LK Ammerland,Niedersachsen,124859,3882,56.86,67,3883,60.87,67
3452,LK Aurich,Niedersachsen,189694,4597,45.86,62,4583,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,13869,341.57,174,13707,292.36,174
3454,LK Emsland,Niedersachsen,326954,16084,159.66,215,16084,127.85,213
3455,LK Friesland,Niedersachsen,98704,2017,53.70,42,2015,49.64,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6564,91.13,129,6564,91.13,129
3457,LK Leer,Niedersachsen,170756,5416,148.75,67,5416,146.99,67
3458,LK Oldenburg,Niedersachsen,130890,6109,105.43,119,6020,96.26,119
3459,LK Osnabrück,Niedersachsen,358080,19022,144.94,348,18917,142.43,317
3460,LK Vechta,Niedersachsen,142814,10432,163.85,105,10400,154.05,98
3461,LK Wesermarsch,Niedersachsen,88583,3774,49.67,118,3768,45.16,118
