# {"time_iso8601_last_update_rki": "2022-01-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-05T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4509,407.15,48,4440,379.31,48
1002,SK Kiel,Schleswig-Holstein,246794,11899,470.07,129,11540,397.50,129
1003,SK Lübeck,Schleswig-Holstein,216530,10896,267.56,119,10559,182.88,119
1004,SK Neumünster,Schleswig-Holstein,80196,3936,317.54,31,3933,301.76,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4893,646.77,62,4759,635.92,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10532,368.37,132,10292,335.32,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5918,442.09,93,5739,379.63,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6477,218.74,98,6359,202.95,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18692,327.57,418,18325,265.10,419
1057,LK Plön,Schleswig-Holstein,128686,3420,204.51,39,3334,181.84,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9200,470.96,73,8689,346.96,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5566,159.82,70,5534,164.55,70
1060,LK Segeberg,Schleswig-Holstein,277175,12560,230.25,196,12414,227.29,195
1061,LK Steinburg,Schleswig-Holstein,131013,4612,227.41,50,4533,218.30,50
1062,LK Stormarn,Schleswig-Holstein,244156,13278,356.41,337,13082,341.58,335
2000,SK Hamburg,Hamburg,1847253,145810,463.98,1997,144341,391.34,1997
3101,SK Braunschweig,Niedersachsen,249406,12164,216.43,219,12164,222.93,219
3102,SK Salzgitter,Niedersachsen,104291,9370,220.24,119,9370,238.76,119
3103,SK Wolfsburg,Niedersachsen,124371,7997,222.89,116,7984,213.88,116
3151,LK Gifhorn,Niedersachsen,176523,11306,186.98,234,11306,181.28,234
3153,LK Goslar,Niedersachsen,136292,4849,91.87,163,4826,89.51,151
3154,LK Helmstedt,Niedersachsen,91297,4514,177.44,116,4456,175.25,115
3155,LK Northeim,Niedersachsen,132285,5296,173.92,78,5317,188.99,80
3157,LK Peine,Niedersachsen,134801,8653,167.42,114,8591,158.01,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5422,187.20,106,5383,203.98,106
3159,LK Göttingen,Niedersachsen,326041,15285,153.58,327,15319,155.50,322
3241,Region Hannover,Niedersachsen,1157115,78061,155.42,1226,78788,151.58,1214
3251,LK Diepholz,Niedersachsen,217089,11858,305.74,119,11752,314.16,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7334,102.04,117,7285,112.42,114
3254,LK Hildesheim,Niedersachsen,275817,15038,116.14,333,14934,120.73,334
3255,LK Holzminden,Niedersachsen,70458,3240,206.04,77,3182,171.73,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5876,140.02,170,5843,142.52,169
3257,LK Schaumburg,Niedersachsen,157820,8299,155.04,108,8274,154.61,105
3351,LK Celle,Niedersachsen,179011,8955,138.29,97,8955,139.66,97
3352,LK Cuxhaven,Niedersachsen,198038,7599,140.92,191,7716,156.03,191
3353,LK Harburg,Niedersachsen,254431,12935,372.30,137,12605,332.11,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1818,107.63,28,1801,144.59,28
3355,LK Lüneburg,Niedersachsen,184139,7514,244.55,82,7382,210.71,81
3356,LK Osterholz,Niedersachsen,113928,5142,493.99,68,5142,461.70,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6741,214.48,108,6733,192.33,106
3358,LK Heidekreis,Niedersachsen,140673,5810,193.90,118,5768,181.98,118
3359,LK Stade,Niedersachsen,204512,9371,167.24,152,9371,141.80,152
