# {"time_iso8601_last_update_rki": "2022-11-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38462,237.35,90
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97400,190.85,300
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87333,224.45,153
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29887,220.71,112
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51034,245.51,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73099,198.97,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68219,224.16,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69530,216.42,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,119088,213.22,577
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44164,240.12,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,105858,206.50,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,74925,237.63,155
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,115926,194.46,371
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48702,241.20,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85373,143.76,441
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,771381,194.02,3220
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,101533,269.84,362
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47782,323.13,192
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54850,322.42,224
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,76968,286.08,426
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,52203,269.27,276
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37897,263.97,170
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,58133,255.51,192
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,64280,330.12,178
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,50608,331.88,183
