# {"time_iso8601_last_update_rki": "2021-09-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2694,80.83,39,2691,85.40,39
1002,SK Kiel,Schleswig-Holstein,246794,6677,90.65,109,6670,96.44,109
1003,SK Lübeck,Schleswig-Holstein,216530,6565,66.97,100,6564,66.97,100
1004,SK Neumünster,Schleswig-Holstein,80196,2209,64.84,25,2239,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2407,74.72,53,2390,69.07,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5821,68.18,116,5822,67.67,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3161,31.86,84,3158,34.35,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3670,31.34,86,3666,29.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11792,63.69,379,11775,59.79,379
1057,LK Plön,Schleswig-Holstein,128686,1634,20.20,33,1634,20.20,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4537,30.28,59,4537,30.65,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3190,17.32,60,3174,16.90,60
1060,LK Segeberg,Schleswig-Holstein,277175,7661,37.46,162,7668,40.05,162
1061,LK Steinburg,Schleswig-Holstein,131013,2731,52.54,42,2720,54.96,42
1062,LK Stormarn,Schleswig-Holstein,244156,7744,39.73,312,7744,49.56,312
2000,SK Hamburg,Hamburg,1847253,86805,91.23,1654,86634,80.39,1654
3101,SK Braunschweig,Niedersachsen,249406,7182,55.94,189,7182,55.33,189
3102,SK Salzgitter,Niedersachsen,104291,5929,187.63,80,5929,177.39,80
3103,SK Wolfsburg,Niedersachsen,124371,4678,122.83,87,4678,123.82,87
3151,LK Gifhorn,Niedersachsen,176523,6628,93.74,191,6628,95.74,191
3153,LK Goslar,Niedersachsen,136292,2864,45.26,141,2863,43.29,137
3154,LK Helmstedt,Niedersachsen,91297,2605,47.10,95,2603,44.91,95
3155,LK Northeim,Niedersachsen,132285,2822,48.83,59,2822,45.36,61
3157,LK Peine,Niedersachsen,134801,5872,105.96,108,5853,100.89,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3143,55.17,100,3143,42.63,100
3159,LK Göttingen,Niedersachsen,326041,8645,57.85,271,8645,56.43,272
3241,Region Hannover,Niedersachsen,1157115,52624,94.65,1093,53020,98.18,1062
3251,LK Diepholz,Niedersachsen,217089,7568,66.33,109,7568,66.79,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4746,105.74,102,4718,95.59,99
3254,LK Hildesheim,Niedersachsen,275817,9537,63.45,287,9476,59.46,287
3255,LK Holzminden,Niedersachsen,70458,1834,90.83,64,1834,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3956,44.29,154,3952,42.84,153
3257,LK Schaumburg,Niedersachsen,157820,5292,90.18,74,5292,88.71,73
3351,LK Celle,Niedersachsen,179011,5135,74.45,67,5135,73.18,66
3352,LK Cuxhaven,Niedersachsen,198038,4902,55.69,180,4958,58.07,180
3353,LK Harburg,Niedersachsen,254431,7324,82.10,113,7323,84.11,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,975,72.21,25,975,68.16,25
3355,LK Lüneburg,Niedersachsen,184139,4146,87.33,65,4141,83.63,65
3356,LK Osterholz,Niedersachsen,113928,2904,31.32,66,2904,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4249,37.24,97,4265,32.97,97
3358,LK Heidekreis,Niedersachsen,140673,3721,59.71,108,3721,55.45,108
